date,ticker,adv
2009-12-30,BP,303132100.04365283
2009-12-31,BP,302618243.1944465
2010-01-04,BP,302399081.8849227
2010-01-05,BP,302000663.0277798
2010-01-06,BP,301552748.90873224
2010-01-07,BP,301340869.67063695
2010-01-08,BP,301314486.56349415
2010-01-11,BP,302403463.40873224
2010-01-12,BP,302685256.14682746
2010-01-13,BP,302778047.3769862
2010-01-14,BP,301131695.3730179
2010-01-15,BP,300500559.6111132
2010-01-19,BP,300502527.0119068
2010-01-20,BP,300035563.88095444
2010-01-21,BP,299313634.40476394
2010-01-22,BP,299469966.9285735
2010-01-25,BP,298310609.202383
2010-01-26,BP,298138053.89682746
2010-01-27,BP,298466288.07936716
2010-01-28,BP,298225747.5277798
2010-01-29,BP,298441583.44841474
2010-02-01,BP,298389621.71825606
2010-02-02,BP,301375490.4127005
2010-02-03,BP,301601505.9841291
2010-02-04,BP,302007807.9563513
2010-02-05,BP,303119600.7896846
2010-02-08,BP,303391458.67460525
2010-02-09,BP,304167236.01984334
2010-02-10,BP,304063414.3174624
2010-02-11,BP,304482259.1150814
2010-02-12,BP,304727384.82539886
2010-02-16,BP,306284580.93650997
2010-02-17,BP,306365615.3333354
2010-02-18,BP,305803089.56349415
2010-02-19,BP,305284618.69047827
2010-02-22,BP,304968501.19047827
2010-02-23,BP,304895722.3174624
2010-02-24,BP,304156825.92063695
2010-02-25,BP,304297563.4801608
2010-02-26,BP,303834523.22619253
2010-03-01,BP,303221697.81349415
2010-03-02,BP,302808343.0714306
2010-03-03,BP,302179120.46825606
2010-03-04,BP,301776043.2460338
2010-03-05,BP,301507463.3174624
2010-03-08,BP,301325878.2539703
2010-03-09,BP,300321420.32539886
2010-03-10,BP,300101903.3730179
2010-03-11,BP,299708827.4166687
2010-03-12,BP,300133192.8055576
2010-03-15,BP,299784935.0000021
2010-03-16,BP,299865805.1507957
2010-03-17,BP,300514483.0277798
2010-03-18,BP,300084105.92460525
2010-03-19,BP,299703530.0119068
2010-03-22,BP,299740953.40476394
2010-03-23,BP,299496983.54365283
2010-03-24,BP,299946279.2500021
2010-03-25,BP,299929064.30158937
2010-03-26,BP,299960446.13095444
2010-03-29,BP,300261332.94841474
2010-03-30,BP,300389436.4960338
2010-03-31,BP,300763883.3650814
2010-04-01,BP,301334239.5000021
2010-04-05,BP,300909135.90873224
2010-04-06,BP,301066778.46825606
2010-04-07,BP,301033661.29365283
2010-04-08,BP,300811009.1627005
2010-04-09,BP,301212803.8055576
2010-04-12,BP,300589546.6507957
2010-04-13,BP,300646939.1230179
2010-04-14,BP,300721125.00793856
2010-04-15,BP,300958171.29365283
2010-04-16,BP,301151453.65873224
2010-04-19,BP,301583673.5238116
2010-04-20,BP,301447312.8730179
2010-04-21,BP,301466656.7380973
2010-04-22,BP,301662884.7460338
2010-04-23,BP,301767635.96428776
2010-04-26,BP,303447740.3452402
2010-04-27,BP,306038688.4960338
2010-04-28,BP,306968071.3769862
2010-04-29,BP,323170458.19841474
2010-04-30,BP,334666579.952383
2010-05-03,BP,364965958.5317481
2010-05-04,BP,374944583.93650997
2010-05-05,BP,382518608.44047827
2010-05-06,BP,388595890.9127005
2010-05-07,BP,390609828.4563513
2010-05-10,BP,394457574.15873224
2010-05-11,BP,397783481.6269862
2010-05-12,BP,400647596.2380973
2010-05-13,BP,402761429.1111132
2010-05-14,BP,408110998.7817481
2010-05-17,BP,412227909.0396846
2010-05-18,BP,414751863.7777798
2010-05-19,BP,418755725.90873224
2010-05-20,BP,424009862.2896846
2010-05-21,BP,428014474.9841291
2010-05-24,BP,432621800.3730179
2010-05-25,BP,437116098.3769862
2010-05-26,BP,441637865.8055576
2010-05-27,BP,450496551.55158937
2010-05-28,BP,454432620.6388909
2010-06-01,BP,470010531.2103195
2010-06-02,BP,481920750.9007957
2010-06-03,BP,494582424.5674624
2010-06-04,BP,502361879.9563513
2010-06-07,BP,507466866.67063695
2010-06-08,BP,518999684.6627005
2010-06-09,BP,545683336.9960338
2010-06-10,BP,572869370.1150814
2010-06-11,BP,589484267.0714307
2010-06-14,BP,602195314.1785735
2010-06-15,BP,621260771.8769861
2010-06-16,BP,649724681.1825417
2010-06-17,BP,662171484.7460338
2010-06-18,BP,671482007.4444464
2010-06-21,BP,678197809.3531767
2010-06-22,BP,687136077.7619069
2010-06-23,BP,693066174.4603195
2010-06-24,BP,699781545.5833354
2010-06-25,BP,708683602.670637
2010-06-28,BP,715204229.138891
2010-06-29,BP,721930601.6468275
2010-06-30,BP,728516280.218256
2010-07-01,BP,735503120.5714307
2010-07-02,BP,738398503.3968275
2010-07-06,BP,743554524.1666688
2010-07-07,BP,749745228.2658751
2010-07-08,BP,754937750.750002
2010-07-09,BP,760567665.6785735
2010-07-12,BP,770243918.6944464
2010-07-13,BP,781869881.9166688
2010-07-14,BP,787637856.3134941
2010-07-15,BP,798366800.9761926
2010-07-16,BP,804786215.857145
2010-07-19,BP,811896489.5357163
2010-07-20,BP,816565577.0952401
2010-07-21,BP,819564586.4841291
2010-07-22,BP,823000920.420637
2010-07-23,BP,824273205.1190497
2010-07-26,BP,828696739.2857163
2010-07-27,BP,832634489.0555576
2010-07-28,BP,834004936.952383
2010-07-29,BP,835540939.531748
2010-07-30,BP,836284415.7222242
2010-08-02,BP,837813427.7936529
2010-08-03,BP,839339483.3492084
2010-08-04,BP,843470789.5396847
2010-08-05,BP,846426425.1269861
2010-08-06,BP,850139256.2341291
2010-08-09,BP,852130744.702383
2010-08-10,BP,853841620.6627004
2010-08-11,BP,854699669.2777798
2010-08-12,BP,855432352.1269861
2010-08-13,BP,857232478.8769861
2010-08-16,BP,857953122.4246053
2010-08-17,BP,858904404.1111132
2010-08-18,BP,859713208.2063513
2010-08-19,BP,861214106.0158751
2010-08-20,BP,862269925.2420655
2010-08-23,BP,862362943.4880973
2010-08-24,BP,863525157.6150814
2010-08-25,BP,864569025.7341291
2010-08-26,BP,865210143.1428592
2010-08-27,BP,865944655.920637
2010-08-30,BP,866305190.8412719
2010-08-31,BP,867006807.8174623
2010-09-01,BP,867432806.8412719
2010-09-02,BP,866375792.3769861
2010-09-03,BP,866673011.4801608
2010-09-07,BP,866747544.781748
2010-09-08,BP,867431234.500002
2010-09-09,BP,867390892.7103195
2010-09-10,BP,867746174.9642878
2010-09-13,BP,867988383.5912719
2010-09-14,BP,868109294.2539703
2010-09-15,BP,868039034.9047639
2010-09-16,BP,867987122.7658751
2010-09-17,BP,867947810.7142878
2010-09-20,BP,868333576.107145
2010-09-21,BP,869048133.250002
2010-09-22,BP,869016091.1309544
2010-09-23,BP,868791220.2261926
2010-09-24,BP,868522436.452383
2010-09-27,BP,868958598.8690497
2010-09-28,BP,870415694.68651
2010-09-29,BP,872664773.8253989
2010-09-30,BP,875224080.5595258
2010-10-01,BP,877327700.920637
2010-10-04,BP,876993067.4722242
2010-10-05,BP,876829306.3611132
2010-10-06,BP,876701110.1587322
2010-10-07,BP,876730639.8253989
2010-10-08,BP,876745890.2222242
2010-10-11,BP,876261588.0952401
2010-10-12,BP,876587422.0714307
2010-10-13,BP,876649534.6349227
2010-10-14,BP,876737374.8095258
2010-10-15,BP,876911971.43651
2010-10-18,BP,877406272.4087322
2010-10-19,BP,877584919.3531767
2010-10-20,BP,877631813.0039703
2010-10-21,BP,877545882.3611132
2010-10-22,BP,877743131.6468275
2010-10-25,BP,877573083.3412719
2010-10-26,BP,877566300.6904782
2010-10-27,BP,876515200.2619069
2010-10-28,BP,876980161.857145
2010-10-29,BP,876263949.4761926
2010-11-01,BP,875610405.2936529
2010-11-02,BP,876031085.0873036
2010-11-03,BP,877453284.9484148
2010-11-04,BP,879145803.6269861
2010-11-05,BP,879639273.0674623
2010-11-08,BP,880315563.7857163
2010-11-09,BP,881690382.9801608
2010-11-10,BP,882493379.6468275
2010-11-11,BP,882732802.5436529
2010-11-12,BP,882857978.6746053
2010-11-15,BP,883135565.3531767
2010-11-16,BP,883749100.8611132
2010-11-17,BP,883950753.7976211
2010-11-18,BP,884226861.2936529
2010-11-19,BP,884239720.357145
2010-11-22,BP,884556342.3412719
2010-11-23,BP,884677916.7420655
2010-11-24,BP,884882199.0912719
2010-11-26,BP,884813802.8253989
2010-11-29,BP,885867991.0158751
2010-11-30,BP,886254684.9841291
2010-12-01,BP,886748275.952383
2010-12-02,BP,887508707.3809544
2010-12-03,BP,887601249.0039703
2010-12-06,BP,888292465.1309544
2010-12-07,BP,888747731.1428592
2010-12-08,BP,888641045.3134941
2010-12-09,BP,888523907.4285735
2010-12-10,BP,888499030.0952401
2010-12-13,BP,888863429.2698433
2010-12-14,BP,891195143.4007957
2010-12-15,BP,893071646.3293672
2010-12-16,BP,893880274.4801608
2010-12-17,BP,893971207.3769861
2010-12-20,BP,894100295.5912719
2010-12-21,BP,894121707.4801608
2010-12-22,BP,894120711.6666688
2010-12-23,BP,894324041.7539703
2010-12-27,BP,894481954.7460338
2010-12-28,BP,894522879.8531767
2010-12-29,BP,894785401.1031767
2010-12-30,BP,895214054.3174623
2010-12-31,BP,895615836.0952401
2011-01-03,BP,897148177.3452401
2011-01-04,BP,899854824.138891
2011-01-05,BP,900567394.5674623
2011-01-06,BP,901818359.8293672
2011-01-07,BP,902386621.7341291
2011-01-10,BP,902405445.3134941
2011-01-11,BP,902625207.5039703
2011-01-12,BP,903119406.5714307
2011-01-13,BP,904917236.2579386
2011-01-14,BP,910916661.2063513
2011-01-18,BP,912787672.107145
2011-01-19,BP,913455843.638891
2011-01-20,BP,913936520.4603195
2011-01-21,BP,914073899.2103195
2011-01-24,BP,914498441.2698433
2011-01-25,BP,915114876.6309544
2011-01-26,BP,916831591.4087322
2011-01-27,BP,917286704.8015894
2011-01-28,BP,917269627.6111132
2011-01-31,BP,918366554.5634941
2011-02-01,BP,918264643.7380973
2011-02-02,BP,918269525.4404782
2011-02-03,BP,918328955.2738116
2011-02-04,BP,917974343.5873036
2011-02-07,BP,917857388.3452401
2011-02-08,BP,917400061.8492084
2011-02-09,BP,917490223.0555576
2011-02-10,BP,917120672.6230179
2011-02-11,BP,916852276.5396847
2011-02-14,BP,916214140.5992084
2011-02-15,BP,917323422.7698433
2011-02-16,BP,917920594.857145
2011-02-17,BP,918603373.2698433
2011-02-18,BP,919057755.7896847
2011-02-22,BP,920160452.952383
2011-02-23,BP,920968988.857145
2011-02-24,BP,920812926.18651
2011-02-25,BP,920538885.0119069
2011-02-28,BP,920285410.781748
2011-03-01,BP,920492335.702383
2011-03-02,BP,920623502.0992084
2011-03-03,BP,920684268.1547639
2011-03-04,BP,921071393.2896847
2011-03-07,BP,921278937.8611132
2011-03-08,BP,921466774.3253989
2011-03-09,BP,921044169.6190497
2011-03-10,BP,921939507.3174623
2011-03-11,BP,922951971.3214307
2011-03-14,BP,923545036.4563513
2011-03-15,BP,924949107.5277798
2011-03-16,BP,925493011.9722242
2011-03-17,BP,926009930.6349227
2011-03-18,BP,926328111.1428592
2011-03-21,BP,925963557.670637
2011-03-22,BP,925705286.468256
2011-03-23,BP,925349240.468256
2011-03-24,BP,926147363.2261926
2011-03-25,BP,926416697.0833354
2011-03-28,BP,926526260.8849227
2011-03-29,BP,928456666.3849227
2011-03-30,BP,929077113.2777798
2011-03-31,BP,929459901.7936529
2011-04-01,BP,930603304.2658751
2011-04-04,BP,930514070.9444464
2011-04-05,BP,930968024.8531767
2011-04-06,BP,931423090.6984148
2011-04-07,BP,930979878.0793672
2011-04-08,BP,931711501.6507957
2011-04-11,BP,932083989.8095258
2011-04-12,BP,932288073.3809544
2011-04-13,BP,932276938.7579386
2011-04-14,BP,932488320.0198433
2011-04-15,BP,932834234.6230179
2011-04-18,BP,933324244.5793672
2011-04-19,BP,933288960.2341291
2011-04-20,BP,933743572.7857163
2011-04-21,BP,933798640.5515894
2011-04-25,BP,932358599.3690497
2011-04-26,BP,929721241.7579386
2011-04-27,BP,929818116.7777798
2011-04-28,BP,913404662.4761926
2011-04-29,BP,901908132.452383
2011-05-02,BP,871714044.3134941
2011-05-03,BP,862571491.9325417
2011-05-04,BP,855890703.388891
2011-05-05,BP,850339129.8690497
2011-05-06,BP,848635852.2896847
2011-05-09,BP,843892037.281748
2011-05-10,BP,839799834.4404782
2011-05-11,BP,836422056.3373036
2011-05-12,BP,834040407.9880973
2011-05-13,BP,829091075.952383
2011-05-16,BP,825956744.0833354
2011-05-17,BP,823523954.6627004
2011-05-18,BP,819507803.8769861
2011-05-19,BP,814180046.93651
2011-05-20,BP,811507517.5079386
2011-05-23,BP,807516443.5357163
2011-05-24,BP,803160848.9285735
2011-05-25,BP,798752161.6349227
2011-05-26,BP,790316451.8253989
2011-05-27,BP,785790567.452383
2011-05-31,BP,770036624.5634941
2011-06-01,BP,757644258.8809544
2011-06-02,BP,744446798.3095258
2011-06-03,BP,736067634.0595258
2011-06-06,BP,730788335.1627004
2011-06-07,BP,718726987.2896847
2011-06-08,BP,691854027.1825417
2011-06-09,BP,663624852.888891
2011-06-10,BP,646785857.4484148
2011-06-13,BP,634019811.3650814
2011-06-14,BP,614350259.5873036
2011-06-15,BP,586044431.5119069
2011-06-16,BP,573735499.8531767
2011-06-17,BP,564498299.5039703
2011-06-20,BP,557567187.3769861
2011-06-21,BP,548712294.2658751
2011-06-22,BP,543215874.3611132
2011-06-23,BP,537827517.7738116
2011-06-24,BP,529261698.1388909
2011-06-27,BP,522893883.9325417
2011-06-28,BP,516377686.51984334
2011-06-29,BP,509869763.5039703
2011-06-30,BP,503357935.32539886
2011-07-01,BP,501102178.6666687
2011-07-05,BP,496030892.452383
2011-07-06,BP,490478164.0912719
2011-07-07,BP,485348918.4325417
2011-07-08,BP,479709791.32936716
2011-07-11,BP,470499786.5674624
2011-07-12,BP,459862312.5000021
2011-07-13,BP,455117870.1428592
2011-07-14,BP,445549448.8492084
2011-07-15,BP,439842974.67063695
2011-07-18,BP,433196132.24206555
2011-07-19,BP,428489524.6230179
2011-07-20,BP,426078084.79762113
2011-07-21,BP,423285752.05952585
2011-07-22,BP,421991356.05158937
2011-07-25,BP,419107431.9841291
2011-07-26,BP,416590623.5158751
2011-07-27,BP,416116112.4285735
2011-07-28,BP,415292127.0317481
2011-07-29,BP,415220925.8174624
2011-08-01,BP,414099654.55158937
2011-08-02,BP,413167516.5833354
2011-08-03,BP,409792654.6627005
2011-08-04,BP,408049163.40873224
2011-08-05,BP,406090760.55952585
2011-08-08,BP,405688674.4166687
2011-08-09,BP,405492834.36904967
2011-08-10,BP,405821676.6388909
2011-08-11,BP,407549739.7817481
2011-08-12,BP,407694778.9801608
2011-08-15,BP,408021521.0039703
2011-08-16,BP,407555857.1785735
2011-08-17,BP,407342173.2103195
2011-08-18,BP,407214568.4007957
2011-08-19,BP,407042214.7103195
2011-08-22,BP,406995329.65873224
2011-08-23,BP,406143032.2777798
2011-08-24,BP,405249245.0952402
2011-08-25,BP,406617757.3452402
2011-08-26,BP,407070744.3492084
2011-08-29,BP,406880601.15476394
2011-08-30,BP,406699869.53571635
2011-08-31,BP,406591848.58730364
2011-09-01,BP,408907562.1785735
2011-09-02,BP,410415602.6428592
2011-09-06,BP,411165906.60317665
2011-09-07,BP,410186877.0912719
2011-09-08,BP,409979186.2896846
2011-09-09,BP,410299285.4325417
2011-09-12,BP,410482479.83730364
2011-09-13,BP,411096471.05158937
2011-09-14,BP,412942325.35317665
2011-09-15,BP,414278712.8650814
2011-09-16,BP,414856936.30158937
2011-09-19,BP,414801970.2222243
2011-09-20,BP,414198928.0238116
2011-09-21,BP,414438696.3888909
2011-09-22,BP,415226401.18650997
2011-09-23,BP,415501963.8055576
2011-09-26,BP,415190803.0317481
2011-09-27,BP,414410769.0952402
2011-09-28,BP,412528919.28571635
2011-09-29,BP,409987661.2103195
2011-09-30,BP,407862638.6785735
2011-10-03,BP,407631422.2341291
2011-10-04,BP,408560375.2500021
2011-10-05,BP,408744265.61904967
2011-10-06,BP,409375401.5000021
2011-10-07,BP,410147286.10317665
2011-10-10,BP,410264282.2658751
2011-10-11,BP,410086633.6230179
2011-10-12,BP,410087021.5000021
2011-10-13,BP,409881164.1349227
2011-10-14,BP,409344567.71428776
2011-10-17,BP,409254874.3452402
2011-10-18,BP,408929311.69047827
2011-10-19,BP,409073405.3650814
2011-10-20,BP,409521196.69841474
2011-10-21,BP,410245466.65873224
2011-10-24,BP,410994489.6230179
2011-10-25,BP,412749537.4801608
2011-10-26,BP,414018607.1230179
2011-10-27,BP,413677878.9841291
2011-10-28,BP,414265360.76984334
2011-10-31,BP,414830275.6825417
2011-11-01,BP,415690018.0317481
2011-11-02,BP,414701279.07539886
2011-11-03,BP,412942644.7460338
2011-11-04,BP,412313564.29762113
2011-11-07,BP,412074042.2658751
2011-11-08,BP,410270419.2896846
2011-11-09,BP,410058804.5039703
2011-11-10,BP,409670947.94047827
2011-11-11,BP,409569033.72619253
2011-11-14,BP,409028165.9801608
2011-11-15,BP,408211736.5674624
2011-11-16,BP,407958514.43650997
2011-11-17,BP,408206205.68650997
2011-11-18,BP,408092744.50793856
2011-11-21,BP,408058379.6269862
2011-11-22,BP,407624341.92460525
2011-11-23,BP,408174332.46428776
2011-11-25,BP,408023949.61904967
2011-11-28,BP,406895130.0277798
2011-11-29,BP,405941633.202383
2011-11-30,BP,406684166.8333354
2011-12-01,BP,405843744.35317665
2011-12-02,BP,405576766.6388909
2011-12-05,BP,404966622.2738116
2011-12-06,BP,404392872.6071449
2011-12-07,BP,404403354.5912719
2011-12-08,BP,403926703.58730364
2011-12-09,BP,403699237.7222243
2011-12-12,BP,403433497.4285735
2011-12-13,BP,401419139.4960338
2011-12-14,BP,399477155.92460525
2011-12-15,BP,398754108.0952402
2011-12-16,BP,398613844.8412719
2011-12-19,BP,398298023.7777798
2011-12-20,BP,398347468.2103195
2011-12-21,BP,398646897.2380973
2011-12-22,BP,398791726.50793856
2011-12-23,BP,398809709.7380973
2011-12-27,BP,398626942.8055576
2011-12-28,BP,398211981.25793856
2011-12-29,BP,397791527.50793856
2011-12-30,BP,397479858.8492084
2012-01-03,BP,396300359.2539703
2012-01-04,BP,393844687.2738116
2012-01-05,BP,392630437.5714306
2012-01-06,BP,391372188.4285735
2012-01-09,BP,390539285.6428592
2012-01-10,BP,389682154.58730364
2012-01-11,BP,389090915.0952402
2012-01-12,BP,388230531.74206555
2012-01-13,BP,386435138.03571635
2012-01-17,BP,380597098.6269862
2012-01-18,BP,378501448.4563513
2012-01-19,BP,377850608.78571635
2012-01-20,BP,377258680.3769862
2012-01-23,BP,376588805.8928592
2012-01-24,BP,376314135.04365283
2012-01-25,BP,375419942.7658751
2012-01-26,BP,373501922.3849227
2012-01-27,BP,373431030.7341291
2012-01-30,BP,373634348.17063695
2012-01-31,BP,375424320.5000021
2012-02-01,BP,373589810.9285735
2012-02-02,BP,373101049.18650997
2012-02-03,BP,373497886.33730364
2012-02-06,BP,373151277.60317665
2012-02-07,BP,373746687.1825417
2012-02-08,BP,374805648.6785735
2012-02-09,BP,375093521.6150814
2012-02-10,BP,375949982.8412719
2012-02-13,BP,376568287.3571449
2012-02-14,BP,376911503.19047827
2012-02-15,BP,375595760.25793856
2012-02-16,BP,375004995.0000021
2012-02-17,BP,375311422.0238116
2012-02-21,BP,375257131.2500021
2012-02-22,BP,376416225.1230179
2012-02-23,BP,376141201.3611132
2012-02-24,BP,375872176.40476394
2012-02-27,BP,377390258.56349415
2012-02-28,BP,378045752.7301608
2012-02-29,BP,377808424.38095444
2012-03-01,BP,377543678.54762113
2012-03-02,BP,377651816.57936716
2012-03-05,BP,380121482.67460525
2012-03-06,BP,380530498.3650814
2012-03-07,BP,380266413.92460525
2012-03-08,BP,380415498.04365283
2012-03-09,BP,380490796.7896846
2012-03-12,BP,378906985.3650814
2012-03-13,BP,378019945.65873224
2012-03-14,BP,377046031.49206555
2012-03-15,BP,376619290.4444465
2012-03-16,BP,376901551.3928592
2012-03-19,BP,376503635.74206555
2012-03-20,BP,377044621.9801608
2012-03-21,BP,377340512.05158937
2012-03-22,BP,377352233.8849227
2012-03-23,BP,375845441.2817481
2012-03-26,BP,374931548.18650997
2012-03-27,BP,374812741.42460525
2012-03-28,BP,372518846.2896846
2012-03-29,BP,371960033.57936716
2012-03-30,BP,371655721.7380973
2012-04-02,BP,370785765.30952585
2012-04-03,BP,370453171.96825606
2012-04-04,BP,370677864.10317665
2012-04-05,BP,370607079.38095444
2012-04-09,BP,370261753.0952402
2012-04-10,BP,369833834.4285735
2012-04-11,BP,369727044.3492084
2012-04-12,BP,369015542.6825417
2012-04-13,BP,368645298.25793856
2012-04-16,BP,367782582.4127005
2012-04-17,BP,366909009.8769862
2012-04-18,BP,366259506.2063513
2012-04-19,BP,366105137.15873224
2012-04-20,BP,365786031.39682746
2012-04-23,BP,365413744.8333354
2012-04-24,BP,365572306.5158751
2012-04-25,BP,365236207.1230179
2012-04-26,BP,364018130.9444465
2012-04-27,BP,363375396.0674624
2012-04-30,BP,362560596.6627005
2012-05-01,BP,363162855.4960338
2012-05-02,BP,362236938.94047827
2012-05-03,BP,361362060.36904967
2012-05-04,BP,360477031.5277798
2012-05-07,BP,358164818.81349415
2012-05-08,BP,358364669.2380973
2012-05-09,BP,359083664.67460525
2012-05-10,BP,358891076.5238116
2012-05-11,BP,358338090.17063695
2012-05-14,BP,357418814.3769862
2012-05-15,BP,356510431.65476394
2012-05-16,BP,356192139.21825606
2012-05-17,BP,356781091.56349415
2012-05-18,BP,356861988.4801608
2012-05-21,BP,355458638.4801608
2012-05-22,BP,355312429.3452402
2012-05-23,BP,355081124.5238116
2012-05-24,BP,354808941.86904967
2012-05-25,BP,353958104.42460525
2012-05-29,BP,354016062.4285735
2012-05-30,BP,353293845.4285735
2012-05-31,BP,353789452.61904967
2012-06-01,BP,354567233.71428776
2012-06-04,BP,354566136.8452402
2012-06-05,BP,354052602.06349415
2012-06-06,BP,354064845.50793856
2012-06-07,BP,354010753.6150814
2012-06-08,BP,354013963.9722243
2012-06-11,BP,354008793.9007957
2012-06-12,BP,353958902.64682746
2012-06-13,BP,353861568.0555576
2012-06-14,BP,354012296.6269862
2012-06-15,BP,353429736.9801608
2012-06-18,BP,352907003.8055576
2012-06-19,BP,352963394.9801608
2012-06-20,BP,352405479.49206555
2012-06-21,BP,352589313.14682746
2012-06-22,BP,350951930.9127005
2012-06-25,BP,350190265.71428776
2012-06-26,BP,350187261.14682746
2012-06-27,BP,350095516.54365283
2012-06-28,BP,349701621.21428776
2012-06-29,BP,349998274.69841474
2012-07-02,BP,349404606.4722243
2012-07-03,BP,348818531.6269862
2012-07-05,BP,347867601.9841291
2012-07-06,BP,347589219.0833354
2012-07-09,BP,347164083.29762113
2012-07-10,BP,346448396.90476394
2012-07-11,BP,345199529.1071449
2012-07-12,BP,344581412.8611132
2012-07-13,BP,343504298.8492084
2012-07-16,BP,342870717.35317665
2012-07-17,BP,342943032.2460338
2012-07-18,BP,342762232.4285735
2012-07-19,BP,341991694.2619068
2012-07-20,BP,341396491.94047827
2012-07-23,BP,341087404.4801608
2012-07-24,BP,339551670.81349415
2012-07-25,BP,337844100.3928592
2012-07-26,BP,336665840.35317665
2012-07-27,BP,335774888.6269862
2012-07-30,BP,334714836.3333354
2012-07-31,BP,335298563.64682746
2012-08-01,BP,334675631.5158751
2012-08-02,BP,333874404.44841474
2012-08-03,BP,332665094.64682746
2012-08-06,BP,330560038.2658751
2012-08-07,BP,329482630.03571635
2012-08-08,BP,327905941.29762113
2012-08-09,BP,326514105.7460338
2012-08-10,BP,323406665.1111132
2012-08-13,BP,321027573.30158937
2012-08-14,BP,319777408.8730179
2012-08-15,BP,319045916.33730364
2012-08-16,BP,318323316.3769862
2012-08-17,BP,316702958.51984334
2012-08-20,BP,315490889.3412719
2012-08-21,BP,314832991.9007957
2012-08-22,BP,314090943.2341291
2012-08-23,BP,313576351.3492084
2012-08-24,BP,311086799.26984334
2012-08-27,BP,309602654.55158937
2012-08-28,BP,309347647.6428592
2012-08-29,BP,308600947.13095444
2012-08-30,BP,307769640.6666687
2012-08-31,BP,304864677.9325417
2012-09-04,BP,302318330.0039703
2012-09-05,BP,301757975.3730179
2012-09-06,BP,301524461.2460338
2012-09-07,BP,301534809.2817481
2012-09-10,BP,301047471.2500021
2012-09-11,BP,301535766.1269862
2012-09-12,BP,300538015.5952402
2012-09-13,BP,298780676.6666687
2012-09-14,BP,297927432.2063513
2012-09-17,BP,298097117.0158751
2012-09-18,BP,297963518.7301608
2012-09-19,BP,297755876.50793856
2012-09-20,BP,297378143.1150814
2012-09-21,BP,296276643.2539703
2012-09-24,BP,295609458.99206555
2012-09-25,BP,295225956.3412719
2012-09-26,BP,294442153.9444465
2012-09-27,BP,293873018.1666687
2012-09-28,BP,293276977.2500021
2012-10-01,BP,292660550.8492084
2012-10-02,BP,292211986.79365283
2012-10-03,BP,290641478.65873224
2012-10-04,BP,290427159.81349415
2012-10-05,BP,289143566.6349227
2012-10-08,BP,287777511.80158937
2012-10-09,BP,287410012.83730364
2012-10-10,BP,286821463.55952585
2012-10-11,BP,286227310.1666687
2012-10-12,BP,285954098.79365283
2012-10-15,BP,285757669.7619068
2012-10-16,BP,284898124.55952585
2012-10-17,BP,285417176.8492084
2012-10-18,BP,286824645.8769862
2012-10-19,BP,286112169.6627005
2012-10-22,BP,285722839.3055576
2012-10-23,BP,285549029.71825606
2012-10-24,BP,283615200.46825606
2012-10-25,BP,281167067.15873224
2012-10-26,BP,279470559.5238116
2012-10-31,BP,279570794.2619068
2012-11-01,BP,279101682.99206555
2012-11-02,BP,277399479.06349415
2012-11-05,BP,276732856.2301608
2012-11-06,BP,276652338.2380973
2012-11-07,BP,277752874.32936716
2012-11-08,BP,277621270.7658751
2012-11-09,BP,277300080.3611132
2012-11-12,BP,276055342.9444465
2012-11-13,BP,275836605.92063695
2012-11-14,BP,275476362.8333354
2012-11-15,BP,276128253.7222243
2012-11-16,BP,276304067.3333354
2012-11-19,BP,276414377.1111132
2012-11-20,BP,275991949.1825417
2012-11-21,BP,275907921.9444465
2012-11-23,BP,275237043.11904967
2012-11-26,BP,274839008.57936716
2012-11-27,BP,273848281.68650997
2012-11-28,BP,274848653.75793856
2012-11-29,BP,274817227.31349415
2012-11-30,BP,274783819.8849227
2012-12-03,BP,273320033.0277798
2012-12-04,BP,273465033.92063695
2012-12-05,BP,273310412.74206555
2012-12-06,BP,272805646.8571449
2012-12-07,BP,272636796.3214306
2012-12-10,BP,272075561.7500021
2012-12-11,BP,271633187.5714306
2012-12-12,BP,271424115.4841291
2012-12-13,BP,271475054.2222243
2012-12-14,BP,271188422.3174624
2012-12-17,BP,271061445.01984334
2012-12-18,BP,271013712.0396846
2012-12-19,BP,271134110.202383
2012-12-20,BP,270940123.40476394
2012-12-21,BP,271056200.94047827
2012-12-24,BP,270430290.21825606
2012-12-26,BP,269813197.7103195
2012-12-27,BP,270077515.72619253
2012-12-28,BP,270377381.8214306
2012-12-31,BP,270944502.1071449
2013-01-02,BP,271486307.8571449
2013-01-03,BP,273103544.7777798
2013-01-04,BP,273077464.8174624
2013-01-07,BP,272692956.22619253
2013-01-08,BP,272313773.9444465
2013-01-09,BP,272897636.9325417
2013-01-10,BP,273962524.9325417
2013-01-11,BP,273989862.5039703
2013-01-14,BP,273871919.0674624
2013-01-15,BP,273652922.35317665
2013-01-16,BP,273875269.86904967
2013-01-17,BP,273688721.2341291
2013-01-18,BP,273407415.1071449
2013-01-22,BP,273016646.4444465
2013-01-23,BP,272308714.1150814
2013-01-24,BP,272120616.5317481
2013-01-25,BP,272130162.1825417
2013-01-28,BP,271749508.3730179
2013-01-29,BP,271724485.68650997
2013-01-30,BP,271493390.01984334
2013-01-31,BP,270319372.9325417
2013-02-01,BP,266842299.96031952
2013-02-04,BP,265899015.14682746
