date,ticker,adv
2010-01-13,BP,237616998.8095445
2010-01-14,BP,238792958.42859215
2010-01-15,BP,236448081.57144928
2010-01-19,BP,239341936.42859215
2010-01-20,BP,242747757.57144928
2010-01-21,BP,248836116.14287785
2010-01-22,BP,259208590.42859215
2010-01-25,BP,261742058.4762112
2010-01-26,BP,268751472.0476397
2010-01-27,BP,281449392.0476397
2010-01-28,BP,288769635.7143064
2010-01-29,BP,301572659.95240164
2010-02-01,BP,312550384.52383024
2010-02-02,BP,357414135.3809731
2010-02-03,BP,368367230.8095445
2010-02-04,BP,378011768.1428779
2010-02-05,BP,388276177.285735
2010-02-08,BP,395141082.4762112
2010-02-09,BP,404790164.9047826
2010-02-10,BP,394845754.76192546
2010-02-11,BP,394851873.8095445
2010-02-12,BP,395720502.0476397
2010-02-16,BP,416594959.3809731
2010-02-17,BP,425068796.52383024
2010-02-18,BP,422647696.8095445
2010-02-19,BP,422563086.6190683
2010-02-22,BP,416385471.95240164
2010-02-23,BP,414039789.09525883
2010-02-24,BP,415592178.1904969
2010-02-25,BP,421921608.1904969
2010-02-26,BP,421335732.95240164
2010-03-01,BP,423151955.0000207
2010-03-02,BP,418091727.1904969
2010-03-03,BP,417956267.09525883
2010-03-04,BP,382119570.9047826
2010-03-05,BP,373776417.9047826
2010-03-08,BP,368304626.09525883
2010-03-09,BP,352856380.3809731
2010-03-10,BP,349890187.76192546
2010-03-11,BP,340639910.09525883
2010-03-12,BP,344332693.4762112
2010-03-15,BP,339175240.7143064
2010-03-16,BP,335047181.0476397
2010-03-17,BP,322385568.66668737
2010-03-18,BP,315901392.33335406
2010-03-19,BP,318555414.7143064
2010-03-22,BP,318935967.8095445
2010-03-23,BP,319610703.285735
2010-03-24,BP,319833959.285735
2010-03-25,BP,323251283.66668737
2010-03-26,BP,316886493.95240164
2010-03-29,BP,317130697.285735
2010-03-30,BP,317481799.85716355
2010-03-31,BP,319319829.42859215
2010-04-01,BP,322209684.85716355
2010-04-05,BP,319124198.7143064
2010-04-06,BP,321738489.285735
2010-04-07,BP,319796492.9047826
2010-04-08,BP,318784249.6190683
2010-04-09,BP,320801494.76192546
2010-04-12,BP,320595939.7143064
2010-04-13,BP,313022038.42859215
2010-04-14,BP,317283186.42859215
2010-04-15,BP,319061311.42859215
2010-04-16,BP,318783700.23811597
2010-04-19,BP,321885206.85716355
2010-04-20,BP,317983993.1428779
2010-04-21,BP,313628412.1904969
2010-04-22,BP,313873273.3809731
2010-04-23,BP,311095936.8095445
2010-04-26,BP,331038723.0000207
2010-04-27,BP,364293540.1904969
2010-04-28,BP,374101878.09525883
2010-04-29,BP,571180245.6190684
2010-04-30,BP,707038641.7619255
2010-05-03,BP,1062624885.4285921
2010-05-04,BP,1188210833.476211
2010-05-05,BP,1274370635.333354
2010-05-06,BP,1349982242.5238302
2010-05-07,BP,1394704112.190497
2010-05-10,BP,1448902285.7619255
2010-05-11,BP,1499638920.9047825
2010-05-12,BP,1543019227.1428778
2010-05-13,BP,1569953990.0000207
2010-05-14,BP,1632266947.1428778
2010-05-17,BP,1675494296.8095446
2010-05-18,BP,1703796056.333354
2010-05-19,BP,1753615590.190497
2010-05-20,BP,1821893862.6190684
2010-05-21,BP,1867049557.190497
2010-05-24,BP,1916229573.6666875
2010-05-25,BP,1947485310.5238302
2010-05-26,BP,1965367707.190497
2010-05-27,BP,2059995710.9047825
2010-05-28,BP,1912240568.238116
2010-06-01,BP,1968311477.7619255
2010-06-02,BP,1755124296.7619255
2010-06-03,BP,1788405365.5238302
2010-06-04,BP,1796610514.9047825
2010-06-07,BP,1784637433.238116
2010-06-08,BP,1885907444.0000207
2010-06-09,BP,2148000483.285735
2010-06-10,BP,2433405701.380973
2010-06-11,BP,2594524129.619068
2010-06-14,BP,2715187509.190497
2010-06-15,BP,2885168140.380973
2010-06-16,BP,3181309653.333354
2010-06-17,BP,3305657813.52383
2010-06-18,BP,3370609830.1428776
2010-06-21,BP,3385168950.714306
2010-06-22,BP,3447249163.4762106
2010-06-23,BP,3465823024.8571634
2010-06-24,BP,3491256028.0000205
2010-06-25,BP,3544438212.1904964
2010-06-28,BP,3511113142.1904964
2010-06-29,BP,3535097312.095258
2010-06-30,BP,3416380378.761925
2010-07-01,BP,3349785802.4285917
2010-07-02,BP,3224789438.4285917
2010-07-06,BP,3189995441.571449
2010-07-07,BP,3198428014.761925
2010-07-08,BP,3116499602.1904964
2010-07-09,BP,2860227113.619068
2010-07-12,BP,2639794354.2857347
2010-07-13,BP,2575863592.809544
2010-07-14,BP,2488756838.380973
2010-07-15,BP,2381576723.714306
2010-07-16,BP,2113707985.3809726
2010-07-19,BP,2039877059.52383
2010-07-20,BP,1982532041.619068
2010-07-21,BP,1935666942.0000203
2010-07-22,BP,1863891560.3809726
2010-07-23,BP,1810103839.7619252
2010-07-26,BP,1779783346.2857347
2010-07-27,BP,1720288731.619068
2010-07-28,BP,1665356824.0000203
2010-07-29,BP,1611498077.666687
2010-07-30,BP,1545116585.5714488
2010-08-02,BP,1481950645.3333538
2010-08-03,BP,1473413506.2857347
2010-08-04,BP,1459940341.0476394
2010-08-05,BP,1421339421.5714488
2010-08-06,BP,1403108198.9524014
2010-08-09,BP,1360209479.52383
2010-08-10,BP,1264615449.3333538
2010-08-11,BP,1136198541.0952585
2010-08-12,BP,1081602006.809544
2010-08-13,BP,973140718.4762108
2010-08-16,BP,903595054.1904966
2010-08-17,BP,829785429.4285917
2010-08-18,BP,779802713.7143061
2010-08-19,BP,760442369.9047823
2010-08-20,BP,731415674.1904966
2010-08-23,BP,718181070.0952585
2010-08-24,BP,681725665.0000204
2010-08-25,BP,644006266.1904966
2010-08-26,BP,631768958.7619251
2010-08-27,BP,614107615.3809727
2010-08-30,BP,601589139.3809727
2010-08-31,BP,585424285.666687
2010-09-01,BP,566221917.666687
2010-09-02,BP,517688657.38097274
2010-09-03,BP,487387192.90478224
2010-09-07,BP,443555100.14287746
2010-09-08,BP,432216046.8571632
2010-09-09,BP,414637555.04763937
2010-09-10,BP,406084380.61906797
2010-09-13,BP,398749994.5238299
2010-09-14,BP,379787351.04763937
2010-09-15,BP,372522757.71430606
2010-09-16,BP,363250010.8571632
2010-09-17,BP,357415145.7619251
2010-09-20,BP,344626127.28573465
2010-09-21,BP,341239290.5714489
2010-09-22,BP,336792250.7619251
2010-09-23,BP,321347778.7619251
2010-09-24,BP,310355206.61906797
2010-09-27,BP,308665765.61906797
2010-09-28,BP,317800789.5238299
2010-09-29,BP,342907708.0952584
2010-09-30,BP,371800475.14287746
2010-10-01,BP,396870199.0952584
2010-10-04,BP,402684028.14287746
2010-10-05,BP,401466229.38097274
2010-10-06,BP,401107390.3333537
2010-10-07,BP,391050578.47621083
2010-10-08,BP,389490252.47621083
2010-10-11,BP,386135034.9524013
2010-10-12,BP,386914772.38097274
2010-10-13,BP,387676818.0000203
2010-10-14,BP,388446631.61906797
2010-10-15,BP,394514924.5238299
2010-10-18,BP,402972282.47621083
2010-10-19,BP,407151722.5714489
2010-10-20,BP,402669103.5714489
2010-10-21,BP,405842649.666687
2010-10-22,BP,408361342.2381156
2010-10-25,BP,406615926.0000203
2010-10-26,BP,402578201.5714489
2010-10-27,BP,398957363.19049656
2010-10-28,BP,395533896.5238299
2010-10-29,BP,361357854.3333537
2010-11-01,BP,331358624.28573465
2010-11-02,BP,331862270.19049656
2010-11-03,BP,348695353.7619251
2010-11-04,BP,369546004.14287746
2010-11-05,BP,374263186.71430606
2010-11-08,BP,381837631.666687
2010-11-09,BP,404906024.61906797
2010-11-10,BP,412790086.0000203
2010-11-11,BP,415367817.5238299
2010-11-12,BP,415629503.5238299
2010-11-15,BP,411929989.5238299
2010-11-16,BP,411242837.2381156
2010-11-17,BP,404698803.4285918
2010-11-18,BP,402332416.14287746
2010-11-19,BP,398590320.0000203
2010-11-22,BP,398421042.8571632
2010-11-23,BP,406824691.2381156
2010-11-24,BP,404055384.38097274
2010-11-26,BP,388036399.0000203
2010-11-29,BP,377990701.4285918
2010-11-30,BP,387998766.19049656
2010-12-01,BP,393520657.90478224
2010-12-02,BP,393413922.28573465
2010-12-03,BP,376586639.2381156
2010-12-06,BP,362849969.28573465
2010-12-07,BP,361135015.28573465
2010-12-08,BP,355099642.0952584
2010-12-09,BP,337612696.04763937
2010-12-10,BP,326960324.0952584
2010-12-13,BP,323930641.61906797
2010-12-14,BP,347078651.5238299
2010-12-15,BP,368744994.9524013
2010-12-16,BP,369843811.5238299
2010-12-17,BP,370130485.80954415
2010-12-20,BP,374651216.80954415
2010-12-21,BP,373719485.3333537
2010-12-22,BP,369443783.0000203
2010-12-23,BP,362138645.61906797
2010-12-27,BP,356231769.14287746
2010-12-28,BP,355952796.9524013
2010-12-29,BP,343572067.38097274
2010-12-30,BP,333785304.04763937
2010-12-31,BP,325941585.47621083
2011-01-03,BP,335330179.28573465
2011-01-04,BP,363622475.14287746
2011-01-05,BP,369614106.28573465
2011-01-06,BP,379983363.4285918
2011-01-07,BP,384093938.90478224
2011-01-10,BP,392321230.19049656
2011-01-11,BP,399276667.71430606
2011-01-12,BP,408688726.4285918
2011-01-13,BP,403458072.71430606
2011-01-14,BP,450588260.0952584
2011-01-18,BP,466230707.9524013
2011-01-19,BP,476563392.71430606
2011-01-20,BP,486870814.5714489
2011-01-21,BP,498634891.19049656
2011-01-24,BP,506274813.71430606
2011-01-25,BP,518241490.5714489
2011-01-26,BP,549645032.0000204
2011-01-27,BP,561935535.0952585
2011-01-28,BP,571383378.0476394
2011-01-31,BP,590380387.4762108
2011-02-01,BP,629199827.0952585
2011-02-02,BP,621823407.9524013
2011-02-03,BP,599701341.7619251
2011-02-04,BP,597159565.5238298
2011-02-07,BP,587609424.666687
2011-02-08,BP,584951446.2857347
2011-02-09,BP,575863087.666687
2011-02-10,BP,568797455.2381155
2011-02-11,BP,560514941.666687
2011-02-14,BP,552157811.4762108
2011-02-15,BP,501949935.28573465
2011-02-16,BP,484242769.80954415
2011-02-17,BP,484333442.19049656
2011-02-18,BP,477840295.90478224
2011-02-22,BP,487078434.0000203
2011-02-23,BP,493238749.2381156
2011-02-24,BP,490298202.8571632
2011-02-25,BP,465823256.19049656
2011-02-28,BP,459136426.7619251
2011-03-01,BP,456764224.28573465
2011-03-02,BP,445039637.5238299
2011-03-03,BP,411155063.90478224
2011-03-04,BP,407398832.0952584
2011-03-07,BP,403704417.14287746
2011-03-08,BP,394765549.2381156
2011-03-09,BP,388131563.04763937
2011-03-10,BP,395113255.71430606
2011-03-11,BP,409873672.666687
2011-03-14,BP,416267606.71430606
2011-03-15,BP,432209152.90478224
2011-03-16,BP,433732025.14287746
2011-03-17,BP,420139486.71430606
2011-03-18,BP,419445610.14287746
2011-03-21,BP,407258180.61906797
2011-03-22,BP,399381071.4285918
2011-03-23,BP,382099409.47621083
2011-03-24,BP,385391776.0952584
2011-03-25,BP,384131744.71430606
2011-03-28,BP,388979207.7619251
2011-03-29,BP,415536867.0952584
2011-03-30,BP,422337160.3333537
2011-03-31,BP,428246481.19049656
2011-04-01,BP,438152632.04763937
2011-04-04,BP,435050621.14287746
2011-04-05,BP,436065536.80954415
2011-04-06,BP,438260046.0952584
2011-04-07,BP,440029996.28573465
2011-04-08,BP,437859871.71430606
2011-04-11,NVS,442154350.9047503
2011-04-12,NVS,460573853.95236933
2011-04-13,NVS,470019682.66665506
2011-04-14,NVS,474889956.38094074
2011-04-15,NVS,486490940.85713124
2011-04-18,NVS,494545289.9047503
2011-04-19,NVS,517446927.95236933
2011-04-20,NVS,534599647.09522647
2011-04-21,NVS,559758489.5237979
2011-04-25,NVS,554008602.8571312
2011-04-26,NVS,548937483.3333217
2011-04-27,NVS,544859693.3809408
2011-04-28,NVS,544037228.5237979
2011-04-29,NVS,539671358.1428455
2011-05-02,NVS,532397916.7142741
2011-05-03,NVS,518513108.7142741
2011-05-04,NVS,507070711.4761788
2011-05-05,NVS,488684202.1428455
2011-05-06,NVS,463966400.3333217
2011-05-09,NVS,428400806.0476074
2011-05-10,BP,396698914.38097274
2011-05-11,BP,395076025.47621083
2011-05-12,BP,390982005.28573465
2011-05-13,BP,394036593.47621083
2011-05-16,BP,397115385.5714489
2011-05-17,BP,392072696.80954415
2011-05-18,BP,387818301.7619251
2011-05-19,BP,392586903.04763937
2011-05-20,BP,400216893.8571632
2011-05-23,BP,400843209.47621083
2011-05-24,BP,397112305.2381156
2011-05-25,BP,393738745.71430606
2011-05-26,BP,385975731.47621083
2011-05-27,BP,380871427.9524013
2011-05-31,BP,385853383.0952584
2011-06-01,BP,386286871.5714489
2011-06-02,BP,370909042.04763937
2011-06-03,BP,358733682.9524013
2011-06-06,BP,350027896.7619251
2011-06-07,BP,327001064.0000203
2011-06-08,BP,323544362.0952584
2011-06-09,BP,319305922.7619251
2011-06-10,BP,318889742.9524013
2011-06-13,BP,314940349.71430606
2011-06-14,BP,308278344.0000203
2011-06-15,BP,302361902.47621083
2011-06-16,BP,308196355.80954415
2011-06-17,BP,310495777.666687
2011-06-20,BP,305814636.0000203
2011-06-21,BP,293706484.5714489
2011-06-22,BP,294216194.7619251
2011-06-23,BP,307256054.14287746
2011-06-24,BP,310552650.2381156
2011-06-27,BP,302042327.47621083
2011-06-28,BP,302142740.90478224
2011-06-29,BP,294378046.04763937
2011-06-30,BP,298349919.7619251
2011-07-01,BP,304654002.71430606
2011-07-05,BP,309554542.28573465
2011-07-06,BP,314705961.90478224
2011-07-07,BP,315962775.90478224
2011-07-08,BP,314496283.38097274
2011-07-11,BP,322293558.4285918
2011-07-12,BP,332781053.4285918
2011-07-13,BP,341933543.71430606
2011-07-14,BP,355966994.8571632
2011-07-15,BP,359290503.28573465
2011-07-18,BP,353404648.19049656
2011-07-19,BP,350426743.04763937
2011-07-20,BP,357797711.04763937
2011-07-21,BP,358773053.90478224
2011-07-22,BP,355409620.04763937
2011-07-25,BP,355142316.80954415
2011-07-26,BP,368235836.14287746
2011-07-27,BP,384023565.9524013
2011-07-28,BP,398471363.80954415
2011-07-29,BP,409330533.3333537
2011-08-01,BP,410851276.04763937
2011-08-02,BP,418197561.28573465
2011-08-03,BP,425081487.5714489
2011-08-04,BP,432191413.38097274
2011-08-05,BP,452010304.47621083
2011-08-08,BP,471956076.5714489
2011-08-09,BP,484532022.9524013
2011-08-10,BP,487710910.7619251
2011-08-11,BP,510784442.47621083
2011-08-12,BP,518884680.04763937
2011-08-15,BP,521737610.19049656
2011-08-16,BP,522102128.666687
2011-08-17,BP,526034496.7619251
2011-08-18,BP,534080173.14287746
2011-08-19,BP,536493226.0000203
2011-08-22,BP,538228753.3809727
2011-08-23,BP,526152868.5238299
2011-08-24,BP,507909725.14287746
2011-08-25,BP,517788697.7619251
2011-08-26,BP,515451023.19049656
2011-08-29,BP,501505243.4285918
2011-08-30,BP,496626865.47621083
2011-08-31,BP,487313901.71430606
2011-09-01,BP,507067547.5714489
2011-09-02,BP,515784463.71430606
2011-09-06,BP,504456852.666687
2011-09-07,BP,486194478.9524013
2011-09-08,BP,468473778.0952584
2011-09-09,BP,459815686.14287746
2011-09-12,BP,433942875.19049656
2011-09-13,BP,420607655.90478224
2011-09-14,BP,431572409.90478224
2011-09-15,BP,443924279.0952584
2011-09-16,BP,447592302.8571632
2011-09-19,BP,435674949.14287746
2011-09-20,BP,427119850.3333537
2011-09-21,BP,426112651.5238299
2011-09-22,BP,430348205.666687
2011-09-23,BP,433387831.14287746
2011-09-26,BP,411542313.8571632
2011-09-27,BP,405881086.47621083
2011-09-28,BP,410687525.666687
2011-09-29,BP,411253975.2381156
2011-09-30,BP,412119680.19049656
2011-10-03,BP,387370348.80954415
2011-10-04,BP,379203500.666687
2011-10-05,BP,372047698.5238299
2011-10-06,BP,381312871.38097274
2011-10-07,BP,391507450.2381156
2011-10-10,BP,385714996.9524013
2011-10-11,BP,382164617.80954415
2011-10-12,BP,375563423.38097274
2011-10-13,BP,351712697.0000203
2011-10-14,BP,335305182.71430606
2011-10-17,BP,335747539.0000203
2011-10-18,BP,336679820.19049656
2011-10-19,BP,341162831.666687
2011-10-20,BP,346832653.38097274
2011-10-21,BP,348590127.90478224
2011-10-24,BP,352526235.80954415
2011-10-25,BP,373283014.9524013
2011-10-26,BP,394251419.5238299
2011-10-27,BP,409321412.90478224
2011-10-28,BP,412690249.04763937
2011-10-31,BP,414970268.3333537
2011-11-01,BP,428565419.7619251
2011-11-02,BP,422386199.666687
2011-11-03,BP,419926553.666687
2011-11-04,BP,409521140.28573465
2011-11-07,BP,404958705.61906797
2011-11-08,BP,404979668.90478224
2011-11-09,BP,412456136.5714489
2011-11-10,BP,410374934.80954415
2011-11-11,BP,411883938.61906797
2011-11-14,BP,408133168.71430606
2011-11-15,BP,398725183.90478224
2011-11-16,BP,393049236.38097274
2011-11-17,BP,391926020.0000203
2011-11-18,BP,381448893.71430606
2011-11-21,BP,372175998.47621083
2011-11-22,BP,366382918.8571632
2011-11-23,BP,349152924.19049656
2011-11-25,BP,316100508.9524013
2011-11-28,BP,296597713.9524013
2011-11-29,BP,288114035.38097274
2011-11-30,BP,295767351.71430606
2011-12-01,BP,275258638.14287746
2011-12-02,BP,267092490.00002035
2011-12-05,BP,267137699.61906797
2011-12-06,BP,266086715.00002035
2011-12-07,BP,263051390.00002035
2011-12-08,BP,261488107.61906797
2011-12-09,BP,250645522.71430606
2011-12-12,BP,249081235.47621083
2011-12-13,BP,249279920.7619251
2011-12-14,BP,254132874.28573462
2011-12-15,BP,256352269.8571632
2011-12-16,BP,257994450.666687
2011-12-19,BP,255753033.90478224
2011-12-20,BP,256776169.7619251
2011-12-21,BP,256505994.33335367
2011-12-22,BP,256147260.61906797
2011-12-23,BP,243856296.4285918
2011-12-27,BP,243188715.19049653
2011-12-28,BP,239374282.1428775
2011-12-29,BP,235984035.71430606
2011-12-30,BP,215489889.666687
2012-01-03,BP,220809558.09525844
2012-01-04,BP,222837522.7619251
2012-01-05,BP,221579889.8571632
2012-01-06,BP,223735153.28573462
2012-01-09,BP,217725111.52382988
2012-01-10,BP,221386642.19049653
2012-01-11,BP,223976796.19049653
2012-01-12,BP,226253138.19049653
2012-01-13,BP,223650055.19049653
2012-01-17,BP,224027572.52382988
2012-01-18,BP,223198792.28573462
2012-01-19,BP,227404560.0476394
2012-01-20,BP,234398693.7619251
2012-01-23,BP,237530943.3809727
2012-01-24,BP,238281667.3809727
2012-01-25,BP,237780085.666687
2012-01-26,BP,245951583.7619251
2012-01-27,BP,259584590.23811558
2012-01-30,BP,276451781.0000203
2012-01-31,BP,321973903.38097274
2012-02-01,BP,342519252.04763937
2012-02-02,BP,343431687.14287746
2012-02-03,BP,355539730.5238299
2012-02-06,BP,363409645.90478224
2012-02-07,BP,376103409.71430606
2012-02-08,BP,396147802.71430606
2012-02-09,BP,400799492.0000203
2012-02-10,BP,411106268.19049656
2012-02-13,BP,420568009.04763937
2012-02-14,BP,437874193.3333537
2012-02-15,BP,441933874.8571632
2012-02-16,BP,442285328.3333537
2012-02-17,BP,453863201.04763937
2012-02-21,BP,453821706.38097274
2012-02-22,BP,485007464.7619251
2012-02-23,BP,491163545.04763937
2012-02-24,BP,495725006.5238299
2012-02-27,BP,512483290.3333537
2012-02-28,BP,514513090.71430606
2012-02-29,BP,506853138.80954415
2012-03-01,BP,470471934.0952584
2012-03-02,BP,459899131.71430606
2012-03-05,BP,491644033.9524013
2012-03-06,BP,488095761.47621083
2012-03-07,BP,480147185.0952584
2012-03-08,BP,468157293.38097274
2012-03-09,BP,463335033.04763937
2012-03-12,BP,455635237.666687
2012-03-13,BP,441107160.5238299
2012-03-14,BP,437942082.5238299
2012-03-15,BP,430225472.19049656
2012-03-16,BP,435808980.3333537
2012-03-19,BP,437429299.04763937
2012-03-20,BP,428056580.0952584
2012-03-21,BP,424381641.04763937
2012-03-22,BP,393331514.61906797
2012-03-23,BP,381842655.14287746
2012-03-26,BP,372844206.0952584
2012-03-27,BP,358049002.0952584
2012-03-28,BP,349213989.80954415
2012-03-29,BP,352156470.71430606
2012-03-30,BP,357590999.47621083
2012-04-02,BP,355760016.80954415
2012-04-03,BP,319030892.666687
2012-04-04,BP,317833925.666687
2012-04-05,BP,322348031.5714489
2012-04-09,BP,318185056.90478224
2012-04-10,BP,309976323.38097274
2012-04-11,BP,312446968.0952584
2012-04-12,BP,314146793.80954415
2012-04-13,TOT,310852585.90475583
2012-04-16,TOT,313894330.57142246
2012-04-17,TOT,314716928.80951774
2012-04-18,TOT,321950767.33332723
2012-04-19,TOT,337439225.61904156
2012-04-20,TOT,342346836.14285105
2012-04-23,TOT,357447214.04761297
2012-04-24,TOT,358763447.7618987
2012-04-25,TOT,359577770.5238034
2012-04-26,TOT,301410469.71427965
2012-04-27,BP,280834796.04763937
2012-04-30,BP,268217628.8571632
2012-05-01,BP,267760200.7619251
2012-05-02,BP,269243169.04763937
2012-05-03,BP,269796885.47621083
2012-05-04,BP,260025511.80954415
2012-05-07,BP,251950124.47621083
2012-05-08,BP,261083189.90478224
2012-05-09,BP,267696877.33335367
2012-05-10,BP,265044411.57144892
2012-05-11,BP,262852575.1428775
2012-05-14,BP,259318786.90478224
2012-05-15,BP,261849576.47621083
2012-05-16,BP,263470248.90478224
2012-05-17,BP,274077326.04763937
2012-05-18,BP,281669118.90478224
2012-05-21,BP,276288178.8571632
2012-05-22,BP,279627423.61906797
2012-05-23,BP,271218121.3333537
2012-05-24,BP,268611562.666687
2012-05-25,BP,265255413.23811558
2012-05-29,BP,268559424.28573465
2012-05-30,BP,274652368.28573465
2012-05-31,BP,273806037.04763937
2012-06-01,BP,278872579.3333537
2012-06-04,BP,277182600.666687
2012-06-05,BP,272934743.19049656
2012-06-06,BP,277801384.3333537
2012-06-07,BP,271297374.61906797
2012-06-08,BP,258469514.33335367
2012-06-11,BP,260302351.47621083
2012-06-12,VOD,265216913.01425597
2012-06-13,VOD,266340094.8475893
2012-06-14,BP,272384282.14287746
2012-06-15,BP,275047528.9524013
2012-06-18,BP,264006724.57144892
2012-06-19,BP,259031514.00002035
2012-06-20,VOD,262376670.0761607
2012-06-21,BP,261538800.3809727
2012-06-22,BP,257705730.80954415
2012-06-25,BP,255128536.3809727
2012-06-26,BP,256792208.1428775
2012-06-27,BP,255096190.28573462
2012-06-28,BP,251271355.47621083
2012-06-29,BP,252855784.71430606
2012-07-02,BP,242702475.80954415
2012-07-03,BP,240583279.666687
2012-07-05,BP,240485960.9524013
2012-07-06,BP,238255258.80954415
2012-07-09,BP,232336239.57144892
2012-07-10,BP,231506753.61906797
2012-07-11,BP,227069875.90478224
2012-07-12,BP,229403666.28573462
2012-07-13,BP,231679764.3809727
2012-07-16,BP,225591552.00002035
2012-07-17,BP,227564191.3809727
2012-07-18,BP,228689486.52382988
2012-07-19,BP,226137302.4285918
2012-07-20,BP,226665203.28573462
2012-07-23,BP,217386716.0476394
2012-07-24,VOD,218727366.78092262
2012-07-25,VOD,222236812.90473217
2012-07-26,BP,221766516.4285918
2012-07-27,BP,226623828.80954415
2012-07-30,BP,229489114.7619251
2012-07-31,BP,234454743.4285918
2012-08-01,BP,241449861.80954415
2012-08-02,VOD,246768220.89044648
2012-08-03,VOD,256375136.9047322
2012-08-06,VOD,254388894.22854173
2012-08-07,BP,259778637.4285918
2012-08-08,BP,262022555.666687
2012-08-09,BP,263485830.4285918
2012-08-10,BP,256687469.47621083
2012-08-13,BP,249163973.47621083
2012-08-14,BP,244617908.4285918
2012-08-15,BP,235336737.7619251
2012-08-16,VOD,236781778.54282746
2012-08-17,VOD,234558887.32854176
2012-08-20,BP,225625994.80954415
2012-08-21,VOD,224186857.1809227
2012-08-22,BP,220624137.57144892
2012-08-23,BP,216696736.61906797
2012-08-24,VOD,214064256.35711315
2012-08-27,VOD,210775353.0999703
2012-08-28,VOD,204044427.87139887
2012-08-29,VOD,193373631.62377983
2012-08-30,VOD,179417277.46187508
2012-08-31,VOD,173503156.51901793
2012-09-04,VOD,170787180.6952084
2012-09-05,VOD,175674361.51425603
2012-09-06,VOD,179344833.43330365
2012-09-07,VOD,177793565.29044652
2012-09-10,VOD,174656799.67616078
2012-09-11,VOD,176376186.62854174
2012-09-12,VOD,186607967.35711315
2012-09-13,VOD,199269335.5094941
2012-09-14,VOD,197748594.81901795
2012-09-17,BP,204877910.52382988
2012-09-18,BP,210801671.666687
2012-09-19,BP,214299696.33335367
2012-09-20,BP,216654466.09525844
2012-09-21,BP,216576605.90478224
2012-09-24,BP,217785122.8571632
2012-09-25,BP,221212198.71430606
2012-09-26,BP,223955079.19049653
2012-09-27,BP,224991971.9524013
2012-09-28,BP,227366336.666687
2012-10-01,BP,230810602.3809727
2012-10-02,BP,235538055.1428775
2012-10-03,BP,239081284.52382988
2012-10-04,BP,236077911.80954415
2012-10-05,BP,232742136.0476394
2012-10-08,BP,226419880.47621083
2012-10-09,BP,222065496.00002035
2012-10-10,BP,205592987.00002035
2012-10-11,BP,203834958.23811558
2012-10-12,BP,197793762.52382988
2012-10-15,BP,189268033.3809727
2012-10-16,ASML,188126476.2552424
2012-10-17,ASML,256667175.38286147
2012-10-18,ASML,297067441.5190519
2012-10-19,ASML,319214170.29905194
2012-10-22,ASML,336068497.2661948
2012-10-23,ASML,344662161.41857576
2012-10-24,ASML,356515650.83005196
2012-10-25,ASML,369450711.0419568
2012-10-26,ASML,379254436.4386234
2012-10-31,ASML,384862259.1119568
2012-11-01,ASML,393146144.99624246
2012-11-02,ASML,402308568.30100435
2012-11-05,ASML,399331986.600052
2012-11-06,ASML,398326038.5071948
2012-11-07,ASML,398109913.0875758
2012-11-08,ASML,399862981.6209091
2012-11-09,ASML,401119548.7585281
2012-11-12,ASML,399461114.7356709
2012-11-13,ASML,399470067.46329
2012-11-14,ASML,400131351.9451947
2012-11-15,ASML,401960460.9156709
2012-11-16,ASML,398795606.05757564
2012-11-19,ASML,328434076.5013852
2012-11-20,ASML,280894578.4104328
2012-11-21,BP,258997921.09525844
2012-11-23,BP,246346444.23811558
2012-11-26,BP,237862665.19049653
2012-11-27,VOD,232636545.09044656
2012-11-28,BP,240279548.1428775
2012-11-29,BP,240757727.4285918
2012-11-30,VOD,239084005.08568463
2012-12-03,VOD,245047458.62854177
2012-12-04,VOD,238533125.32377982
2012-12-05,VOD,247021560.81425598
2012-12-06,VOD,254990026.22377977
2012-12-07,VOD,255522599.10949406
2012-12-10,VOD,255003591.88092265
2012-12-11,VOD,249342748.97616073
2012-12-12,VOD,252855773.99044645
2012-12-13,VOD,236859047.0571131
2012-12-14,VOD,231040251.1523512
2012-12-17,VOD,229099146.8761607
2012-12-18,VOD,232792504.9523512
2012-12-19,VOD,230603523.38568455
2012-12-20,VOD,230047138.57616076
2012-12-21,VOD,231716823.10473216
2012-12-24,VOD,228805075.7713988
2012-12-26,VOD,230437416.38092265
2012-12-27,VOD,233308844.26663694
2012-12-28,VOD,228609907.64758933
2012-12-31,VOD,228276596.9904465
2013-01-02,VOD,230780735.06663698
2013-01-03,VOD,225761061.98568463
2013-01-04,VOD,227174446.11901796
2013-01-07,VOD,235841000.08092275
2013-01-08,VOD,234731558.04282755
2013-01-09,VOD,234168275.7809228
2013-01-10,BP,240368669.71430606
2013-01-11,BP,249666741.3809727
2013-01-14,BP,253350439.19049653
2013-01-15,BP,252387555.7619251
2013-01-16,BP,255892225.80954415
2013-01-17,BP,255554887.09525844
2013-01-18,BP,251923229.09525844
2013-01-22,BP,249994994.9524013
2013-01-23,BP,250821782.28573462
2013-01-24,VOD,256887319.59044662
2013-01-25,VOD,271240275.5856847
2013-01-28,VOD,281721135.31901807
2013-01-29,VOD,280082324.7666371
2013-01-30,VOD,280931575.05235136
2013-01-31,VOD,282411711.4094942
2013-02-01,VOD,286139349.8523513
2013-02-04,VOD,290080905.01425606
