date,ticker,adv
2005-10-27,TYC,603393043.1746024
2005-10-28,TYC,603102286.3492056
2005-10-31,TYC,602364284.3174596
2005-11-01,TYC,604684634.0634913
2005-11-02,TYC,604730515.5555549
2005-11-03,TYC,604254520.9206342
2005-11-04,TYC,603941107.4285707
2005-11-07,TYC,604017672.3968247
2005-11-08,TYC,604717146.1111103
2005-11-09,TYC,603650211.9523802
2005-11-10,TYC,602627020.698412
2005-11-11,TYC,601900543.2698406
2005-11-14,TYC,602400151.9523802
2005-11-15,TYC,602908295.1269834
2005-11-16,TYC,609190505.3650787
2005-11-17,TYC,611642935.6349199
2005-11-18,TYC,613034962.2222215
2005-11-21,TYC,613437296.4126977
2005-11-22,TYC,614469164.650793
2005-11-23,TYC,615181591.3174596
2005-11-25,TYC,615261284.650793
2005-11-28,TYC,615518349.2539675
2005-11-29,TYC,615311821.3809516
2005-11-30,TYC,615552759.9523802
2005-12-01,TYC,615899988.8412691
2005-12-02,TYC,615304707.5079358
2005-12-05,TYC,615762559.8095231
2005-12-06,TYC,616268754.3492056
2005-12-07,TYC,616343985.3015866
2005-12-08,TYC,614150427.2063485
2005-12-09,TYC,613968121.4285707
2005-12-12,TYC,614143935.6190469
2005-12-13,TYC,614069472.698412
2005-12-14,TYC,614228024.9523802
2005-12-15,TYC,613285470.5714278
2005-12-16,TYC,612499089.5873009
2005-12-19,TYC,611298179.682539
2005-12-20,TYC,609976163.8095231
2005-12-21,TYC,609202782.1269834
2005-12-22,TYC,609265944.4603168
2005-12-23,TYC,608335824.8571421
2005-12-27,TYC,607425085.9365072
2005-12-28,TYC,606246380.650793
2005-12-29,TYC,605651284.3333327
2005-12-30,TYC,605424010.1428564
2006-01-03,TYC,603397122.650793
2006-01-04,TYC,600866642.1746024
2006-01-05,TYC,599691335.0634913
2006-01-06,TYC,598114836.746031
2006-01-09,TYC,600879738.5873009
2006-01-10,TYC,601148876.6349199
2006-01-11,TYC,602417028.1269834
2006-01-12,TYC,603770839.0158722
2006-01-13,TYC,619721378.5714278
2006-01-17,TYC,627615836.0952374
2006-01-18,TYC,631480429.9047612
2006-01-19,TYC,633257937.9523802
2006-01-20,TYC,634129767.8412691
2006-01-23,TYC,633718981.682539
2006-01-24,TYC,633802215.8095231
2006-01-25,TYC,634814848.5714278
2006-01-26,TYC,635309786.1111103
2006-01-27,TYC,635273118.2539675
2006-01-30,TYC,636212099.4126977
2006-01-31,TYC,636311020.79365
2006-02-01,TYC,632647491.3015866
2006-02-02,TYC,643902239.2857136
2006-02-03,TYC,645519450.3174596
2006-02-06,TYC,647292263.0317453
2006-02-07,TYC,648329461.5238088
2006-02-08,TYC,648148543.682539
2006-02-09,TYC,648173322.5873009
2006-02-10,TYC,644589879.5873009
2006-02-13,TYC,643201395.9523802
2006-02-14,TYC,643184947.6349199
2006-02-15,TYC,643232198.4920628
2006-02-16,TYC,641256392.1269834
2006-02-17,TYC,638829582.6666659
2006-02-21,TYC,638300641.9841262
2006-02-22,TYC,637917145.3809516
2006-02-23,TYC,636938472.3968247
2006-02-24,TYC,636548306.682539
2006-02-27,TYC,636632972.8253961
2006-02-28,TYC,635994159.2539675
2006-03-01,TYC,635036589.8730152
2006-03-02,TYC,633771895.1746024
2006-03-03,TYC,632783238.0317453
2006-03-06,TYC,630429848.0317453
2006-03-07,TYC,629525249.2222215
2006-03-08,TYC,628570955.5714278
2006-03-09,TYC,627877342.2380946
2006-03-10,TYC,627792849.5238088
2006-03-13,TYC,627275094.3809516
2006-03-14,TYC,627075342.7777771
2006-03-15,TYC,626763078.7777771
2006-03-16,TYC,625924331.682539
2006-03-17,TYC,626001670.761904
2006-03-20,TYC,625666536.761904
2006-03-21,TYC,625611921.1428564
2006-03-22,TYC,624718447.714285
2006-03-23,TYC,623798109.2380946
2006-03-24,TYC,623365986.2857136
2006-03-27,TYC,623711214.2539675
2006-03-28,TYC,623308938.2222215
2006-03-29,TYC,622792589.8888881
2006-03-30,TYC,624153614.1111103
2006-03-31,TYC,624954925.5396818
2006-04-03,TYC,623538251.1904755
2006-04-04,TYC,623567618.0952374
2006-04-05,TYC,624321323.9999993
2006-04-06,TYC,623439436.0476183
2006-04-07,TYC,623728049.698412
2006-04-10,TYC,623798262.2380946
2006-04-11,TYC,623503267.1904755
2006-04-12,TYC,623766300.3650787
2006-04-13,TYC,622071089.2222215
2006-04-17,TYC,618956909.5079358
2006-04-18,TYC,617382634.4761897
2006-04-19,TYC,614982197.714285
2006-04-20,TYC,613127313.6666659
2006-04-21,TYC,612608634.2539675
2006-04-24,TYC,610486367.1111103
2006-04-25,TYC,609597682.761904
2006-04-26,TYC,609397010.714285
2006-04-27,TYC,607934796.1428564
2006-04-28,TYC,607240033.3968247
2006-05-01,TYC,605661688.2539675
2006-05-02,TYC,604241254.0317453
2006-05-03,TYC,586575600.3174596
2006-05-04,TYC,584647977.9523802
2006-05-05,TYC,582358026.9999993
2006-05-08,TYC,581063643.9206342
2006-05-09,TYC,580206124.3968247
2006-05-10,TYC,579049715.4444437
2006-05-11,TYC,577860355.714285
2006-05-12,TYC,577093192.9206342
2006-05-15,TYC,576226652.4761897
2006-05-16,TYC,576021144.9999993
2006-05-17,TYC,575115834.2380946
2006-05-18,TYC,572605023.0317453
2006-05-19,TYC,571388814.4603168
2006-05-22,TYC,571031632.698412
2006-05-23,TYC,570505792.2857136
2006-05-24,TYC,571061415.650793
2006-05-25,TYC,570343511.2857136
2006-05-26,TYC,569447474.8095231
2006-05-30,TYC,568883346.6190469
2006-05-31,TYC,569119603.1111103
2006-06-01,TYC,568186216.746031
2006-06-02,TYC,566992379.4444437
2006-06-05,TYC,566750842.5396818
2006-06-06,TYC,567116256.3968247
2006-06-07,TYC,565278913.5238088
2006-06-08,TYC,565569962.2539675
2006-06-09,TYC,564754222.9365072
2006-06-12,TYC,562915980.730158
2006-06-13,TYC,561719826.3492056
2006-06-14,TYC,560773875.2857136
2006-06-15,TYC,560519338.3015866
2006-06-16,TYC,561173692.8571421
2006-06-19,TYC,559980710.761904
2006-06-20,TYC,560374097.746031
2006-06-21,TYC,560638986.698412
2006-06-22,TYC,559546930.2539675
2006-06-23,TYC,557891269.8095231
2006-06-26,TYC,555590744.746031
2006-06-27,TYC,554044179.3015866
2006-06-28,TYC,553729808.0317453
2006-06-29,TYC,553447907.2222215
2006-06-30,TYC,552596590.8730152
2006-07-03,TYC,551469214.6666659
2006-07-05,TYC,551533868.1587294
2006-07-06,TYC,550368351.7777771
2006-07-07,TYC,549644275.5238088
2006-07-10,TYC,549179353.0476183
2006-07-11,TYC,548382969.4603168
2006-07-12,TYC,547593190.3809516
2006-07-13,TYC,546170224.2380946
2006-07-14,TYC,545726309.0317453
2006-07-17,TYC,545947936.1587294
2006-07-18,TYC,546296597.1587294
2006-07-19,TYC,545781986.4285707
2006-07-20,TYC,545783056.9999993
2006-07-21,TYC,546460386.9365072
2006-07-24,TYC,546023819.3492056
2006-07-25,TYC,545831748.2380946
2006-07-26,TYC,546243946.0793643
2006-07-27,TYC,545487696.5555549
2006-07-28,TYC,545158868.746031
2006-07-31,TYC,545078160.8095231
2006-08-01,TYC,544023783.2063485
2006-08-02,TYC,526400183.3333326
2006-08-03,TYC,522781343.9999993
2006-08-04,TYC,518997307.1428564
2006-08-07,TYC,517144667.7777771
2006-08-08,TYC,516532385.07936436
2006-08-09,TYC,513805105.47618973
2006-08-10,TYC,511913924.47618973
2006-08-11,TYC,510521916.5238088
2006-08-14,TYC,509876472.0952374
2006-08-15,TYC,509289020.4444437
2006-08-16,TYC,509158527.2063485
2006-08-17,TYC,508395804.8253961
2006-08-18,TYC,507710446.0158723
2006-08-21,TYC,506962208.61904687
2006-08-22,TYC,506414540.96825325
2006-08-23,TYC,505135382.0158723
2006-08-24,TYC,504784969.9206342
2006-08-25,TYC,504272778.2539675
2006-08-28,TYC,503164444.30158657
2006-08-29,TYC,502771013.95238024
2006-08-30,TYC,501760520.95238024
2006-08-31,TYC,501204370.6825389
2006-09-01,TYC,500676496.60317385
2006-09-05,TYC,500375306.38095164
2006-09-06,TYC,499835732.17460245
2006-09-07,TYC,500263328.9365072
2006-09-08,TYC,499175689.76190406
2006-09-11,TYC,498490529.6507929
2006-09-12,TYC,496827314.06349134
2006-09-13,TYC,495072280.98412627
2006-09-14,TYC,494193166.7777771
2006-09-15,TYC,493980689.87301517
2006-09-18,TYC,490017720.06349134
2006-09-19,TYC,488194627.1428564
2006-09-20,TYC,486665482.5714278
2006-09-21,TYC,484973790.2222215
2006-09-22,TYC,484530136.38095164
2006-09-25,TYC,484636819.96825325
2006-09-26,TYC,485614328.1428564
2006-09-27,TYC,485374302.5555548
2006-09-28,TYC,485661526.5555548
2006-09-29,TYC,484358575.84126914
2006-10-02,TYC,483971647.3174596
2006-10-03,TYC,483795488.0317453
2006-10-04,TYC,483489300.9365072
2006-10-05,TYC,483371822.84126914
2006-10-06,TYC,483005029.6349199
2006-10-09,TYC,482826742.39682466
2006-10-10,TYC,482627307.28571355
2006-10-11,TYC,483166815.3492056
2006-10-12,TYC,483531721.3492056
2006-10-13,TYC,484186452.28571355
2006-10-16,TYC,483789704.9365072
2006-10-17,TYC,481204183.06349134
2006-10-18,TYC,481743439.3174596
2006-10-19,TYC,480938195.17460245
2006-10-20,TYC,480648889.61904687
2006-10-23,TYC,479055705.4444437
2006-10-24,TYC,478864738.47618973
2006-10-25,TYC,478588230.07936436
2006-10-26,TYC,478623120.4444437
2006-10-27,TYC,478598702.7777771
2006-10-30,TYC,477667386.698412
2006-10-31,TYC,475994505.6349199
2006-11-01,TYC,471442137.85714215
2006-11-02,TYC,469705337.6349199
2006-11-03,TYC,468982694.0158723
2006-11-06,TYC,469217805.28571355
2006-11-07,TYC,468996683.95238024
2006-11-08,TYC,467976780.0158723
2006-11-09,TYC,468074019.30158657
2006-11-10,TYC,468448873.4444437
2006-11-13,TYC,468481767.07936436
2006-11-14,TYC,468233362.06349134
2006-11-15,TYC,469300629.5238088
2006-11-16,TYC,463328550.714285
2006-11-17,TYC,461153448.5396818
2006-11-20,TYC,460573671.61904687
2006-11-21,TYC,460141680.1269834
2006-11-22,TYC,458939297.7936501
2006-11-24,TYC,457648859.1269834
2006-11-27,TYC,458656653.0317453
2006-11-28,TYC,457824056.9047612
2006-11-29,TYC,457115219.07936436
2006-11-30,TYC,456336115.6666659
2006-12-01,TYC,456011824.47618973
2006-12-04,TYC,455774641.17460245
2006-12-05,TYC,455017457.58730084
2006-12-06,TYC,453957392.06349134
2006-12-07,TYC,453923978.98412627
2006-12-08,TYC,451343290.9206342
2006-12-11,TYC,450935750.698412
2006-12-12,TYC,451726350.6825389
2006-12-13,TYC,451559417.698412
2006-12-14,TYC,451805811.0158723
2006-12-15,TYC,453120738.4444437
2006-12-18,TYC,452577282.28571355
2006-12-19,TYC,452525903.6825389
2006-12-20,TYC,451980443.9999993
2006-12-21,TYC,452375460.1428564
2006-12-22,TYC,451425719.5714278
2006-12-26,TYC,450893875.0476183
2006-12-27,TYC,450631434.73015803
2006-12-28,TYC,450907116.6507929
2006-12-29,TYC,450814566.8095231
2007-01-03,TYC,452182188.95238024
2007-01-04,TYC,451578326.0158723
2007-01-05,TYC,451231860.1428564
2007-01-08,TYC,452579709.58730084
2007-01-09,TYC,452814770.6349199
2007-01-10,TYC,449257792.0952374
2007-01-11,TYC,450327587.5714278
2007-01-12,TYC,450391603.06349134
2007-01-16,TYC,448586264.95238024
2007-01-17,TYC,432139946.19047546
2007-01-18,TYC,424331611.714285
2007-01-19,TYC,421418431.2380945
2007-01-22,TYC,420257768.0317453
2007-01-23,TYC,419120199.698412
2007-01-24,TYC,419846203.3174596
2007-01-25,TYC,420080580.6507929
2007-01-26,TYC,419310875.19047546
2007-01-29,TYC,418614859.6507929
2007-01-30,TYC,419034736.2222215
2007-01-31,TYC,418936145.7936501
2007-02-01,TYC,419540767.5238088
2007-02-02,TYC,418285083.714285
2007-02-05,TYC,406471523.30158657
2007-02-06,TYC,405009766.07936436
2007-02-07,TYC,405522821.698412
2007-02-08,TYC,404521432.4126977
2007-02-09,TYC,403610423.714285
2007-02-12,TYC,402814448.2063485
2007-02-13,TYC,403837385.4126977
2007-02-14,TYC,404322358.3492056
2007-02-15,TYC,404323646.5555548
2007-02-16,TYC,403701966.3333326
2007-02-20,TYC,403265952.7936501
2007-02-21,TYC,402617801.5396818
2007-02-22,TYC,401799900.30158657
2007-02-23,TYC,400460789.6666659
2007-02-26,TYC,400992473.5555548
2007-02-27,TYC,402129407.8095231
2007-02-28,TYC,401818150.39682466
2007-03-01,TYC,402563260.6666659
2007-03-02,TYC,404051255.26984054
2007-03-05,TYC,403655374.9047612
2007-03-06,TYC,404763373.06349134
2007-03-07,TYC,404904801.5396818
2007-03-08,TYC,404456639.58730084
2007-03-09,TYC,402933045.7777771
2007-03-12,TYC,401821058.3492056
2007-03-13,TYC,401638291.7777771
2007-03-14,TYC,402376551.47618973
2007-03-15,TYC,402131752.0317453
2007-03-16,TYC,402505424.9206342
2007-03-19,TYC,402193611.2539675
2007-03-20,TYC,401599167.0476183
2007-03-21,TYC,400637025.30158657
2007-03-22,TYC,400030456.3650786
2007-03-23,TYC,400157085.0317453
2007-03-26,TYC,399867484.5238088
2007-03-27,TYC,400499225.5238088
2007-03-28,TYC,400309183.2380945
2007-03-29,TYC,400098462.2539675
2007-03-30,TYC,400434085.2222215
2007-04-02,TYC,399050238.4603167
2007-04-03,TYC,398539581.698412
2007-04-04,TYC,397434712.1428564
2007-04-05,TYC,397149670.15872943
2007-04-09,TYC,396158276.3174596
2007-04-10,TYC,396031577.2063485
2007-04-11,TYC,395841807.4444437
2007-04-12,TYC,396615087.39682466
2007-04-13,TYC,396375342.4444437
2007-04-16,TYC,395930273.15872943
2007-04-17,TYC,396715463.1111104
2007-04-18,TYC,396851865.0317453
2007-04-19,TYC,397463757.98412627
2007-04-20,TYC,399824002.58730084
2007-04-23,TYC,400439642.6666659
2007-04-24,TYC,400909621.8095231
2007-04-25,TYC,402211033.47618973
2007-04-26,TYC,402642592.87301517
2007-04-27,TYC,403607611.1428564
2007-04-30,TYC,405035298.06349134
2007-05-01,TYC,405867450.60317385
2007-05-02,TYC,406068109.1111104
2007-05-03,TYC,406055231.76190406
2007-05-04,TYC,405553473.60317385
2007-05-07,TYC,403343750.30158657
2007-05-08,TYC,404962421.73015803
2007-05-09,TYC,406788630.6825389
2007-05-10,TYC,407503120.7777771
2007-05-11,TYC,408826195.7936501
2007-05-14,TYC,409849714.2222215
2007-05-15,TYC,411517216.60317385
2007-05-16,TYC,412167438.5555548
2007-05-17,TYC,412693145.49206275
2007-05-18,TYC,413647766.15872943
2007-05-21,TYC,415730792.0158723
2007-05-22,TYC,417751631.15872943
2007-05-23,TYC,419464292.49206275
2007-05-24,TYC,420803580.0158723
2007-05-25,TYC,420063793.6507929
2007-05-29,TYC,421271576.2222215
2007-05-30,TYC,423238355.60317385
2007-05-31,TYC,425613524.9365072
2007-06-01,TYC,426187951.30158657
2007-06-04,TYC,426628972.5238088
2007-06-05,TYC,427433886.1111104
2007-06-06,TYC,428443498.7777771
2007-06-07,TYC,430222947.3650786
2007-06-08,TYC,433986464.698412
2007-06-11,TYC,436484900.5714278
2007-06-12,TYC,439204243.50793576
2007-06-13,TYC,441790049.3174596
2007-06-14,TYC,445311954.87301517
2007-06-15,TYC,450154979.98412627
2007-06-18,TYC,452487932.96825325
2007-06-19,TYC,455247058.85714215
2007-06-20,TYC,459648288.8253961
2007-06-21,TYC,462410076.3650786
2007-06-22,TYC,482857572.5238088
2007-06-25,TYC,486517005.1269834
2007-06-26,TYC,489744795.4444437
2007-06-27,TYC,491945289.4285707
2007-06-28,TYC,493195789.85714215
2007-06-29,TYC,495955753.15872943
2007-07-02,TYC,504455975.50793576
2007-07-03,TYC,504399199.4126977
2007-07-05,TYC,505994447.698412
2007-07-06,TYC,506676947.86904687
2007-07-09,TYC,508910599.3769834
2007-07-10,TYC,511102558.88095164
2007-07-11,TYC,512035617.08730084
2007-07-12,TYC,513316106.214285
2007-07-13,TYC,514100875.98412627
2007-07-16,TYC,515219467.17460245
2007-07-17,TYC,516845166.4444437
2007-07-18,TYC,518686170.96825325
2007-07-19,TYC,519610480.9999993
2007-07-20,TYC,520108988.4999993
2007-07-23,TYC,520249627.26190406
2007-07-24,TYC,520477486.214285
2007-07-25,TYC,521116935.9444437
2007-07-26,TYC,523056436.35714215
2007-07-27,TYC,523173406.3888882
2007-07-30,TYC,523738515.7936501
2007-07-31,TYC,523729134.4563485
2007-08-01,TYC,524473032.8888882
2007-08-02,TYC,525218707.5317453
2007-08-03,TYC,525588850.7222215
2007-08-06,TYC,524514986.4365072
2007-08-07,TYC,525111415.99206275
2007-08-08,TYC,526509575.7936501
2007-08-09,TYC,528074659.60317385
2007-08-10,TYC,528632072.4603167
2007-08-13,TYC,529045913.97618973
2007-08-14,TYC,529602965.20238024
2007-08-15,TYC,530041642.7103167
2007-08-16,TYC,531618689.42460245
2007-08-17,TYC,531996455.74206275
2007-08-20,TYC,532276455.47618973
2007-08-21,TYC,532092995.4444437
2007-08-22,TYC,532413845.3055548
2007-08-23,TYC,532238322.12301517
2007-08-24,TYC,532253922.964285
2007-08-27,TYC,532263623.8333326
2007-08-28,TYC,531717805.9285707
2007-08-29,TYC,531738265.3095231
2007-08-30,TYC,531412405.7222215
2007-08-31,TYC,531129499.8650786
2007-09-04,TYC,530792309.09126914
2007-09-05,TYC,530759494.9999993
2007-09-06,TYC,530552172.1428564
2007-09-07,TYC,530207725.89682466
2007-09-10,TYC,529213962.57936436
2007-09-11,TYC,529054260.7063485
2007-09-12,TYC,529179190.5317453
2007-09-13,TYC,529867164.45238024
2007-09-14,TYC,529658698.82936436
2007-09-17,TYC,529472988.92460245
2007-09-18,TYC,528996828.0436501
2007-09-19,TYC,528901231.6150786
2007-09-20,TYC,528487254.47618973
2007-09-21,TYC,528008689.9206342
2007-09-24,TYC,527346106.9047612
2007-09-25,TYC,526576643.1428564
2007-09-26,TYC,525511551.07936436
2007-09-27,TYC,524191332.48412627
2007-09-28,TYC,523923038.89682466
2007-10-01,TYC,523013842.0396818
2007-10-02,TYC,522619961.9880945
2007-10-03,TYC,522419326.7658723
2007-10-04,TYC,521774369.36904687
2007-10-05,TYC,521234136.70238024
2007-10-08,TYC,520470299.9166659
2007-10-09,TYC,519588827.8333326
2007-10-10,TYC,518979669.8333326
2007-10-11,TYC,518294448.2976183
2007-10-12,TYC,516851420.51984054
2007-10-15,TYC,515424471.7103167
2007-10-16,TYC,514047142.09126914
2007-10-17,TYC,512764350.8452374
2007-10-18,TYC,512185178.1706342
2007-10-19,TYC,510552473.0277771
2007-10-22,TYC,509849700.62301517
2007-10-23,TYC,508946749.57936436
2007-10-24,TYC,508875008.8492056
2007-10-25,TYC,508225090.31349134
2007-10-26,TYC,507566429.8214278
2007-10-29,TYC,506682011.9365072
2007-10-30,TYC,506398243.1428564
2007-10-31,TYC,506564116.84126914
2007-11-01,TYC,506405178.198412
2007-11-02,TYC,505695947.69047546
2007-11-05,TYC,505351116.5476183
2007-11-06,TYC,505107726.35714215
2007-11-07,TYC,504426422.0714278
2007-11-08,TYC,504612441.47618973
2007-11-09,TYC,504058409.19047546
2007-11-12,TYC,503953759.5277771
2007-11-13,TYC,503354247.05158657
2007-11-14,TYC,503185469.1349199
2007-11-15,TYC,503247542.0555548
2007-11-16,TYC,501237307.4603167
2007-11-19,TYC,501266583.59126914
2007-11-20,TYC,500743478.6706342
2007-11-21,TYC,499875600.62301517
2007-11-23,TYC,498633574.2896818
2007-11-26,TYC,498769990.2222215
2007-11-27,TYC,499838519.0436501
2007-11-28,TYC,499639268.8849199
2007-11-29,TYC,499482288.63095164
2007-11-30,TYC,499542680.3650786
2007-12-03,TYC,499214089.1349199
2007-12-04,TYC,498718771.5714278
2007-12-05,TYC,498969787.19047546
2007-12-06,TYC,498730410.5317453
2007-12-07,TYC,498767242.88095164
2007-12-10,TYC,499374778.1507929
2007-12-11,TYC,498671591.56349134
2007-12-12,TYC,498216122.8174596
2007-12-13,TYC,497861972.1547612
2007-12-14,TYC,497480525.86904687
2007-12-17,RIG,498319614.00633866
2007-12-18,RIG,499859931.12043583
2007-12-19,RIG,502841789.5511134
2007-12-20,RIG,504215701.17312866
2007-12-21,RIG,510024868.8884461
2007-12-24,RIG,510918338.6174175
2007-12-26,RIG,513413963.39603466
2007-12-27,RIG,515845691.3925423
2007-12-28,RIG,517091168.5364564
2007-12-31,RIG,518403649.16696197
2008-01-02,RIG,521768807.5001101
2008-01-03,RIG,523522881.5998234
2008-01-04,RIG,524983307.98392624
2008-01-07,RIG,527649902.9666882
2008-01-08,RIG,530634559.4008755
2008-01-09,RIG,532950124.74051994
2008-01-10,RIG,536156619.90869135
2008-01-11,RIG,537372944.4793535
2008-01-14,RIG,538782489.3318603
2008-01-15,RIG,542386030.945845
2008-01-16,RIG,546635998.9704185
2008-01-17,RIG,549152938.1281009
2008-01-18,RIG,552533549.322459
2008-01-22,RIG,556028624.4635986
2008-01-23,RIG,562698833.1337348
2008-01-24,RIG,566580694.1988376
2008-01-25,RIG,569849297.8597624
2008-01-28,RIG,571919817.1684116
2008-01-29,RIG,574130984.0096431
2008-01-30,RIG,576959569.0554683
2008-01-31,RIG,579615555.7505274
2008-02-01,RIG,581498410.7969859
2008-02-04,RIG,582818885.264424
2008-02-05,RIG,585014857.8931339
2008-02-06,RIG,588302946.1186767
2008-02-07,RIG,591293911.8897586
2008-02-08,RIG,592683747.6899756
2008-02-11,RIG,594550808.8475971
2008-02-12,RIG,596498342.2587907
2008-02-13,RIG,599164129.8355265
2008-02-14,RIG,600317870.4965835
2008-02-15,RIG,601582904.6360891
2008-02-19,RIG,603510522.5163302
2008-02-20,RIG,609443010.118024
2008-02-21,RIG,614156016.7700549
2008-02-22,RIG,616188730.5195355
2008-02-25,RIG,619435723.132905
2008-02-26,RIG,623212712.3895507
2008-02-27,RIG,624631656.2884326
2008-02-28,RIG,626442658.1722803
2008-02-29,RIG,628690518.5592606
2008-03-03,RIG,630863163.0535074
2008-03-04,RIG,633185438.2590418
2008-03-05,RIG,635473631.6885941
2008-03-06,RIG,636867886.4610735
2008-03-07,RIG,638347030.0901798
2008-03-10,RIG,640937357.520797
2008-03-11,RIG,643890727.635089
2008-03-12,RIG,645273987.2586193
2008-03-13,RIG,647055543.4199374
2008-03-14,RIG,649578895.431004
2008-03-17,RIG,651841130.6411242
2008-03-18,RIG,654327296.8195629
2008-03-19,RIG,656708954.0868543
2008-03-20,RIG,658700630.1380934
2008-03-24,RIG,658749440.8089607
2008-03-25,RIG,660811893.5777998
2008-03-26,RIG,662967298.4603951
2008-03-27,RIG,666193921.1904881
2008-03-28,RIG,667531087.250369
2008-03-31,RIG,669218906.3807708
2008-04-01,RIG,670707684.8213074
2008-04-02,RIG,673079825.2193139
2008-04-03,RIG,675883940.3636541
2008-04-04,RIG,679531981.2241677
2008-04-07,RIG,681448148.0834501
2008-04-08,RIG,682938922.5744025
2008-04-09,RIG,686731386.1126603
2008-04-10,RIG,688734178.3681979
2008-04-11,RIG,689448562.6577027
2008-04-14,RIG,693178491.1990113
2008-04-15,RIG,696833623.2482164
2008-04-16,RIG,699351502.2941777
2008-04-17,RIG,701326327.9666781
2008-04-18,RIG,705556963.6171312
2008-04-21,RIG,707469907.1215693
2008-04-22,RIG,709692311.3112735
2008-04-23,RIG,711429956.9300948
2008-04-24,RIG,714431930.4964492
2008-04-25,RIG,715446859.5066094
2008-04-28,RIG,716002671.8764913
2008-04-29,RIG,717868271.9914455
2008-04-30,RIG,719734505.6068476
2008-05-01,RIG,721450051.2758044
2008-05-02,RIG,723522349.8120545
2008-05-05,RIG,724263372.0096011
2008-05-06,RIG,726937686.4944893
2008-05-07,RIG,732921851.6050624
2008-05-08,RIG,736310333.2744294
2008-05-09,RIG,740520064.9568437
2008-05-12,RIG,744527071.9430432
2008-05-13,RIG,750093194.5841599
2008-05-14,RIG,753278405.7792718
2008-05-15,RIG,760103522.3557861
2008-05-16,RIG,764711399.9958191
2008-05-19,RIG,766530440.7926072
2008-05-20,RIG,766373175.3245914
2008-05-21,RIG,771199131.9979485
2008-05-22,RIG,773841543.5432334
2008-05-23,RIG,774317085.6431239
2008-05-27,RIG,776397250.2408001
2008-05-28,RIG,779429676.1406738
2008-05-29,RIG,783595150.3293517
2008-05-30,RIG,786363996.1534837
2008-06-02,RIG,789325729.7362623
2008-06-03,RIG,792866589.890124
2008-06-04,RIG,795814578.029443
2008-06-05,RIG,797964650.5697014
2008-06-06,RIG,801860560.5637497
2008-06-09,RIG,804618780.4306257
2008-06-10,RIG,806907663.2016448
2008-06-11,RIG,808611444.0974782
2008-06-12,RIG,810643519.9006925
2008-06-13,RIG,811841772.7402529
2008-06-16,RIG,812462686.5617968
2008-06-17,RIG,814590902.2209225
2008-06-18,RIG,816523235.4288661
2008-06-19,RIG,818691939.148008
2008-06-20,RIG,819994346.6347443
2008-06-23,RIG,819002277.2451545
2008-06-24,RIG,820249542.9551655
2008-06-25,RIG,822461498.0368569
2008-06-26,RIG,824682064.0400558
2008-06-27,RIG,826044644.4269155
2008-06-30,RIG,827869559.9025732
2008-07-01,RIG,829825185.2809049
2008-07-02,RIG,832939716.1431798
2008-07-03,RIG,835153026.489999
2008-07-07,RIG,837481677.5683352
2008-07-08,RIG,841843768.8760812
2008-07-09,RIG,844535753.1235367
2008-07-10,RIG,846591240.4146181
2008-07-11,RIG,848028860.2086182
2008-07-14,RIG,849743703.1029036
2008-07-15,RIG,852548906.5837598
2008-07-16,RIG,855007646.0884478
2008-07-17,RIG,857865863.8126203
2008-07-18,RIG,860085962.0919976
2008-07-21,RIG,861912775.2182136
2008-07-22,RIG,860992900.9988471
2008-07-23,RIG,864048924.4715447
2008-07-24,RIG,868420070.8712302
2008-07-25,RIG,868711070.998255
2008-07-28,RIG,869305458.3054028
2008-07-29,RIG,870113293.66515
2008-07-30,RIG,872751543.9531512
2008-07-31,RIG,873467206.1563944
2008-08-01,RIG,873680155.2077696
2008-08-04,RIG,876191093.4500792
2008-08-05,RIG,878198112.7455827
2008-08-06,RIG,880166454.4144512
2008-08-07,RIG,880211005.2923727
2008-08-08,RIG,882700389.9789597
2008-08-11,RIG,884293397.2984798
2008-08-12,RIG,885638437.7005913
2008-08-13,RIG,888492312.6610484
2008-08-14,RIG,889886567.5781868
2008-08-15,RIG,889210181.3385221
2008-08-18,RIG,888737178.6041906
2008-08-19,RIG,889458004.7566812
2008-08-20,RIG,891040935.9579158
2008-08-21,RIG,892529045.123573
2008-08-22,RIG,893235635.5387399
2008-08-25,RIG,893699134.2914361
2008-08-26,RIG,894276559.5966748
2008-08-27,RIG,895247918.8403567
2008-08-28,RIG,896124952.6175777
2008-08-29,RIG,896743694.22677
2008-09-02,RIG,898989171.2216735
2008-09-03,RIG,900846641.7766035
2008-09-04,RIG,903111328.2357782
2008-09-05,RIG,904560841.6999935
2008-09-08,RIG,905807016.1228696
2008-09-09,RIG,908564086.6169053
2008-09-10,RIG,910258942.8633059
2008-09-11,RIG,912091752.0939428
2008-09-12,RIG,914681548.5951911
2008-09-15,RIG,917154332.0267035
2008-09-16,RIG,920713518.187992
2008-09-17,RIG,923077070.6101953
2008-09-18,RIG,926117201.411974
2008-09-19,RIG,929653281.0260111
2008-09-22,RIG,930747157.1781397
2008-09-23,RIG,932102418.02716
2008-09-24,RIG,933260937.188419
2008-09-25,RIG,934322369.4015167
2008-09-26,RIG,935897227.9578966
2008-09-29,RIG,939550637.849945
2008-09-30,RIG,942268272.4097861
2008-10-01,RIG,943894413.3936379
2008-10-02,RIG,947425837.5807084
2008-10-03,RIG,949067901.044584
2008-10-06,RIG,953566666.2226532
