date,ticker,adv
2010-03-10,BP,300101903.3730027
2010-03-11,BP,299708827.4166535
2010-03-12,BP,300133192.8055424
2010-03-15,BP,299784934.9999869
2010-03-16,BP,299865805.1507805
2010-03-17,BP,300514483.0277646
2010-03-18,BP,300084105.92459005
2010-03-19,BP,299703530.0118916
2010-03-22,BP,299740953.40474874
2010-03-23,BP,299496983.54363763
2010-03-24,BP,299946279.2499869
2010-03-25,BP,299929064.3015742
2010-03-26,BP,299960446.13093925
2010-03-29,BP,300261332.94839954
2010-03-30,BP,300389436.4960186
2010-03-31,BP,300763883.36506623
2010-04-01,BP,301334239.4999869
2010-04-05,BP,300909135.90871704
2010-04-06,BP,301066778.46824086
2010-04-07,BP,301033661.29363763
2010-04-08,BP,300811009.1626853
2010-04-09,BP,301212803.8055424
2010-04-12,BP,300589546.6507805
2010-04-13,BP,300646939.1230027
2010-04-14,BP,300721125.00792336
2010-04-15,BP,300958171.29363763
2010-04-16,BP,301151453.65871704
2010-04-19,BP,301583673.5237964
2010-04-20,BP,301447312.8730027
2010-04-21,BP,301466656.7380821
2010-04-22,BP,301662884.7460186
2010-04-23,BP,301767635.96427256
2010-04-26,BP,303447740.345225
2010-04-27,BP,306038688.4960186
2010-04-28,BP,306968071.376971
2010-04-29,BP,323170458.19839954
2010-04-30,BP,334666579.95236784
2010-05-03,BP,364965958.5317329
2010-05-04,BP,374944583.93649477
2010-05-05,BP,382518608.44046307
2010-05-06,BP,388595890.9126853
2010-05-07,BP,390609828.4563361
2010-05-10,BP,394457574.15871704
2010-05-11,BP,397783481.626971
2010-05-12,BP,400647596.2380821
2010-05-13,BP,402761429.111098
2010-05-14,BP,408110998.7817329
2010-05-17,BP,412227909.0396694
2010-05-18,BP,414751863.7777646
2010-05-19,BP,418755725.90871704
2010-05-20,BP,424009862.2896694
2010-05-21,BP,428014474.9841139
2010-05-24,BP,432621800.3730027
2010-05-25,BP,437116098.376971
2010-05-26,BP,441637865.8055424
2010-05-27,BP,450496551.5515742
2010-05-28,BP,454432620.6388757
2010-06-01,BP,470010531.2103043
2010-06-02,BP,481920750.9007805
2010-06-03,BP,494582424.5674472
2010-06-04,BP,502361879.9563361
2010-06-07,BP,507466866.67062175
2010-06-08,BP,518999684.6626853
2010-06-09,BP,545683336.9960186
2010-06-10,BP,572869370.1150663
2010-06-11,BP,589484267.0714155
2010-06-14,BP,602195314.1785583
2010-06-15,BP,621260771.876971
2010-06-16,BP,649724681.1825266
2010-06-17,BP,662171484.7460186
2010-06-18,BP,671482007.4444314
2010-06-21,BP,678197809.3531616
2010-06-22,BP,687136077.7618917
2010-06-23,BP,693066174.4603044
2010-06-24,BP,699781545.5833203
2010-06-25,BP,708683602.6706219
2010-06-28,BP,715204229.1388758
2010-06-29,BP,721930601.6468123
2010-06-30,BP,728516280.2182409
2010-07-01,BP,735503120.5714155
2010-07-02,BP,738398503.3968123
2010-07-06,BP,743554524.1666536
2010-07-07,BP,749745228.26586
2010-07-08,BP,754937750.7499869
2010-07-09,BP,760567665.6785583
2010-07-12,BP,770243918.6944314
2010-07-13,BP,781869881.9166536
2010-07-14,BP,787637856.313479
2010-07-15,BP,798366800.9761775
2010-07-16,BP,804786215.8571298
2010-07-19,BP,811896489.5357012
2010-07-20,BP,816565577.095225
2010-07-21,BP,819564586.4841139
2010-07-22,BP,823000920.4206219
2010-07-23,BP,824273205.1190345
2010-07-26,BP,828696739.2857012
2010-07-27,BP,832634489.0555425
2010-07-28,BP,834004936.9523679
2010-07-29,BP,835540939.5317329
2010-07-30,BP,836284415.7222091
2010-08-02,BP,837813427.7936378
2010-08-03,BP,839339483.3491932
2010-08-04,BP,843470789.5396695
2010-08-05,BP,846426425.126971
2010-08-06,BP,850139256.2341139
2010-08-09,BP,852130744.7023679
2010-08-10,BP,853841620.6626853
2010-08-11,BP,854699669.2777647
2010-08-12,BP,855432352.126971
2010-08-13,BP,857232478.876971
2010-08-16,BP,857953122.4245901
2010-08-17,BP,858904404.111098
2010-08-18,BP,859713208.2063361
2010-08-19,BP,861214106.01586
2010-08-20,BP,862269925.2420504
2010-08-23,BP,862362943.4880822
2010-08-24,BP,863525157.6150663
2010-08-25,BP,864569025.7341139
2010-08-26,BP,865210143.1428441
2010-08-27,BP,865944655.9206219
2010-08-30,BP,866305190.8412567
2010-08-31,BP,867006807.8174472
2010-09-01,BP,867432806.8412567
2010-09-02,BP,866375792.376971
2010-09-03,BP,866673011.4801457
2010-09-07,BP,866747544.7817329
2010-09-08,BP,867431234.4999869
2010-09-09,BP,867390892.7103044
2010-09-10,BP,867746174.9642726
2010-09-13,BP,867988383.5912567
2010-09-14,BP,868109294.2539551
2010-09-15,BP,868039034.9047488
2010-09-16,BP,867987122.76586
2010-09-17,BP,867947810.7142726
2010-09-20,BP,868333576.1071298
2010-09-21,BP,869048133.2499869
2010-09-22,BP,869016091.1309392
2010-09-23,BP,868791220.2261775
2010-09-24,BP,868522436.4523679
2010-09-27,BP,868958598.8690345
2010-09-28,BP,870415694.6864948
2010-09-29,BP,872664773.8253838
2010-09-30,BP,875224080.5595107
2010-10-01,BP,877327700.9206219
2010-10-04,BP,876993067.4722091
2010-10-05,BP,876829306.361098
2010-10-06,BP,876701110.158717
2010-10-07,BP,876730639.8253838
2010-10-08,BP,876745890.2222091
2010-10-11,BP,876261588.095225
2010-10-12,BP,876587422.0714155
2010-10-13,BP,876649534.6349076
2010-10-14,BP,876737374.8095107
2010-10-15,BP,876911971.4364948
2010-10-18,BP,877406272.408717
2010-10-19,BP,877584919.3531616
2010-10-20,BP,877631813.0039551
2010-10-21,BP,877545882.361098
2010-10-22,BP,877743131.6468123
2010-10-25,BP,877573083.3412567
2010-10-26,BP,877566300.6904631
2010-10-27,BP,876515200.2618917
2010-10-28,BP,876980161.8571298
2010-10-29,BP,876263949.4761775
2010-11-01,BP,875610405.2936378
2010-11-02,BP,876031085.0872885
2010-11-03,BP,877453284.9483997
2010-11-04,BP,879145803.626971
2010-11-05,BP,879639273.0674472
2010-11-08,BP,880315563.7857012
2010-11-09,BP,881690382.9801457
2010-11-10,BP,882493379.6468123
2010-11-11,BP,882732802.5436378
2010-11-12,BP,882857978.6745901
2010-11-15,BP,883135565.3531616
2010-11-16,BP,883749100.861098
2010-11-17,BP,883950753.797606
2010-11-18,BP,884226861.2936378
2010-11-19,BP,884239720.3571298
2010-11-22,BP,884556342.3412567
2010-11-23,BP,884677916.7420504
2010-11-24,BP,884882199.0912567
2010-11-26,BP,884813802.8253838
2010-11-29,BP,885867991.01586
2010-11-30,BP,886254684.9841139
2010-12-01,BP,886748275.9523679
2010-12-02,BP,887508707.3809392
2010-12-03,BP,887601249.0039551
2010-12-06,BP,888292465.1309392
2010-12-07,BP,888747731.1428441
2010-12-08,BP,888641045.313479
2010-12-09,BP,888523907.4285583
2010-12-10,BP,888499030.095225
2010-12-13,BP,888863429.2698282
2010-12-14,BP,891195143.4007806
2010-12-15,BP,893071646.329352
2010-12-16,BP,893880274.4801457
2010-12-17,BP,893971207.376971
2010-12-20,BP,894100295.5912567
2010-12-21,BP,894121707.4801457
2010-12-22,BP,894120711.6666536
2010-12-23,BP,894324041.7539551
2010-12-27,BP,894481954.7460186
2010-12-28,BP,894522879.8531616
2010-12-29,BP,894785401.1031616
2010-12-30,BP,895214054.3174472
2010-12-31,BP,895615836.095225
2011-01-03,BP,897148177.345225
2011-01-04,BP,899854824.1388758
2011-01-05,BP,900567394.5674472
2011-01-06,BP,901818359.829352
2011-01-07,BP,902386621.7341139
2011-01-10,BP,902405445.313479
2011-01-11,BP,902625207.5039551
2011-01-12,BP,903119406.5714155
2011-01-13,BP,904917236.2579235
2011-01-14,BP,910916661.2063361
2011-01-18,BP,912787672.1071298
2011-01-19,BP,913455843.6388758
2011-01-20,BP,913936520.4603044
2011-01-21,BP,914073899.2103044
2011-01-24,BP,914498441.2698282
2011-01-25,BP,915114876.6309392
2011-01-26,BP,916831591.408717
2011-01-27,BP,917286704.8015742
2011-01-28,BP,917269627.611098
2011-01-31,BP,918366554.563479
2011-02-01,BP,918264643.7380822
2011-02-02,BP,918269525.4404631
2011-02-03,BP,918328955.2737964
2011-02-04,BP,917974343.5872885
2011-02-07,BP,917857388.345225
2011-02-08,BP,917400061.8491932
2011-02-09,BP,917490223.0555425
2011-02-10,BP,917120672.6230028
2011-02-11,BP,916852276.5396695
2011-02-14,BP,916214140.5991932
2011-02-15,BP,917323422.7698282
2011-02-16,BP,917920594.8571298
2011-02-17,BP,918603373.2698282
2011-02-18,BP,919057755.7896695
2011-02-22,BP,920160452.9523679
2011-02-23,BP,920968988.8571298
2011-02-24,BP,920812926.1864948
2011-02-25,BP,920538885.0118917
2011-02-28,BP,920285410.7817329
2011-03-01,BP,920492335.7023679
2011-03-02,BP,920623502.0991932
2011-03-03,BP,920684268.1547488
2011-03-04,BP,921071393.2896695
2011-03-07,BP,921278937.861098
2011-03-08,BP,921466774.3253838
2011-03-09,BP,921044169.6190345
2011-03-10,BP,921939507.3174472
2011-03-11,BP,922951971.3214155
2011-03-14,BP,923545036.4563361
2011-03-15,BP,924949107.5277647
2011-03-16,BP,925493011.9722091
2011-03-17,BP,926009930.6349076
2011-03-18,BP,926328111.1428441
2011-03-21,BP,925963557.6706219
2011-03-22,BP,925705286.4682409
2011-03-23,BP,925349240.4682409
2011-03-24,BP,926147363.2261775
2011-03-25,BP,926416697.0833203
2011-03-28,BP,926526260.8849076
2011-03-29,BP,928456666.3849076
2011-03-30,BP,929077113.2777647
2011-03-31,BP,929459901.7936378
2011-04-01,BP,930603304.26586
2011-04-04,BP,930514070.9444314
2011-04-05,BP,930968024.8531616
2011-04-06,BP,931423090.6983997
2011-04-07,BP,930979878.079352
2011-04-08,BP,931711501.6507806
2011-04-11,BP,932083989.8095107
2011-04-12,BP,932288073.3809392
2011-04-13,BP,932276938.7579235
2011-04-14,BP,932488320.0198282
2011-04-15,BP,932834234.6230028
2011-04-18,BP,933324244.579352
2011-04-19,BP,933288960.2341139
2011-04-20,BP,933743572.7857012
2011-04-21,BP,933798640.5515742
2011-04-25,BP,932358599.3690345
2011-04-26,BP,929721241.7579235
2011-04-27,BP,929818116.7777647
2011-04-28,BP,913404662.4761775
2011-04-29,BP,901908132.4523679
2011-05-02,BP,871714044.313479
2011-05-03,BP,862571491.9325266
2011-05-04,BP,855890703.3888758
2011-05-05,BP,850339129.8690345
2011-05-06,BP,848635852.2896695
2011-05-09,BP,843892037.2817329
2011-05-10,BP,839799834.4404631
2011-05-11,BP,836422056.3372885
2011-05-12,BP,834040407.9880822
2011-05-13,BP,829091075.9523679
2011-05-16,BP,825956744.0833203
2011-05-17,BP,823523954.6626853
2011-05-18,BP,819507803.876971
2011-05-19,BP,814180046.9364948
2011-05-20,BP,811507517.5079235
2011-05-23,BP,807516443.5357012
2011-05-24,BP,803160848.9285583
2011-05-25,BP,798752161.6349076
2011-05-26,BP,790316451.8253838
2011-05-27,BP,785790567.4523679
2011-05-31,BP,770036624.563479
2011-06-01,BP,757644258.8809392
2011-06-02,BP,744446798.3095107
2011-06-03,BP,736067634.0595107
2011-06-06,BP,730788335.1626853
2011-06-07,BP,718726987.2896695
2011-06-08,BP,691854027.1825266
2011-06-09,BP,663624852.8888758
2011-06-10,BP,646785857.4483997
2011-06-13,BP,634019811.3650663
2011-06-14,BP,614350259.5872885
2011-06-15,BP,586044431.5118917
2011-06-16,BP,573735499.8531616
2011-06-17,BP,564498299.5039551
2011-06-20,BP,557567187.376971
2011-06-21,BP,548712294.26586
2011-06-22,BP,543215874.361098
2011-06-23,BP,537827517.7737964
2011-06-24,BP,529261698.1388758
2011-06-27,BP,522893883.9325266
2011-06-28,BP,516377686.5198282
2011-06-29,BP,509869763.5039552
2011-06-30,BP,503357935.3253837
2011-07-01,BP,501102178.6666536
2011-07-05,BP,496030892.4523679
2011-07-06,BP,490478164.09125674
2011-07-07,BP,485348918.4325266
2011-07-08,BP,479709791.329352
2011-07-11,BP,470499786.56744725
2011-07-12,BP,459862312.49998695
2011-07-13,BP,455117870.1428441
2011-07-14,BP,445549448.8491933
2011-07-15,BP,439842974.6706218
2011-07-18,BP,433196132.2420504
2011-07-19,BP,428489524.62300277
2011-07-20,BP,426078084.797606
2011-07-21,BP,423285752.0595107
2011-07-22,BP,421991356.05157423
2011-07-25,BP,419107431.98411393
2011-07-26,BP,416590623.51585996
2011-07-27,BP,416116112.42855835
2011-07-28,BP,415292127.031733
2011-07-29,BP,415220925.81744725
2011-08-01,BP,414099654.55157423
2011-08-02,BP,413167516.58332026
2011-08-03,BP,409792654.66268533
2011-08-04,BP,408049163.4087171
2011-08-05,BP,406090760.5595107
2011-08-08,BP,405688674.4166536
2011-08-09,BP,405492834.3690345
2011-08-10,BP,405821676.6388758
2011-08-11,BP,407549739.781733
2011-08-12,BP,407694778.98014563
2011-08-15,BP,408021521.0039552
2011-08-16,BP,407555857.17855835
2011-08-17,BP,407342173.2103044
2011-08-18,BP,407214568.40078056
2011-08-19,BP,407042214.7103044
2011-08-22,BP,406995329.6587171
2011-08-23,BP,406143032.2777647
2011-08-24,BP,405249245.09522504
2011-08-25,BP,406617757.34522504
2011-08-26,BP,407070744.3491933
2011-08-29,BP,406880601.1547488
2011-08-30,BP,406699869.5357012
2011-08-31,BP,406591848.5872885
2011-09-01,BP,408907562.17855835
2011-09-02,BP,410415602.6428441
2011-09-06,BP,411165906.6031615
2011-09-07,BP,410186877.09125674
2011-09-08,BP,409979186.28966945
2011-09-09,BP,410299285.4325266
2011-09-12,BP,410482479.8372885
2011-09-13,BP,411096471.05157423
2011-09-14,BP,412942325.3531615
2011-09-15,BP,414278712.8650663
2011-09-16,BP,414856936.30157423
2011-09-19,BP,414801970.22220916
2011-09-20,BP,414198928.02379644
2011-09-21,BP,414438696.3888758
2011-09-22,BP,415226401.1864949
2011-09-23,BP,415501963.80554247
2011-09-26,BP,415190803.031733
2011-09-27,BP,414410769.09522504
2011-09-28,BP,412528919.2857012
2011-09-29,BP,409987661.2103044
2011-09-30,BP,407862638.67855835
2011-10-03,BP,407631422.23411393
2011-10-04,BP,408560375.24998695
2011-10-05,BP,408744265.6190345
2011-10-06,BP,409375401.49998695
2011-10-07,BP,410147286.1031615
2011-10-10,BP,410264282.26585996
2011-10-11,BP,410086633.62300277
2011-10-12,BP,410087021.49998695
2011-10-13,BP,409881164.13490754
2011-10-14,BP,409344567.7142726
2011-10-17,BP,409254874.34522504
2011-10-18,BP,408929311.6904631
2011-10-19,BP,409073405.3650663
2011-10-20,BP,409521196.6983996
2011-10-21,BP,410245466.6587171
2011-10-24,BP,410994489.62300277
2011-10-25,BP,412749537.48014563
2011-10-26,BP,414018607.12300277
2011-10-27,BP,413677878.98411393
2011-10-28,BP,414265360.7698282
2011-10-31,BP,414830275.6825266
2011-11-01,BP,415690018.031733
2011-11-02,BP,414701279.0753837
2011-11-03,BP,412942644.74601865
2011-11-04,BP,412313564.297606
2011-11-07,BP,412074042.26585996
2011-11-08,BP,410270419.28966945
2011-11-09,BP,410058804.5039552
2011-11-10,BP,409670947.9404631
2011-11-11,BP,409569033.7261774
2011-11-14,BP,409028165.98014563
2011-11-15,BP,408211736.56744725
2011-11-16,BP,407958514.4364949
2011-11-17,BP,408206205.6864949
2011-11-18,BP,408092744.5079234
2011-11-21,BP,408058379.62697107
2011-11-22,BP,407624341.9245901
2011-11-23,BP,408174332.4642726
2011-11-25,BP,408023949.6190345
2011-11-28,BP,406895130.0277647
2011-11-29,BP,405941633.2023679
2011-11-30,BP,406684166.83332026
2011-12-01,BP,405843744.3531615
2011-12-02,BP,405576766.6388758
2011-12-05,BP,404966622.27379644
2011-12-06,BP,404392872.60712975
2011-12-07,BP,404403354.59125674
2011-12-08,BP,403926703.5872885
2011-12-09,BP,403699237.72220916
2011-12-12,BP,403433497.42855835
2011-12-13,BP,401419139.49601865
2011-12-14,BP,399477155.9245901
2011-12-15,BP,398754108.09522504
2011-12-16,BP,398613844.84125674
2011-12-19,BP,398298023.7777647
2011-12-20,BP,398347468.2103044
2011-12-21,BP,398646897.2380822
2011-12-22,BP,398791726.5079234
2011-12-23,BP,398809709.7380822
2011-12-27,BP,398626942.80554247
2011-12-28,BP,398211981.2579234
2011-12-29,BP,397791527.5079234
2011-12-30,BP,397479858.8491933
2012-01-03,BP,396300359.2539552
2012-01-04,BP,393844687.27379644
2012-01-05,BP,392630437.5714155
2012-01-06,BP,391372188.42855835
2012-01-09,BP,390539285.6428441
2012-01-10,BP,389682154.5872885
2012-01-11,BP,389090915.09522504
2012-01-12,BP,388230531.7420504
2012-01-13,BP,386435138.0357012
2012-01-17,BP,380597098.62697107
2012-01-18,BP,378501448.45633614
2012-01-19,BP,377850608.7857012
2012-01-20,BP,377258680.37697107
2012-01-23,BP,376588805.8928441
2012-01-24,BP,376314135.0436377
2012-01-25,BP,375419942.76585996
2012-01-26,BP,373501922.38490754
2012-01-27,BP,373431030.73411393
2012-01-30,BP,373634348.1706218
2012-01-31,BP,375424320.49998695
2012-02-01,BP,373589810.92855835
2012-02-02,BP,373101049.1864949
2012-02-03,BP,373497886.3372885
2012-02-06,BP,373151277.6031615
2012-02-07,BP,373746687.1825266
2012-02-08,BP,374805648.67855835
2012-02-09,BP,375093521.6150663
2012-02-10,BP,375949982.84125674
2012-02-13,BP,376568287.35712975
2012-02-14,BP,376911503.1904631
2012-02-15,BP,375595760.2579234
2012-02-16,BP,375004994.99998695
2012-02-17,BP,375311422.02379644
2012-02-21,BP,375257131.24998695
2012-02-22,BP,376416225.12300277
2012-02-23,BP,376141201.36109805
2012-02-24,BP,375872176.4047488
2012-02-27,BP,377390258.563479
2012-02-28,BP,378045752.73014563
2012-02-29,BP,377808424.3809393
2012-03-01,BP,377543678.547606
2012-03-02,BP,377651816.579352
2012-03-05,BP,380121482.6745901
2012-03-06,BP,380530498.3650663
2012-03-07,BP,380266413.9245901
2012-03-08,BP,380415498.0436377
2012-03-09,BP,380490796.78966945
2012-03-12,BP,378906985.3650663
2012-03-13,BP,378019945.6587171
2012-03-14,BP,377046031.4920504
2012-03-15,BP,376619290.44443136
2012-03-16,BP,376901551.3928441
2012-03-19,BP,376503635.7420504
2012-03-20,BP,377044621.98014563
2012-03-21,BP,377340512.05157423
2012-03-22,BP,377352233.88490754
2012-03-23,BP,375845441.281733
2012-03-26,BP,374931548.1864949
2012-03-27,BP,374812741.4245901
2012-03-28,BP,372518846.28966945
2012-03-29,BP,371960033.579352
2012-03-30,BP,371655721.7380822
2012-04-02,BP,370785765.3095107
2012-04-03,BP,370453171.9682409
2012-04-04,BP,370677864.1031615
2012-04-05,BP,370607079.3809393
2012-04-09,BP,370261753.09522504
2012-04-10,BP,369833834.42855835
2012-04-11,BP,369727044.3491933
2012-04-12,BP,369015542.6825266
2012-04-13,BP,368645298.2579234
2012-04-16,BP,367782582.41268533
2012-04-17,BP,366909009.87697107
2012-04-18,BP,366259506.20633614
2012-04-19,BP,366105137.1587171
2012-04-20,BP,365786031.3968123
2012-04-23,BP,365413744.83332026
2012-04-24,BP,365572306.51585996
2012-04-25,BP,365236207.12300277
2012-04-26,BP,364018130.94443136
2012-04-27,BP,363375396.06744725
2012-04-30,BP,362560596.66268533
2012-05-01,BP,363162855.49601865
2012-05-02,BP,362236938.9404631
2012-05-03,BP,361362060.3690345
2012-05-04,BP,360477031.5277647
2012-05-07,BP,358164818.813479
2012-05-08,BP,358364669.2380822
2012-05-09,BP,359083664.6745901
2012-05-10,BP,358891076.52379644
2012-05-11,BP,358338090.1706218
2012-05-14,BP,357418814.37697107
2012-05-15,BP,356510431.6547488
2012-05-16,BP,356192139.2182409
2012-05-17,BP,356781091.563479
2012-05-18,BP,356861988.48014563
2012-05-21,BP,355458638.48014563
2012-05-22,BP,355312429.34522504
2012-05-23,BP,355081124.52379644
2012-05-24,BP,354808941.8690345
2012-05-25,BP,353958104.4245901
2012-05-29,BP,354016062.42855835
2012-05-30,BP,353293845.42855835
2012-05-31,BP,353789452.6190345
2012-06-01,BP,354567233.7142726
2012-06-04,BP,354566136.84522504
2012-06-05,BP,354052602.063479
2012-06-06,BP,354064845.5079234
2012-06-07,BP,354010753.6150663
2012-06-08,BP,354013963.97220916
2012-06-11,BP,354008793.90078056
2012-06-12,BP,353958902.6468123
2012-06-13,BP,353861568.05554247
2012-06-14,BP,354012296.62697107
2012-06-15,BP,353429736.98014563
2012-06-18,BP,352907003.80554247
2012-06-19,BP,352963394.98014563
2012-06-20,BP,352405479.4920504
2012-06-21,BP,352589313.1468123
2012-06-22,BP,350951930.91268533
2012-06-25,BP,350190265.7142726
2012-06-26,BP,350187261.1468123
2012-06-27,BP,350095516.5436377
2012-06-28,BP,349701621.2142726
2012-06-29,BP,349998274.6983996
2012-07-02,BP,349404606.47220916
2012-07-03,BP,348818531.62697107
2012-07-05,BP,347867601.98411393
2012-07-06,BP,347589219.08332026
2012-07-09,BP,347164083.297606
2012-07-10,BP,346448396.9047488
2012-07-11,BP,345199529.10712975
2012-07-12,BP,344581412.86109805
2012-07-13,BP,343504298.8491933
2012-07-16,BP,342870717.3531615
2012-07-17,BP,342943032.24601865
2012-07-18,BP,342762232.42855835
2012-07-19,BP,341991694.26189166
2012-07-20,BP,341396491.9404631
2012-07-23,BP,341087404.48014563
2012-07-24,BP,339551670.813479
2012-07-25,BP,337844100.3928441
2012-07-26,BP,336665840.3531615
2012-07-27,BP,335774888.62697107
2012-07-30,BP,334714836.33332026
2012-07-31,BP,335298563.6468123
2012-08-01,BP,334675631.51585996
2012-08-02,BP,333874404.4483996
2012-08-03,BP,332665094.6468123
2012-08-06,BP,330560038.26585996
2012-08-07,BP,329482630.0357012
2012-08-08,BP,327905941.297606
2012-08-09,BP,326514105.74601865
2012-08-10,BP,323406665.11109805
2012-08-13,BP,321027573.30157423
2012-08-14,BP,319777408.87300277
2012-08-15,BP,319045916.3372885
2012-08-16,BP,318323316.37697107
2012-08-17,BP,316702958.5198282
2012-08-20,BP,315490889.34125674
2012-08-21,BP,314832991.90078056
2012-08-22,BP,314090943.23411393
2012-08-23,BP,313576351.3491933
2012-08-24,BP,311086799.2698282
2012-08-27,BP,309602654.55157423
2012-08-28,BP,309347647.6428441
2012-08-29,BP,308600947.1309393
2012-08-30,BP,307769640.6666536
2012-08-31,BP,304864677.9325266
2012-09-04,BP,302318330.0039552
2012-09-05,BP,301757975.37300277
2012-09-06,BP,301524461.24601865
2012-09-07,BP,301534809.281733
2012-09-10,BP,301047471.24998695
2012-09-11,BP,301535766.12697107
2012-09-12,BP,300538015.59522504
2012-09-13,BP,298780676.6666536
2012-09-14,BP,297927432.20633614
2012-09-17,BP,298097117.01585996
2012-09-18,BP,297963518.73014563
2012-09-19,BP,297755876.5079234
2012-09-20,BP,297378143.1150663
2012-09-21,BP,296276643.2539552
2012-09-24,BP,295609458.9920504
2012-09-25,BP,295225956.34125674
2012-09-26,BP,294442153.94443136
2012-09-27,BP,293873018.1666536
2012-09-28,BP,293276977.24998695
2012-10-01,BP,292660550.8491933
2012-10-02,BP,292211986.7936377
2012-10-03,BP,290641478.6587171
2012-10-04,BP,290427159.813479
2012-10-05,BP,289143566.63490754
2012-10-08,BP,287777511.80157423
2012-10-09,BP,287410012.8372885
2012-10-10,BP,286821463.5595107
2012-10-11,BP,286227310.1666536
2012-10-12,BP,285954098.7936377
2012-10-15,BP,285757669.76189166
2012-10-16,BP,284898124.5595107
2012-10-17,BP,285417176.8491933
2012-10-18,BP,286824645.87697107
2012-10-19,BP,286112169.66268533
2012-10-22,BP,285722839.30554247
2012-10-23,BP,285549029.7182409
2012-10-24,BP,283615200.4682409
2012-10-25,BP,281167067.1587171
2012-10-26,BP,279470559.52379644
2012-10-31,BP,279570794.26189166
2012-11-01,BP,279101682.9920504
2012-11-02,BP,277399479.063479
2012-11-05,BP,276732856.23014563
2012-11-06,BP,276652338.2380822
2012-11-07,BP,277752874.329352
2012-11-08,BP,277621270.76585996
2012-11-09,BP,277300080.36109805
2012-11-12,BP,276055342.94443136
2012-11-13,BP,275836605.9206218
2012-11-14,BP,275476362.83332026
2012-11-15,BP,276128253.72220916
2012-11-16,BP,276304067.33332026
2012-11-19,BP,276414377.11109805
2012-11-20,BP,275991949.1825266
2012-11-21,BP,275907921.94443136
2012-11-23,BP,275237043.1190345
2012-11-26,BP,274839008.579352
2012-11-27,BP,273848281.6864949
2012-11-28,BP,274848653.7579234
2012-11-29,BP,274817227.313479
2012-11-30,BP,274783819.88490754
2012-12-03,BP,273320033.0277647
2012-12-04,BP,273465033.9206218
2012-12-05,BP,273310412.7420504
2012-12-06,BP,272805646.85712975
2012-12-07,BP,272636796.3214155
2012-12-10,BP,272075561.74998695
2012-12-11,BP,271633187.5714155
2012-12-12,BP,271424115.48411393
2012-12-13,BP,271475054.22220916
2012-12-14,BP,271188422.31744725
2012-12-17,BP,271061445.0198282
2012-12-18,BP,271013712.03966945
2012-12-19,BP,271134110.2023679
2012-12-20,BP,270940123.4047488
2012-12-21,BP,271056200.9404631
2012-12-24,BP,270430290.2182409
2012-12-26,BP,269813197.7103044
2012-12-27,BP,270077515.7261774
2012-12-28,BP,270377381.8214155
2012-12-31,BP,270944502.10712975
2013-01-02,BP,271486307.85712975
2013-01-03,BP,273103544.7777647
2013-01-04,BP,273077464.81744725
2013-01-07,BP,272692956.2261774
2013-01-08,BP,272313773.94443136
2013-01-09,BP,272897636.9325266
2013-01-10,BP,273962524.9325266
2013-01-11,BP,273989862.5039552
2013-01-14,BP,273871919.06744725
2013-01-15,BP,273652922.3531615
2013-01-16,BP,273875269.8690345
2013-01-17,BP,273688721.23411393
2013-01-18,BP,273407415.10712975
2013-01-22,BP,273016646.44443136
2013-01-23,BP,272308714.1150663
2013-01-24,BP,272120616.531733
2013-01-25,BP,272130162.1825266
2013-01-28,BP,271749508.37300277
2013-01-29,BP,271724485.6864949
2013-01-30,BP,271493390.0198282
2013-01-31,BP,270319372.9325266
2013-02-01,BP,266842299.96030438
2013-02-04,BP,265899015.14681232
2013-02-05,BP,265497114.55554247
2013-02-06,BP,264973776.11903453
2013-02-07,BP,264412390.20633614
2013-02-08,BP,263762675.1031615
2013-02-11,BP,262955727.28173295
2013-02-12,BP,263141378.01585993
2013-02-13,BP,262664436.23014566
2013-02-14,BP,262725726.30157423
2013-02-15,BP,262672621.30951074
2013-02-19,BP,263451415.11903453
2013-02-20,BP,264422062.91665357
2013-02-21,BP,263523889.04363772
2013-02-22,BP,264617223.595225
2013-02-25,BP,262857465.6388758
2013-02-26,BP,262491008.329352
2013-02-27,BP,262354558.42855835
2013-02-28,BP,261014018.57141548
2013-03-01,BP,260269755.97220916
2013-03-04,BP,260015519.06744725
2013-03-05,BP,259944313.98808217
2013-03-06,BP,260060125.69443136
2013-03-07,BP,257045227.11903453
2013-03-08,BP,256315997.31347898
2013-03-11,BP,256399351.78173295
2013-03-12,BP,256182000.73808217
2013-03-13,BP,255228016.94839963
2013-03-14,BP,255195361.80554247
2013-03-15,BP,255717631.36109802
2013-03-18,BP,254923009.27379644
2013-03-19,BP,254138227.00792342
2013-03-20,BP,253093679.67855835
2013-03-21,BP,252892213.98808217
2013-03-22,BP,253027082.98808217
2013-03-25,BP,252703782.2261774
2013-03-26,BP,252587694.42459008
2013-03-27,BP,252700242.62697104
2013-03-28,BP,252980111.03570122
2013-04-01,BP,252327647.05157423
2013-04-02,VOD,253524613.2182114
2013-04-03,VOD,254708987.96106854
2013-04-04,VOD,254993878.73487806
2013-04-05,VOD,254810025.73963994
2013-04-08,VOD,255463538.52892566
2013-04-09,VOD,256037635.00511613
2013-04-10,VOD,256926101.67575106
2013-04-11,VOD,257693712.4951955
2013-04-12,VOD,257579864.83210027
2013-04-15,VOD,257597372.2309098
