date,ticker,adv
2010-03-03,BIDU,658265077.2341202
2010-03-04,BIDU,657590271.6309456
2010-03-05,BIDU,658088680.8452313
2010-03-08,BIDU,659861453.7976123
2010-03-09,BIDU,662163443.7896757
2010-03-10,BIDU,664242234.8372948
2010-03-11,BIDU,665981049.8849138
2010-03-12,BIDU,667959416.9325329
2010-03-15,BIDU,678671853.3134853
2010-03-16,BIDU,682552903.1626916
2010-03-17,BIDU,684013685.5238028
2010-03-18,BIDU,684648594.6111044
2010-03-19,BIDU,688120091.6190408
2010-03-22,BIDU,694751416.809517
2010-03-23,BIDU,701850982.1587234
2010-03-24,BIDU,706947064.2698345
2010-03-25,BIDU,710470361.1428504
2010-03-26,BIDU,712095544.5793583
2010-03-29,BIDU,713532531.841263
2010-03-30,BIDU,714428727.5833266
2010-03-31,BIDU,714869284.0118979
2010-04-01,BIDU,716383336.746025
2010-04-05,BIDU,716131128.8968186
2010-04-06,BIDU,719099789.6230091
2010-04-07,BIDU,721921692.3372948
2010-04-08,BIDU,723326569.1865011
2010-04-09,BIDU,724731378.7857075
2010-04-12,BIDU,724664095.1666598
2010-04-13,BIDU,725103018.3491995
2010-04-14,BIDU,727206464.841263
2010-04-15,BIDU,730418700.5317392
2010-04-16,BIDU,732300589.3293583
2010-04-19,BIDU,735005652.6507869
2010-04-20,BIDU,737150679.8253901
2010-04-21,BIDU,738246376.3293583
2010-04-22,BIDU,738409059.3293583
2010-04-23,BIDU,739328401.9801519
2010-04-26,BIDU,739657045.1031678
2010-04-27,BIDU,740707337.5674535
2010-04-28,BIDU,740222451.7698345
2010-04-29,BIDU,748361190.1865011
2010-04-30,BIDU,750468907.4166598
2010-05-03,BIDU,752160679.9206282
2010-05-04,BIDU,753547042.1230091
2010-05-05,BIDU,755923222.4126916
2010-05-06,BIDU,758121323.059517
2010-05-07,BIDU,760043869.6547551
2010-05-10,BIDU,762555544.9722154
2010-05-11,BIDU,766934320.9285647
2010-05-12,BIDU,766820080.2940409
2010-05-13,BIDU,783037578.6908662
2010-05-14,BIDU,787493366.5480092
2010-05-17,BIDU,791106409.889279
2010-05-18,BIDU,793320196.1115012
2010-05-19,BIDU,795805247.7345171
2010-05-20,BIDU,798577547.5043583
2010-05-21,BIDU,803224252.2995964
2010-05-24,BIDU,805480115.1309456
2010-05-25,BIDU,808592047.6706282
2010-05-26,BIDU,810546264.6349138
2010-05-27,BIDU,813166414.1190408
2010-05-28,BIDU,814795242.5714217
2010-06-01,BIDU,815083679.2380885
2010-06-02,BIDU,815684356.1666598
2010-06-03,BIDU,817552977.877771
2010-06-04,BIDU,817840023.1158663
2010-06-07,BIDU,817309131.798406
2010-06-08,BIDU,817633225.1396759
2010-06-09,BIDU,818941726.4412631
2010-06-10,BIDU,819778474.5761838
2010-06-11,BIDU,819902059.5444378
2010-06-14,BIDU,819720169.4611044
2010-06-15,BIDU,819424315.234914
2010-06-16,BIDU,820566970.9134853
2010-06-17,BIDU,821510314.1968186
2010-06-18,BIDU,823314293.5579298
2010-06-21,BIDU,827535105.732533
2010-06-22,BIDU,828547395.7563424
2010-06-23,BIDU,828828561.37539
2010-06-24,BIDU,829871979.0539615
2010-06-25,BIDU,830354399.5896758
2010-06-28,BIDU,830620723.1134853
2010-06-29,BIDU,834935515.5857075
2010-06-30,BIDU,837336002.7841202
2010-07-01,BIDU,838841527.3515805
2010-07-02,BIDU,838854719.514279
2010-07-06,BIDU,839411931.061898
2010-07-07,BIDU,841616684.1015805
2010-07-08,BIDU,842315074.982533
2010-07-09,BIDU,844084393.0380884
2010-07-12,BIDU,844640704.7245964
2010-07-13,BIDU,846731655.12539
2010-07-14,BIDU,847404249.9547552
2010-07-15,BIDU,846014052.2722155
2010-07-16,BIDU,845034723.6888821
2010-07-19,BIDU,847309781.0698345
2010-07-20,BIDU,846045095.450787
2010-07-21,BIDU,848308883.0380884
2010-07-22,BIDU,851435772.9388821
2010-07-23,BIDU,852640211.7281678
2010-07-26,BIDU,850144823.2003901
2010-07-27,BIDU,849555577.7400726
2010-07-28,BIDU,849471476.3035647
2010-07-29,BIDU,850761065.5138822
2010-07-30,BIDU,852277539.7122948
2010-08-02,BIDU,855243053.3551519
2010-08-03,BIDU,856714580.1646757
2010-08-04,BIDU,859000141.5456282
2010-08-05,BIDU,860120531.4741995
2010-08-06,BIDU,861294281.8829297
2010-08-09,BIDU,862396780.1051519
2010-08-10,BIDU,863848946.6448345
2010-08-11,BIDU,866334824.7361044
2010-08-12,BIDU,868872304.7361044
2010-08-13,BIDU,869431093.5813425
2010-08-16,BIDU,869983119.4464217
2010-08-17,BIDU,869645765.1130885
2010-08-18,BIDU,870140937.8035647
2010-08-19,BIDU,870188057.1607075
2010-08-20,BIDU,870901898.1646757
2010-08-23,BIDU,871973229.184517
2010-08-24,BIDU,873087775.2797551
2010-08-25,BIDU,873948962.2321361
2010-08-26,BIDU,874442054.0734059
2010-08-27,BIDU,875488958.5773742
2010-08-30,BIDU,876079073.434517
2010-08-31,BIDU,876734222.3908663
2010-09-01,BIDU,876567407.2956282
2010-09-02,BIDU,875963828.5694376
2010-09-03,BIDU,877168027.0138822
2010-09-07,BIDU,876546495.1368979
2010-09-08,BIDU,875250633.9940408
2010-09-09,BIDU,874394974.8194376
2010-09-10,BIDU,872667905.6646757
2010-09-13,BIDU,873201695.8313425
2010-09-14,BIDU,872788178.4265805
2010-09-15,BIDU,868729255.9622948
2010-09-16,BP,867987122.7658607
2010-09-17,BP,867947810.7142733
2010-09-20,BP,868333576.1071305
2010-09-21,BIDU,869824743.2309457
2010-09-22,BIDU,869552902.3579298
2010-09-23,BIDU,872942666.4134853
2010-09-24,BIDU,873943714.1555488
2010-09-27,BIDU,880192733.8063425
2010-09-28,BIDU,887660414.8738028
2010-09-29,BIDU,890615213.0404694
2010-09-30,BIDU,893063050.6396759
2010-10-01,BIDU,894609277.877771
2010-10-04,BIDU,897610835.0682472
2010-10-05,BIDU,901578900.2150726
2010-10-06,BIDU,903337125.6912631
2010-10-07,BIDU,903226517.8261838
2010-10-08,BIDU,903901222.3579298
2010-10-11,BIDU,902832039.3341203
2010-10-12,BIDU,902137018.7230091
2010-10-13,BIDU,902283892.6714219
2010-10-14,BIDU,902920882.2825329
2010-10-15,BIDU,905232399.5444378
2010-10-18,BIDU,912620365.596025
2010-10-19,BIDU,915688797.7944378
2010-10-20,BIDU,917466569.4015806
2010-10-21,BIDU,923319764.4809457
2010-10-22,BIDU,934740194.5444378
2010-10-25,BIDU,935509872.5103106
2010-10-26,BIDU,936168531.6293583
2010-10-27,BIDU,924363580.0063424
2010-10-28,BIDU,919963180.5539615
2010-10-29,BIDU,919728436.4031678
2010-11-01,BIDU,920931651.030152
2010-11-02,BIDU,922147370.7126917
2010-11-03,BIDU,923279772.9626917
2010-11-04,BIDU,926949275.3595171
2010-11-05,BIDU,927634197.8793583
2010-11-08,BIDU,926562311.9269774
2010-11-09,BIDU,925176221.6809456
2010-11-10,BIDU,926590946.3912631
2010-11-11,BIDU,929920672.8872949
2010-11-12,BIDU,934004105.7880884
2010-11-15,BIDU,934595238.4468186
2010-11-16,BIDU,938473025.0817393
2010-11-17,BIDU,940970696.8674536
2010-11-18,BIDU,942393471.2880884
2010-11-19,BIDU,943220074.6055487
2010-11-22,BIDU,944816065.1888821
2010-11-23,BIDU,945595358.4230092
2010-11-24,BIDU,946602839.0182472
2010-11-26,BIDU,946407043.3634853
2010-11-29,BIDU,947820327.6650726
2010-11-30,BIDU,948477302.5857075
2010-12-01,BIDU,948895648.8714218
2010-12-02,BIDU,949949206.2603106
2010-12-03,BIDU,951999760.4745964
2010-12-06,BIDU,954009464.6372949
2010-12-07,BIDU,954998261.2880884
2010-12-08,BIDU,955671623.4388821
2010-12-09,BIDU,956032007.732533
2010-12-10,BIDU,956928884.6234059
2010-12-13,BIDU,959114152.2662631
2010-12-14,BIDU,960823249.8416599
2010-12-15,BIDU,967434493.6511837
2010-12-16,BIDU,972077006.9726123
2010-12-17,BIDU,974048659.8615012
2010-12-20,BIDU,977071453.4130884
2010-12-21,BIDU,978463566.9011837
2010-12-22,BIDU,977869274.2384853
2010-12-23,BIDU,977034777.1273742
2010-12-27,BIDU,977912184.50039
2010-12-28,BIDU,978028066.9607075
2010-12-29,BIDU,977903759.5876917
2010-12-30,BIDU,977882864.2265805
2010-12-31,BIDU,978398351.7146758
2011-01-03,BIDU,979145275.357533
2011-01-04,BIDU,979497128.0241996
2011-01-05,BIDU,979251794.9805487
2011-01-06,BIDU,980549980.5916599
2011-01-07,BIDU,981696398.6988027
2011-01-10,BIDU,982279262.7741996
2011-01-11,BIDU,979797761.5202314
2011-01-12,BIDU,960528956.0202314
2011-01-13,BIDU,952483402.0281678
2011-01-14,BIDU,945943446.4924536
2011-01-18,BIDU,938805935.1948345
2011-01-19,BIDU,938376249.8615012
2011-01-20,BIDU,939658761.50039
2011-01-21,BIDU,938695393.8813424
2011-01-24,BIDU,941087973.6115012
2011-01-25,BIDU,941300843.5400726
2011-01-26,BIDU,941260401.3019774
2011-01-27,BIDU,942314750.5678504
2011-01-28,BIDU,943590064.3853106
2011-01-31,BIDU,945209269.6591202
2011-02-01,BIDU,953910291.5241996
2011-02-02,BIDU,952514135.8178504
2011-02-03,BIDU,952817907.4765805
2011-02-04,BIDU,951904540.0480092
2011-02-07,BIDU,953429917.5559456
2011-02-08,BIDU,950626006.0440409
2011-02-09,BIDU,943978313.686898
2011-02-10,BIDU,943474560.1511837
2011-02-11,BIDU,945291075.1511837
2011-02-14,BIDU,946983492.7940409
2011-02-15,BIDU,948181319.8099139
2011-02-16,BIDU,948069464.0638821
2011-02-17,BIDU,947643727.5321361
2011-02-18,BIDU,946926324.5361043
2011-02-22,BIDU,949155189.8694377
2011-02-23,BIDU,952831324.607533
2011-02-24,BIDU,954047151.5321361
2011-02-25,BIDU,954099746.9408662
2011-02-28,BIDU,954071604.3099139
2011-03-01,BIDU,954721192.4289615
2011-03-02,BIDU,954972839.0122949
2011-03-03,BIDU,955207935.607533
2011-03-04,BIDU,954867723.1591202
2011-03-07,BIDU,954222918.1591202
2011-03-08,BIDU,952625425.6829298
2011-03-09,BIDU,950889382.1749933
2011-03-10,BIDU,950351878.2226123
2011-03-11,BIDU,950589857.5241996
2011-03-14,BIDU,941742479.4448345
2011-03-15,BIDU,939317691.3694377
2011-03-16,BIDU,940049832.8495964
2011-03-17,BIDU,940804777.6353106
2011-03-18,BIDU,939414856.1472155
2011-03-21,BIDU,934768002.0678504
2011-03-22,BIDU,929526386.2583265
2011-03-23,BIDU,928821909.2980092
2011-03-24,BIDU,928027787.732533
2011-03-25,BIDU,929793829.200787
2011-03-28,BIDU,931016479.2523742
2011-03-29,BIDU,931531341.7126917
2011-03-30,BIDU,934056620.593644
2011-03-31,BIDU,934301013.1214218
2011-04-01,BIDU,936686945.3277711
2011-04-04,BIDU,937184654.514279
2011-04-05,BIDU,936796844.2682472
2011-04-06,BIDU,939049142.8595171
2011-04-07,BIDU,939790053.0809456
2011-04-08,BIDU,942576725.5888821
2011-04-11,BIDU,949980447.073009
2011-04-12,BIDU,951635984.1682471
2011-04-13,BIDU,952661150.5531678
2011-04-14,BIDU,952982088.7357075
2011-04-15,BIDU,951485345.9579297
2011-04-18,BIDU,952458872.7991996
2011-04-19,BIDU,956006238.2714218
2011-04-20,BIDU,958452178.6920567
2011-04-21,BIDU,959765211.993644
2011-04-25,BIDU,961260499.5214218
2011-04-26,BIDU,963338891.4222155
2011-04-27,BIDU,966605166.7317393
2011-04-28,BIDU,966327602.3587234
2011-04-29,BIDU,967506221.5015805
2011-05-02,BIDU,968064513.6325328
2011-05-03,BIDU,973164795.6642789
2011-05-04,BIDU,976944558.4499933
2011-05-05,BIDU,976561505.0333265
2011-05-06,BIDU,975947848.7158662
2011-05-09,BIDU,973826867.4698344
2011-05-10,BIDU,970961291.1007868
2011-05-11,BIDU,973096576.1559455
2011-05-12,BIDU,959217170.3781677
2011-05-13,BIDU,960585033.1400726
2011-05-16,BIDU,962658575.1678503
2011-05-17,BIDU,966419252.8424535
2011-05-18,BIDU,966013550.5289614
2011-05-19,BIDU,965984990.0130885
2011-05-20,BIDU,963290314.1702313
2011-05-23,BIDU,964445816.0015805
2011-05-24,BIDU,962962656.7952313
2011-05-25,BIDU,962513907.6166599
2011-05-26,BIDU,961611447.7158662
2011-05-27,BIDU,962022935.5174536
2011-05-31,BIDU,961520595.3944377
2011-06-01,BIDU,962286656.5928503
2011-06-02,BIDU,962548843.6793582
2011-06-03,BIDU,964601134.0404693
2011-06-06,BIDU,966769341.4928503
2011-06-07,BIDU,972097823.1991994
2011-06-08,BIDU,974380781.5166599
2011-06-09,BIDU,976759807.7666599
2011-06-10,BIDU,978622807.643644
2011-06-13,BIDU,981181866.457136
2011-06-14,BIDU,983789356.4690408
2011-06-15,BIDU,986336850.536501
2011-06-16,BIDU,989001675.0944376
2011-06-17,BIDU,990795019.7650726
2011-06-20,BIDU,988382343.22539
2011-06-21,BIDU,990418568.8087233
2011-06-22,BIDU,991862541.4436439
2011-06-23,BIDU,994095450.396025
2011-06-24,BIDU,996479367.5944376
2011-06-27,BIDU,998174420.5785646
2011-06-28,BIDU,996001087.4118979
2011-06-29,BIDU,996234479.991263
2011-06-30,BIDU,998346614.1698345
2011-07-01,PACT,1065366274.7947059
2011-07-05,PACT,1065756357.2823209
2011-07-06,PACT,1063799637.3844161
2011-07-07,PACT,1061483177.3417138
2011-07-08,PACT,1060875917.1675471
2011-07-11,PACT,1061599057.4859082
2011-07-12,PACT,1061205226.9518486
2011-07-13,PACT,1061828595.2178763
2011-07-14,PACT,1062138263.54894
2011-07-15,PACT,1064145265.3058289
2011-07-18,PACT,1065881405.5778328
2011-07-19,PACT,1067072416.069301
2011-07-20,PACT,1067401527.4349836
2011-07-21,PACT,1069707284.7101028
2011-07-22,PACT,1071846454.7881027
2011-07-25,PACT,1072526239.9232059
2011-07-26,PACT,1076888077.826317
2011-07-27,PACT,1077378767.7135909
2011-07-28,PACT,1077600419.9433925
2011-07-29,PACT,1080605903.855968
2011-08-01,PACT,1082604709.195714
2011-08-02,PACT,1083266488.1661346
2011-08-03,PACT,1085077747.1714401
2011-08-04,PACT,1088440413.6843925
2011-08-05,PACT,1092778436.235841
2011-08-08,PACT,1100493852.2274878
2011-08-09,PACT,1104901268.5696545
2011-08-10,PACT,1111734115.9340315
2011-08-11,PACT,1119849395.2076783
2011-08-12,PACT,1125028719.745948
2011-08-15,PACT,1127758161.6978648
2011-08-16,PACT,1141594737.7701666
2011-08-17,PACT,1145482134.3848255
2011-08-18,PACT,1142680400.9904246
2011-08-19,PACT,1143612022.963901
2011-08-22,PACT,1141461891.0959685
2011-08-23,PACT,1141274845.514556
2011-08-24,PACT,1140814590.560588
2011-08-25,PACT,1137782130.1497943
2011-08-26,PACT,1133318622.6239054
2011-08-29,PACT,1134258765.2981834
2011-08-30,PACT,1133883123.8108342
2011-08-31,PACT,1133096632.7732985
2011-09-01,PACT,1133832669.0248103
2011-09-02,PACT,1135092262.9937072
2011-09-06,PACT,1134536527.262124
2011-09-07,PACT,1134528479.1562471
2011-09-08,PACT,1134626079.6037471
2011-09-09,PACT,1134860477.6466918
2011-09-12,PACT,1134364364.7057035
2011-09-13,PACT,1131937245.4097114
2011-09-14,PACT,1130176036.043489
2011-09-15,PACT,1127071044.7898145
2011-09-16,BIDU,1126045198.668644
2011-09-19,BIDU,1124962083.0904694
2011-09-20,BIDU,1127543022.8722155
2011-09-21,BIDU,1129299902.6261837
2011-09-22,BIDU,1132389447.4991996
2011-09-23,BIDU,1131665399.6341202
2011-09-26,BIDU,1128640410.602374
2011-09-27,BIDU,1124236927.0785646
2011-09-28,BIDU,1123156078.8087232
2011-09-29,BIDU,1128848170.8126917
2011-09-30,BIDU,1132994881.5507867
2011-10-03,BIDU,1132689579.6698344
2011-10-04,BIDU,1132196138.602374
2011-10-05,BIDU,1131160200.3007867
2011-10-06,BIDU,1132927209.1896758
2011-10-07,BIDU,1133306170.8761837
2011-10-10,BIDU,1134274841.3365011
2011-10-11,BIDU,1135005956.4396758
2011-10-12,BIDU,1136111040.8126917
2011-10-13,BIDU,1137389389.81666
2011-10-14,BIDU,1135963742.5150726
2011-10-17,BIDU,1129857130.4396758
2011-10-18,BIDU,1128508262.3841202
2011-10-19,BIDU,1127580705.3761837
2011-10-20,BIDU,1123710667.9952312
2011-10-21,BIDU,1114118750.56666
2011-10-24,BIDU,1112723002.152374
2011-10-25,BIDU,1109519426.0333264
2011-10-26,BIDU,1109908055.0531676
2011-10-27,BIDU,1114539583.4222152
2011-10-28,BIDU,1118869987.5174534
2011-10-31,BIDU,1117269990.6603105
2011-11-01,BIDU,1116533469.9063423
2011-11-02,BIDU,1117010682.8825328
2011-11-03,BIDU,1114499416.4618979
2011-11-04,BIDU,1113530726.573009
2011-11-07,BIDU,1112669130.5412629
2011-11-08,BIDU,1112378290.481739
2011-11-09,BIDU,1111443558.231739
2011-11-10,BIDU,1106751551.231739
2011-11-11,BIDU,1101903567.9936438
2011-11-14,BIDU,1101078959.4857073
2011-11-15,BIDU,1097192930.2238026
2011-11-16,BIDU,1094662248.2793581
2011-11-17,BIDU,1094201463.7634852
2011-11-18,BIDU,1093802873.0531676
2011-11-21,BIDU,1094658764.2674534
2011-11-22,BIDU,1093640062.4936438
2011-11-23,BIDU,1092708782.2555487
2011-11-25,BIDU,1092084181.897612
2011-11-28,BIDU,1091561042.536501
2011-11-29,BIDU,1089920798.2587233
2011-11-30,BIDU,1090201790.2587233
2011-12-01,BIDU,1089643146.4055486
2011-12-02,BIDU,1087437848.0285645
2011-12-05,BIDU,1085116622.5801518
2011-12-06,BIDU,1084385343.3896756
2011-12-07,BIDU,1083719331.0960248
2011-12-08,BIDU,1083228375.2349136
2011-12-09,BIDU,1083266471.5186439
2011-12-12,BIDU,1082014920.8995962
2011-12-13,BIDU,1082300971.8995962
2011-12-14,BIDU,1077255276.5702312
2011-12-15,BIDU,1075938746.502771
2011-12-16,BIDU,1075847415.6138818
2011-12-19,BIDU,1072792118.5900724
2011-12-20,BIDU,1072975057.1019771
2011-12-21,BIDU,1073898062.2051518
2011-12-22,BIDU,1074564333.7448342
2011-12-23,BIDU,1074137068.0900724
2011-12-27,BIDU,1073355109.8083264
2011-12-28,BIDU,1073900891.0980089
2011-12-29,BIDU,1074638054.3361042
2011-12-30,BIDU,1075364026.5503898
2012-01-03,BIDU,1076032847.6099136
2012-01-04,BIDU,1075278064.8559453
2012-01-05,BIDU,1074022448.411501
2012-01-06,BIDU,1072816029.4313422
2012-01-09,BIDU,1071656960.6912628
2012-01-10,BIDU,1072621777.1436439
2012-01-11,BIDU,1073066960.3142787
2012-01-12,BIDU,1073785293.1872947
2012-01-13,BIDU,1072777787.2468184
2012-01-17,BIDU,1073843826.5920565
2012-01-18,BIDU,1074602479.897612
2012-01-19,BIDU,1077113296.8698342
2012-01-20,BIDU,1076675292.5761836
2012-01-23,BIDU,1077194209.2587233
2012-01-24,BIDU,1075443116.3142788
2012-01-25,BIDU,1075322782.7984056
2012-01-26,BIDU,1075720458.2745962
2012-01-27,BIDU,1077410795.8857074
2012-01-30,BIDU,1078138432.6039612
2012-01-31,BIDU,1076901710.1872947
2012-02-01,BIDU,1069486982.9253899
2012-02-02,BIDU,1068508262.0404692
2012-02-03,BIDU,1069250007.9491993
2012-02-06,BIDU,1070128769.8777708
2012-02-07,BIDU,1069520655.631739
2012-02-08,BIDU,1070250489.6753899
2012-02-09,BIDU,1069731090.3777708
2012-02-10,BIDU,1069857085.8420565
2012-02-13,BIDU,1069148524.8103105
2012-02-14,BIDU,1069105867.588882
2012-02-15,BIDU,1070080716.0650724
2012-02-16,BIDU,1073755755.1920567
2012-02-17,BIDU,1080551865.8507867
2012-02-21,BIDU,1083563591.4063423
2012-02-22,BIDU,1082899073.215866
2012-02-23,BIDU,1079793228.6126914
2012-02-24,BIDU,1079063137.4380884
2012-02-27,BIDU,1078393757.759517
2012-02-28,BIDU,1079164188.3825328
2012-02-29,BIDU,1079005088.2238026
2012-03-01,BIDU,1079808578.7238026
2012-03-02,BIDU,1081187143.4261835
2012-03-05,BIDU,1081782835.0769773
2012-03-06,BIDU,1082001529.6007867
2012-03-07,BIDU,1082268652.2674534
2012-03-08,BIDU,1082111643.3587232
2012-03-09,BIDU,1081419766.52539
2012-03-12,BIDU,1079926433.0333264
2012-03-13,BIDU,1079676719.5809455
2012-03-14,BIDU,1079289836.481739
2012-03-15,BIDU,1077030681.6722152
2012-03-16,BIDU,1076432590.196025
2012-03-19,BIDU,1075962487.8785646
2012-03-20,BIDU,1075551528.9698343
2012-03-21,BIDU,1077095199.259517
2012-03-22,BIDU,1074488193.9976122
2012-03-23,BIDU,1072714456.4083264
2012-03-26,BIDU,1072862598.8845168
2012-03-27,BIDU,1073936489.5551517
2012-03-28,BIDU,1074798779.9916596
2012-03-29,BIDU,1074046124.8488026
2012-03-30,BIDU,1074353495.7734058
2012-04-02,BIDU,1073300478.6067392
2012-04-03,BIDU,1070887918.0035645
2012-04-04,BIDU,1069707219.5630883
2012-04-05,BIDU,1067251253.5908661
2012-04-09,BIDU,1066530318.9884852
2012-04-10,BIDU,1065787339.4805486
2012-04-11,BIDU,1058478156.4329296
2012-04-12,BIDU,1056995083.2741995
2012-04-13,BIDU,1055228686.2464217
2012-04-16,BIDU,1054068855.3257868
2012-04-17,BIDU,1052902791.0202312
2012-04-18,BIDU,1050357004.0519773
2012-04-19,BIDU,1046919147.1630883
2012-04-20,BIDU,1044330720.3932471
2012-04-23,BIDU,1044626988.2741995
2012-04-24,BIDU,1044570587.1988026
2012-04-25,BIDU,1046826837.3416598
2012-04-26,BIDU,1042742284.9210249
2012-04-27,BIDU,1034340464.9368979
2012-04-30,BIDU,1030700223.3654693
2012-05-01,BIDU,1028986276.8495963
2012-05-02,BIDU,1022026363.032136
2012-05-03,BIDU,1016057513.3654693
2012-05-04,BIDU,1013884256.4011836
2012-05-07,BIDU,1011833432.8519772
2012-05-08,BIDU,1011637390.3599138
2012-05-09,BIDU,1011152137.2805487
2012-05-10,BIDU,1010283975.3757868
2012-05-11,BIDU,1009222008.9511837
2012-05-14,BIDU,1004142146.6654693
2012-05-15,BIDU,999696765.8916599
2012-05-16,BIDU,994361272.4472153
2012-05-17,BIDU,993554814.6218185
2012-05-18,BIDU,991375345.8638821
2012-05-21,BIDU,990809763.5107074
2012-05-22,BIDU,988664956.2289613
2012-05-23,BIDU,987583041.2011837
2012-05-24,BIDU,986757855.2011837
2012-05-25,BIDU,984771866.4908662
2012-05-29,BIDU,983174770.1853106
2012-05-30,BIDU,981948176.4035646
2012-05-31,BIDU,979765103.332136
2012-06-01,BIDU,977013667.5305487
2012-06-04,BIDU,974402263.6456281
2012-06-05,BIDU,970561823.8281678
2012-06-06,BIDU,963550132.0345169
2012-06-07,BIDU,959745126.0027709
2012-06-08,BIDU,954712156.3876916
2012-06-11,BIDU,952010975.9154693
2012-06-12,BIDU,949222040.598009
2012-06-13,BIDU,945871068.6456281
2012-06-14,BIDU,941624837.8361043
2012-06-15,BIDU,937151761.8440408
2012-06-18,BIDU,933085130.8122947
2012-06-19,BIDU,931250381.5424534
2012-06-20,BIDU,927644382.4829297
2012-06-21,BIDU,925100704.3876916
2012-06-22,BIDU,921188044.0027709
2012-06-25,BIDU,917926640.55039
2012-06-26,BIDU,915876479.1694376
2012-06-27,BIDU,912975835.1813424
2012-06-28,BIDU,910386327.236898
2012-06-29,BIDU,907246308.5305487
2012-07-02,BIDU,904783158.6829296
2012-07-03,BIDU,900040698.9368979
2012-07-05,BIDU,897488223.6630883
2012-07-06,BIDU,894616220.5202312
2012-07-09,BIDU,891243507.1472154
2012-07-10,BIDU,888679130.4011836
2012-07-11,BIDU,885709187.0519773
2012-07-12,BIDU,883510721.0400724
2012-07-13,BIDU,881000159.7745963
2012-07-16,BIDU,877311594.861898
2012-07-17,BIDU,877646479.6238027
2012-07-18,BIDU,875166157.1269772
2012-07-19,BIDU,872180948.1984057
2012-07-20,BIDU,868354630.8968185
2012-07-23,BIDU,868129085.3412629
2012-07-24,BIDU,868157434.373009
2012-07-25,BIDU,858953933.6666597
2012-07-26,BIDU,855020743.3174534
2012-07-27,BIDU,852878803.904755
2012-07-30,BIDU,848603792.2261835
2012-07-31,BIDU,845157671.468247
2012-08-01,BIDU,842209471.8174534
2012-08-02,BIDU,837510268.6309454
2012-08-03,BIDU,833396248.2658662
2012-08-06,BIDU,828208937.0555487
2012-08-07,BIDU,822931009.4563423
2012-08-08,BIDU,815430425.873009
2012-08-09,BIDU,809949719.9880884
2012-08-10,BIDU,804077955.5912629
2012-08-13,BIDU,801109920.0952312
2012-08-14,BIDU,793956054.4285645
2012-08-15,BIDU,785597702.6825328
2012-08-16,BIDU,781864742.6031677
2012-08-17,BIDU,776181984.2103106
2012-08-20,BIDU,770475536.8452312
2012-08-21,BIDU,770485136.5079296
2012-08-22,BIDU,769090099.904755
2012-08-23,BIDU,773911793.8769772
2012-08-24,BIDU,773707776.1269772
2012-08-27,BIDU,770077509.6587232
2012-08-28,BIDU,770223597.3412629
2012-08-29,BIDU,768235485.8948344
2012-08-30,BIDU,765060303.7083265
2012-08-31,BIDU,764098338.0813423
2012-09-04,BIDU,763298664.2559454
2012-09-05,BIDU,761438156.7678503
2012-09-06,BIDU,760810385.763882
2012-09-07,BIDU,760792129.6289613
2012-09-10,BIDU,759568283.3210248
2012-09-11,BIDU,758821454.463882
2012-09-12,BIDU,759128256.027374
2012-09-13,BIDU,757398666.9083264
2012-09-14,BIDU,758398658.8368979
2012-09-17,BIDU,757729092.1186439
2012-09-18,BIDU,756179528.9241995
2012-09-19,BIDU,750965011.0646756
2012-09-20,BIDU,748982387.2253898
2012-09-21,BIDU,742972834.6321359
2012-09-24,BIDU,740310184.4337232
2012-09-25,BIDU,737567039.336501
2012-09-26,BIDU,734742313.2531676
2012-09-27,BIDU,733194233.63412
2012-09-28,BIDU,725134005.5944375
2012-10-01,BIDU,718533929.7888819
2012-10-02,BIDU,715339610.2809454
2012-10-03,BIDU,711564136.8206279
2012-10-04,BIDU,706822043.6936438
2012-10-05,BIDU,702885709.0984057
2012-10-08,BIDU,698971804.7491994
2012-10-09,BIDU,699080514.0317391
2012-10-10,BIDU,697004350.6785645
2012-10-11,BIDU,692910601.2142788
2012-10-12,BIDU,690091024.8928503
2012-10-15,BIDU,687507487.4563423
2012-10-16,BIDU,685585471.3452312
2012-10-17,BIDU,682083906.2103106
2012-10-18,BIDU,680545991.4444375
2012-10-19,BIDU,677812785.7063423
2012-10-22,BIDU,675342119.6031677
2012-10-23,BIDU,672012409.654755
2012-10-24,BIDU,670042885.4087232
2012-10-25,BIDU,666587410.9484057
2012-10-26,BIDU,660391762.623009
2012-10-31,BIDU,656631987.6031677
2012-11-01,BIDU,656086537.7142788
2012-11-02,BIDU,654835691.5849137
2012-11-05,BIDU,653360179.0253899
2012-11-06,BIDU,651051225.4333264
2012-11-07,BIDU,649783776.2309453
2012-11-08,BIDU,648597821.781739
2012-11-09,BIDU,647627357.202374
2012-11-12,BIDU,645450353.7103105
2012-11-13,BIDU,647185243.6230088
2012-11-14,BIDU,651243935.9023739
2012-11-15,BIDU,651711394.8904692
2012-11-16,BIDU,651051191.0412627
2012-11-19,BIDU,650639658.4857073
2012-11-20,BIDU,648650623.1285644
2012-11-21,BIDU,648285135.497612
2012-11-23,BIDU,645718823.6841199
2012-11-26,BIDU,644922935.8150723
2012-11-27,BIDU,644009819.6563421
2012-11-28,BIDU,644008923.4507867
2012-11-29,BIDU,643112381.8436438
2012-11-30,BIDU,642545818.8515803
2012-12-03,BIDU,640969989.2214216
2012-12-04,BIDU,642663470.0515804
