date,ticker,adv
2010-08-17,BIDU,869645765.1131054
2010-08-18,BIDU,870140937.8035816
2010-08-19,BIDU,870188057.1607244
2010-08-20,BIDU,870901898.1646928
2010-08-23,BIDU,871973229.184534
2010-08-24,BIDU,873087775.279772
2010-08-25,BIDU,873948962.232153
2010-08-26,BIDU,874442054.0734229
2010-08-27,BIDU,875488958.5773911
2010-08-30,BIDU,876079073.434534
2010-08-31,BIDU,876734222.3908832
2010-09-01,BIDU,876567407.2956451
2010-09-02,BIDU,875963828.5694547
2010-09-03,BIDU,877168027.0138991
2010-09-07,BIDU,876546495.136915
2010-09-08,BIDU,875250633.9940578
2010-09-09,BIDU,874394974.8194547
2010-09-10,BIDU,872667905.6646928
2010-09-13,BIDU,873201695.8313594
2010-09-14,BIDU,872788178.4265975
2010-09-15,BIDU,868729255.9623117
2010-09-16,BP,867987122.765881
2010-09-17,BP,867947810.7142936
2010-09-20,BP,868333576.1071507
2010-09-21,BIDU,869824743.2309626
2010-09-22,BIDU,869552902.3579468
2010-09-23,BIDU,872942666.4135023
2010-09-24,BIDU,873943714.1555657
2010-09-27,BIDU,880192733.8063594
2010-09-28,BIDU,887660414.8738197
2010-09-29,BIDU,890615213.0404865
2010-09-30,BIDU,893063050.6396928
2010-10-01,BIDU,894609277.877788
2010-10-04,BIDU,897610835.0682642
2010-10-05,BIDU,901578900.2150896
2010-10-06,BIDU,903337125.69128
2010-10-07,BIDU,903226517.8262007
2010-10-08,BIDU,903901222.3579468
2010-10-11,BIDU,902832039.3341372
2010-10-12,BIDU,902137018.723026
2010-10-13,BIDU,902283892.6714388
2010-10-14,BIDU,902920882.2825499
2010-10-15,BIDU,905232399.5444547
2010-10-18,BIDU,912620365.5960419
2010-10-19,BIDU,915688797.7944547
2010-10-20,BIDU,917466569.4015975
2010-10-21,BIDU,923319764.4809626
2010-10-22,BIDU,934740194.5444547
2010-10-25,BIDU,935509872.5103277
2010-10-26,BIDU,936168531.6293752
2010-10-27,BIDU,924363580.0063595
2010-10-28,BIDU,919963180.5539784
2010-10-29,BIDU,919728436.4031848
2010-11-01,BIDU,920931651.0301689
2010-11-02,BIDU,922147370.7127086
2010-11-03,BIDU,923279772.9627086
2010-11-04,BIDU,926949275.359534
2010-11-05,BIDU,927634197.8793752
2010-11-08,BIDU,926562311.9269943
2010-11-09,BIDU,925176221.6809626
2010-11-10,BIDU,926590946.39128
2010-11-11,BIDU,929920672.8873118
2010-11-12,BIDU,934004105.7881055
2010-11-15,BIDU,934595238.4468356
2010-11-16,BIDU,938473025.0817562
2010-11-17,BIDU,940970696.8674705
2010-11-18,BIDU,942393471.2881055
2010-11-19,BIDU,943220074.6055658
2010-11-22,BIDU,944816065.188899
2010-11-23,BIDU,945595358.4230261
2010-11-24,BIDU,946602839.0182642
2010-11-26,BIDU,946407043.3635023
2010-11-29,BIDU,947820327.6650896
2010-11-30,BIDU,948477302.5857245
2010-12-01,BIDU,948895648.8714387
2010-12-02,BIDU,949949206.2603277
2010-12-03,BIDU,951999760.4746134
2010-12-06,BIDU,954009464.6373118
2010-12-07,BIDU,954998261.2881055
2010-12-08,BIDU,955671623.438899
2010-12-09,BIDU,956032007.7325499
2010-12-10,BIDU,956928884.6234229
2010-12-13,BIDU,959114152.26628
2010-12-14,BIDU,960823249.8416768
2010-12-15,BIDU,967434493.6512007
2010-12-16,BIDU,972077006.9726292
2010-12-17,BIDU,974048659.8615181
2010-12-20,BIDU,977071453.4131055
2010-12-21,BIDU,978463566.9012007
2010-12-22,BIDU,977869274.2385023
2010-12-23,BIDU,977034777.1273911
2010-12-27,BIDU,977912184.500407
2010-12-28,BIDU,978028066.9607245
2010-12-29,BIDU,977903759.5877086
2010-12-30,BIDU,977882864.2265975
2010-12-31,BIDU,978398351.7146927
2011-01-03,BIDU,979145275.3575499
2011-01-04,BIDU,979497128.0242165
2011-01-05,BIDU,979251794.9805658
2011-01-06,BIDU,980549980.5916768
2011-01-07,BIDU,981696398.6988198
2011-01-10,BIDU,982279262.7742165
2011-01-11,BIDU,979797761.5202483
2011-01-12,BIDU,960528956.0202483
2011-01-13,BIDU,952483402.0281848
2011-01-14,BIDU,945943446.4924705
2011-01-18,BIDU,938805935.1948515
2011-01-19,BIDU,938376249.8615181
2011-01-20,BIDU,939658761.500407
2011-01-21,BIDU,938695393.8813595
2011-01-24,BIDU,941087973.6115181
2011-01-25,BIDU,941300843.5400896
2011-01-26,BIDU,941260401.3019943
2011-01-27,BIDU,942314750.5678674
2011-01-28,BIDU,943590064.3853277
2011-01-31,BIDU,945209269.6591371
2011-02-01,BIDU,953910291.5242165
2011-02-02,BIDU,952514135.8178674
2011-02-03,BIDU,952817907.4765975
2011-02-04,BIDU,951904540.0480261
2011-02-07,BIDU,953429917.5559626
2011-02-08,BIDU,950626006.0440578
2011-02-09,BIDU,943978313.6869149
2011-02-10,BIDU,943474560.1512007
2011-02-11,BIDU,945291075.1512007
2011-02-14,BIDU,946983492.7940578
2011-02-15,BIDU,948181319.8099308
2011-02-16,BIDU,948069464.063899
2011-02-17,BIDU,947643727.532153
2011-02-18,BIDU,946926324.5361212
2011-02-22,BIDU,949155189.8694546
2011-02-23,BIDU,952831324.6075499
2011-02-24,BIDU,954047151.532153
2011-02-25,BIDU,954099746.9408832
2011-02-28,BIDU,954071604.3099308
2011-03-01,BIDU,954721192.4289784
2011-03-02,BIDU,954972839.0123118
2011-03-03,BIDU,955207935.6075499
2011-03-04,BIDU,954867723.1591371
2011-03-07,BIDU,954222918.1591371
2011-03-08,BIDU,952625425.6829467
2011-03-09,BIDU,950889382.1750102
2011-03-10,BIDU,950351878.2226292
2011-03-11,BIDU,950589857.5242165
2011-03-14,BIDU,941742479.4448515
2011-03-15,BIDU,939317691.3694546
2011-03-16,BIDU,940049832.8496134
2011-03-17,BIDU,940804777.6353277
2011-03-18,BIDU,939414856.1472324
2011-03-21,BIDU,934768002.0678674
2011-03-22,BIDU,929526386.2583436
2011-03-23,BIDU,928821909.2980261
2011-03-24,BIDU,928027787.7325499
2011-03-25,BIDU,929793829.2008039
2011-03-28,BIDU,931016479.2523911
2011-03-29,BIDU,931531341.7127086
2011-03-30,BIDU,934056620.593661
2011-03-31,BIDU,934301013.1214387
2011-04-01,BIDU,936686945.327788
2011-04-04,BIDU,937184654.5142959
2011-04-05,BIDU,936796844.2682642
2011-04-06,BIDU,939049142.859534
2011-04-07,BIDU,939790053.0809625
2011-04-08,BIDU,942576725.588899
2011-04-11,BIDU,949980447.0730261
2011-04-12,BIDU,951635984.1682642
2011-04-13,BIDU,952661150.5531847
2011-04-14,BIDU,952982088.7357244
2011-04-15,BIDU,951485345.9579467
2011-04-18,BIDU,952458872.7992165
2011-04-19,BIDU,956006238.2714387
2011-04-20,BIDU,958452178.6920736
2011-04-21,BIDU,959765211.9936609
2011-04-25,BIDU,961260499.5214387
2011-04-26,BIDU,963338891.4222324
2011-04-27,BIDU,966605166.7317562
2011-04-28,BIDU,966327602.3587403
2011-04-29,BIDU,967506221.5015974
2011-05-02,BIDU,968064513.6325499
2011-05-03,BIDU,973164795.6642959
2011-05-04,BIDU,976944558.4500102
2011-05-05,BIDU,976561505.0333434
2011-05-06,BIDU,975947848.7158831
2011-05-09,BIDU,973826867.4698514
2011-05-10,BIDU,970961291.1008039
2011-05-11,BIDU,973096576.1559625
2011-05-12,BIDU,959217170.3781847
2011-05-13,BIDU,960585033.1400895
2011-05-16,BIDU,962658575.1678673
2011-05-17,BIDU,966419252.8424704
2011-05-18,BIDU,966013550.5289783
2011-05-19,BIDU,965984990.0131054
2011-05-20,BIDU,963290314.1702483
2011-05-23,BIDU,964445816.0015974
2011-05-24,BIDU,962962656.7952483
2011-05-25,BIDU,962513907.6166768
2011-05-26,BIDU,961611447.7158831
2011-05-27,BIDU,962022935.5174705
2011-05-31,BIDU,961520595.3944546
2011-06-01,BIDU,962286656.5928673
2011-06-02,BIDU,962548843.6793752
2011-06-03,BIDU,964601134.0404863
2011-06-06,BIDU,966769341.4928672
2011-06-07,BIDU,972097823.1992165
2011-06-08,BIDU,974380781.5166768
2011-06-09,BIDU,976759807.7666768
2011-06-10,BIDU,978622807.6436609
2011-06-13,BIDU,981181866.457153
2011-06-14,BIDU,983789356.4690577
2011-06-15,BIDU,986336850.536518
2011-06-16,BIDU,989001675.0944545
2011-06-17,BIDU,990795019.7650895
2011-06-20,BIDU,988382343.225407
2011-06-21,BIDU,990418568.8087403
2011-06-22,BIDU,991862541.443661
2011-06-23,BIDU,994095450.3960419
2011-06-24,BIDU,996479367.5944545
2011-06-27,BIDU,998174420.5785816
2011-06-28,BIDU,996001087.411915
2011-06-29,BIDU,996234479.99128
2011-06-30,BIDU,998346614.1698514
2011-07-01,PACT,1065366274.7947376
2011-07-05,PACT,1065756357.2823527
2011-07-06,PACT,1063799637.3844478
2011-07-07,PACT,1061483177.3417455
2011-07-08,PACT,1060875917.1675788
2011-07-11,PACT,1061599057.4859399
2011-07-12,PACT,1061205226.9518803
2011-07-13,PACT,1061828595.2179081
2011-07-14,PACT,1062138263.5489717
2011-07-15,PACT,1064145265.3058606
2011-07-18,PACT,1065881405.5778645
2011-07-19,PACT,1067072416.0693328
2011-07-20,PACT,1067401527.4350153
2011-07-21,PACT,1069707284.7101345
2011-07-22,PACT,1071846454.7881345
2011-07-25,PACT,1072526239.9232377
2011-07-26,PACT,1076888077.8263488
2011-07-27,PACT,1077378767.7136226
2011-07-28,PACT,1077600419.9434242
2011-07-29,PACT,1080605903.8559997
2011-08-01,PACT,1082604709.1957457
2011-08-02,PACT,1083266488.1661663
2011-08-03,PACT,1085077747.1714718
2011-08-04,PACT,1088440413.6844242
2011-08-05,PACT,1092778436.2358727
2011-08-08,PACT,1100493852.2275195
2011-08-09,PACT,1104901268.5696862
2011-08-10,PACT,1111734115.9340632
2011-08-11,PACT,1119849395.20771
2011-08-12,PACT,1125028719.74598
2011-08-15,PACT,1127758161.6978965
2011-08-16,PACT,1141594737.7701983
2011-08-17,PACT,1145482134.3848572
2011-08-18,PACT,1142680400.9904566
2011-08-19,PACT,1143612022.9639328
2011-08-22,PACT,1141461891.0960002
2011-08-23,PACT,1141274845.5145876
2011-08-24,PACT,1140814590.5606196
2011-08-25,PACT,1137782130.149826
2011-08-26,PACT,1133318622.6239371
2011-08-29,PACT,1134258765.2982152
2011-08-30,PACT,1133883123.8108659
2011-08-31,PACT,1133096632.7733302
2011-09-01,PACT,1133832669.024842
2011-09-02,PACT,1135092262.993739
2011-09-06,PACT,1134536527.2621558
2011-09-07,PACT,1134528479.1562788
2011-09-08,PACT,1134626079.6037788
2011-09-09,PACT,1134860477.6467235
2011-09-12,PACT,1134364364.7057352
2011-09-13,PACT,1131937245.409743
2011-09-14,PACT,1130176036.0435207
2011-09-15,PACT,1127071044.7898462
2011-09-16,BIDU,1126045198.6686609
2011-09-19,BIDU,1124962083.0904863
2011-09-20,BIDU,1127543022.8722324
2011-09-21,BIDU,1129299902.6262007
2011-09-22,BIDU,1132389447.4992166
2011-09-23,BIDU,1131665399.6341372
2011-09-26,BIDU,1128640410.602391
2011-09-27,BIDU,1124236927.0785816
2011-09-28,BIDU,1123156078.8087404
2011-09-29,BIDU,1128848170.8127086
2011-09-30,BIDU,1132994881.5508037
2011-10-03,BIDU,1132689579.6698513
2011-10-04,BIDU,1132196138.602391
2011-10-05,BIDU,1131160200.3008037
2011-10-06,BIDU,1132927209.1896927
2011-10-07,BIDU,1133306170.8762007
2011-10-10,BIDU,1134274841.336518
2011-10-11,BIDU,1135005956.4396927
2011-10-12,BIDU,1136111040.8127086
2011-10-13,BIDU,1137389389.8166769
2011-10-14,BIDU,1135963742.5150895
2011-10-17,BIDU,1129857130.4396927
2011-10-18,BIDU,1128508262.3841372
2011-10-19,BIDU,1127580705.3762007
2011-10-20,BIDU,1123710667.9952483
2011-10-21,BIDU,1114118750.5666769
2011-10-24,BIDU,1112723002.152391
2011-10-25,BIDU,1109519426.0333433
2011-10-26,BIDU,1109908055.0531847
2011-10-27,BIDU,1114539583.4222322
2011-10-28,BIDU,1118869987.5174704
2011-10-31,BIDU,1117269990.6603274
2011-11-01,BIDU,1116533469.9063592
2011-11-02,BIDU,1117010682.8825498
2011-11-03,BIDU,1114499416.4619148
2011-11-04,BIDU,1113530726.573026
2011-11-07,BIDU,1112669130.5412798
2011-11-08,BIDU,1112378290.481756
2011-11-09,BIDU,1111443558.231756
2011-11-10,BIDU,1106751551.231756
2011-11-11,BIDU,1101903567.993661
2011-11-14,BIDU,1101078959.4857242
2011-11-15,BIDU,1097192930.2238195
2011-11-16,BIDU,1094662248.279375
2011-11-17,BIDU,1094201463.7635021
2011-11-18,BIDU,1093802873.0531847
2011-11-21,BIDU,1094658764.2674704
2011-11-22,BIDU,1093640062.493661
2011-11-23,BIDU,1092708782.2555656
2011-11-25,BIDU,1092084181.897629
2011-11-28,BIDU,1091561042.5365179
2011-11-29,BIDU,1089920798.2587402
2011-11-30,BIDU,1090201790.2587402
2011-12-01,BIDU,1089643146.4055655
2011-12-02,BIDU,1087437848.0285814
2011-12-05,BIDU,1085116622.5801687
2011-12-06,BIDU,1084385343.3896925
2011-12-07,BIDU,1083719331.0960417
2011-12-08,BIDU,1083228375.2349305
2011-12-09,BIDU,1083266471.5186608
2011-12-12,BIDU,1082014920.8996131
2011-12-13,BIDU,1082300971.8996131
2011-12-14,BIDU,1077255276.5702481
2011-12-15,BIDU,1075938746.5027878
2011-12-16,BIDU,1075847415.6138988
2011-12-19,BIDU,1072792118.5900893
2011-12-20,BIDU,1072975057.1019942
2011-12-21,BIDU,1073898062.2051687
2011-12-22,BIDU,1074564333.7448514
2011-12-23,BIDU,1074137068.0900893
2011-12-27,BIDU,1073355109.8083433
2011-12-28,BIDU,1073900891.0980258
2011-12-29,BIDU,1074638054.336121
2011-12-30,BIDU,1075364026.5504067
2012-01-03,BIDU,1076032847.6099305
2012-01-04,BIDU,1075278064.8559623
2012-01-05,BIDU,1074022448.4115179
2012-01-06,BIDU,1072816029.4313592
2012-01-09,BIDU,1071656960.6912798
2012-01-10,BIDU,1072621777.1436608
2012-01-11,BIDU,1073066960.3142956
2012-01-12,BIDU,1073785293.1873116
2012-01-13,BIDU,1072777787.2468354
2012-01-17,BIDU,1073843826.5920734
2012-01-18,BIDU,1074602479.897629
2012-01-19,BIDU,1077113296.8698514
2012-01-20,BIDU,1076675292.5762005
2012-01-23,BIDU,1077194209.2587402
2012-01-24,BIDU,1075443116.3142958
2012-01-25,BIDU,1075322782.7984226
2012-01-26,BIDU,1075720458.2746131
2012-01-27,BIDU,1077410795.8857243
2012-01-30,BIDU,1078138432.6039782
2012-01-31,BIDU,1076901710.1873116
2012-02-01,BIDU,1069486982.9254068
2012-02-02,BIDU,1068508262.0404862
2012-02-03,BIDU,1069250007.9492164
2012-02-06,BIDU,1070128769.8777877
2012-02-07,BIDU,1069520655.6317561
2012-02-08,BIDU,1070250489.6754068
2012-02-09,BIDU,1069731090.3777877
2012-02-10,BIDU,1069857085.8420734
2012-02-13,BIDU,1069148524.8103274
2012-02-14,BIDU,1069105867.5888989
2012-02-15,BIDU,1070080716.0650893
2012-02-16,BIDU,1073755755.1920736
2012-02-17,BIDU,1080551865.8508036
2012-02-21,BIDU,1083563591.4063592
2012-02-22,BIDU,1082899073.215883
2012-02-23,BIDU,1079793228.6127083
2012-02-24,BIDU,1079063137.4381053
2012-02-27,BIDU,1078393757.759534
2012-02-28,BIDU,1079164188.3825498
2012-02-29,BIDU,1079005088.2238195
2012-03-01,BIDU,1079808578.7238195
2012-03-02,BIDU,1081187143.4262004
2012-03-05,BIDU,1081782835.0769942
2012-03-06,BIDU,1082001529.6008036
2012-03-07,BIDU,1082268652.2674704
2012-03-08,BIDU,1082111643.35874
2012-03-09,BIDU,1081419766.5254068
2012-03-12,BIDU,1079926433.0333433
2012-03-13,BIDU,1079676719.5809624
2012-03-14,BIDU,1079289836.481756
2012-03-15,BIDU,1077030681.6722322
2012-03-16,BIDU,1076432590.1960418
2012-03-19,BIDU,1075962487.8785815
2012-03-20,BIDU,1075551528.9698513
2012-03-21,BIDU,1077095199.259534
2012-03-22,BIDU,1074488193.9976292
2012-03-23,BIDU,1072714456.4083433
2012-03-26,BIDU,1072862598.8845339
2012-03-27,BIDU,1073936489.5551689
2012-03-28,BIDU,1074798779.9916768
2012-03-29,BIDU,1074046124.8488195
2012-03-30,BIDU,1074353495.7734227
2012-04-02,BIDU,1073300478.6067561
2012-04-03,BIDU,1070887918.0035814
2012-04-04,BIDU,1069707219.5631052
2012-04-05,BIDU,1067251253.590883
2012-04-09,BIDU,1066530318.9885021
2012-04-10,BIDU,1065787339.4805657
2012-04-11,BIDU,1058478156.4329466
2012-04-12,BIDU,1056995083.2742164
2012-04-13,BIDU,1055228686.2464386
2012-04-16,BIDU,1054068855.3258038
2012-04-17,BIDU,1052902791.0202482
2012-04-18,BIDU,1050357004.0519942
2012-04-19,BIDU,1046919147.1631054
2012-04-20,BIDU,1044330720.393264
2012-04-23,BIDU,1044626988.2742164
2012-04-24,BIDU,1044570587.1988196
2012-04-25,BIDU,1046826837.3416767
2012-04-26,BIDU,1042742284.9210418
2012-04-27,BIDU,1034340464.9369148
2012-04-30,BIDU,1030700223.3654863
2012-05-01,BIDU,1028986276.8496133
2012-05-02,BIDU,1022026363.0321529
2012-05-03,BIDU,1016057513.3654863
2012-05-04,BIDU,1013884256.4012005
2012-05-07,BIDU,1011833432.8519943
2012-05-08,BIDU,1011637390.3599308
2012-05-09,BIDU,1011152137.2805656
2012-05-10,BIDU,1010283975.3758037
2012-05-11,BIDU,1009222008.9512006
2012-05-14,BIDU,1004142146.6654863
2012-05-15,BIDU,999696765.8916768
2012-05-16,BIDU,994361272.4472324
2012-05-17,BIDU,993554814.6218355
2012-05-18,BIDU,991375345.863899
2012-05-21,BIDU,990809763.5107244
2012-05-22,BIDU,988664956.2289784
2012-05-23,BIDU,987583041.2012006
2012-05-24,BIDU,986757855.2012006
2012-05-25,BIDU,984771866.4908831
2012-05-29,BIDU,983174770.1853275
2012-05-30,BIDU,981948176.4035815
2012-05-31,BIDU,979765103.332153
2012-06-01,BIDU,977013667.5305656
2012-06-04,BIDU,974402263.645645
2012-06-05,BIDU,970561823.8281847
2012-06-06,BIDU,963550132.0345339
2012-06-07,BIDU,959745126.0027878
2012-06-08,BIDU,954712156.3877085
2012-06-11,BIDU,952010975.9154863
2012-06-12,BIDU,949222040.5980259
2012-06-13,BIDU,945871068.645645
2012-06-14,BIDU,941624837.8361212
2012-06-15,BIDU,937151761.8440577
2012-06-18,BIDU,933085130.8123116
2012-06-19,BIDU,931250381.5424705
2012-06-20,BIDU,927644382.4829466
2012-06-21,BIDU,925100704.3877085
2012-06-22,BIDU,921188044.0027878
2012-06-25,BIDU,917926640.5504069
2012-06-26,BIDU,915876479.1694546
2012-06-27,BIDU,912975835.1813593
2012-06-28,BIDU,910386327.2369149
2012-06-29,BIDU,907246308.5305656
2012-07-02,BIDU,904783158.6829466
2012-07-03,BIDU,900040698.9369148
2012-07-05,BIDU,897488223.6631054
2012-07-06,BIDU,894616220.5202482
2012-07-09,BIDU,891243507.1472323
2012-07-10,BIDU,888679130.4012005
2012-07-11,BIDU,885709187.0519942
2012-07-12,BIDU,883510721.0400895
2012-07-13,BIDU,881000159.7746133
2012-07-16,BIDU,877311594.8619149
2012-07-17,BIDU,877646479.6238196
2012-07-18,BIDU,875166157.1269941
2012-07-19,BIDU,872180948.1984228
2012-07-20,BIDU,868354630.8968354
2012-07-23,BIDU,868129085.3412799
2012-07-24,BIDU,868157434.3730259
2012-07-25,BIDU,858953933.6666768
2012-07-26,BIDU,855020743.3174703
2012-07-27,BIDU,852878803.9047719
2012-07-30,BIDU,848603792.2262006
2012-07-31,BIDU,845157671.468264
2012-08-01,BIDU,842209471.8174703
2012-08-02,BIDU,837510268.6309625
2012-08-03,BIDU,833396248.2658831
2012-08-06,BIDU,828208937.0555656
2012-08-07,BIDU,822931009.4563593
2012-08-08,BIDU,815430425.8730259
2012-08-09,BIDU,809949719.9881053
2012-08-10,BIDU,804077955.5912799
2012-08-13,BIDU,801109920.0952481
2012-08-14,BIDU,793956054.4285815
2012-08-15,BIDU,785597702.6825497
2012-08-16,BIDU,781864742.6031847
2012-08-17,BIDU,776181984.2103275
2012-08-20,BIDU,770475536.8452481
2012-08-21,BIDU,770485136.5079466
2012-08-22,BIDU,769090099.9047719
2012-08-23,BIDU,773911793.8769941
2012-08-24,BIDU,773707776.1269941
2012-08-27,BIDU,770077509.6587402
2012-08-28,BIDU,770223597.3412799
2012-08-29,BIDU,768235485.8948513
2012-08-30,BIDU,765060303.7083434
2012-08-31,BIDU,764098338.0813593
2012-09-04,BIDU,763298664.2559625
2012-09-05,BIDU,761438156.7678672
2012-09-06,BIDU,760810385.763899
2012-09-07,BIDU,760792129.6289783
2012-09-10,BIDU,759568283.3210418
2012-09-11,BIDU,758821454.4638989
2012-09-12,BIDU,759128256.027391
2012-09-13,BIDU,757398666.9083433
2012-09-14,BIDU,758398658.8369148
2012-09-17,BIDU,757729092.1186608
2012-09-18,BIDU,756179528.9242164
2012-09-19,BIDU,750965011.0646925
2012-09-20,BIDU,748982387.2254069
2012-09-21,BIDU,742972834.6321529
2012-09-24,BIDU,740310184.4337401
2012-09-25,BIDU,737567039.3365179
2012-09-26,BIDU,734742313.2531846
2012-09-27,BIDU,733194233.634137
2012-09-28,BIDU,725134005.5944544
2012-10-01,BIDU,718533929.788899
2012-10-02,BIDU,715339610.2809623
2012-10-03,BIDU,711564136.820645
2012-10-04,BIDU,706822043.6936609
2012-10-05,BIDU,702885709.0984226
2012-10-08,BIDU,698971804.7492163
2012-10-09,BIDU,699080514.031756
2012-10-10,BIDU,697004350.6785815
2012-10-11,BIDU,692910601.2142957
2012-10-12,BIDU,690091024.8928672
2012-10-15,BIDU,687507487.4563593
2012-10-16,BIDU,685585471.3452481
2012-10-17,BIDU,682083906.2103275
2012-10-18,BIDU,680545991.4444546
2012-10-19,BIDU,677812785.7063593
2012-10-22,BIDU,675342119.6031847
2012-10-23,BIDU,672012409.6547719
2012-10-24,BIDU,670042885.4087402
2012-10-25,BIDU,666587410.9484228
2012-10-26,BIDU,660391762.6230259
2012-10-31,BIDU,656631987.6031847
2012-11-01,BIDU,656086537.7142957
2012-11-02,BIDU,654835691.5849307
2012-11-05,BIDU,653360179.0254068
2012-11-06,BIDU,651051225.4333433
2012-11-07,BIDU,649783776.2309624
2012-11-08,BIDU,648597821.7817559
2012-11-09,BIDU,647627357.2023909
2012-11-12,BIDU,645450353.7103274
2012-11-13,BIDU,647185243.6230258
2012-11-14,BIDU,651243935.9023908
2012-11-15,BIDU,651711394.8904861
2012-11-16,BIDU,651051191.0412798
2012-11-19,BIDU,650639658.4857242
2012-11-20,BIDU,648650623.1285813
2012-11-21,BIDU,648285135.4976289
2012-11-23,BIDU,645718823.6841369
2012-11-26,BIDU,644922935.8150892
2012-11-27,BIDU,644009819.6563591
2012-11-28,BIDU,644008923.4508036
2012-11-29,BIDU,643112381.8436607
2012-11-30,BIDU,642545818.8515973
2012-12-03,BIDU,640969989.2214385
2012-12-04,BIDU,642663470.0515974
2012-12-05,BIDU,643631567.90001
2012-12-06,BIDU,644137554.9269941
2012-12-07,BIDU,643024751.6730258
2012-12-10,BIDU,642946241.4031845
2012-12-11,BIDU,642722146.2642957
2012-12-12,BIDU,642037584.4349306
2012-12-13,BIDU,641474797.2325497
2012-12-14,BIDU,639648794.6825496
2012-12-17,BIDU,637925207.5357242
2012-12-18,BIDU,634624625.9603274
2012-12-19,BIDU,632456579.6627084
2012-12-20,BIDU,631925860.5317559
2012-12-21,BIDU,629799816.126994
2012-12-24,BIDU,627528180.9325496
2012-12-26,BIDU,627477012.9027877
2012-12-27,BIDU,627245746.986121
2012-12-28,BIDU,627176352.938502
2012-12-31,BIDU,626688394.3154861
2013-01-02,BIDU,626458576.0297718
2013-01-03,BIDU,625976965.4027877
2013-01-04,BIDU,623501278.4956448
2013-01-07,BIDU,622991685.1353275
2013-01-08,BIDU,621806456.754375
2013-01-09,BIDU,620813467.5916766
2013-01-10,BIDU,622481760.8019941
2013-01-11,BIDU,622799032.5599306
2013-01-14,BIDU,621723742.1035814
2013-01-15,BIDU,620987413.7781845
2013-01-16,BIDU,620178458.1948513
2013-01-17,BIDU,618612174.1273909
2013-01-18,BIDU,616676308.5321528
2013-01-22,BIDU,613444565.9607242
2013-01-23,BIDU,612027091.3972322
2013-01-24,BIDU,610582649.8734226
2013-01-25,BIDU,609454265.6829464
2013-01-28,BIDU,609467160.3694544
2013-01-29,BIDU,608669006.7186607
2013-01-30,BIDU,605577654.5837401
2013-01-31,BIDU,602744395.9369147
2013-02-01,BIDU,601220823.3059623
2013-02-04,BIDU,600872688.7107242
2013-02-05,BIDU,604526828.4527878
2013-02-06,BIDU,603155322.8416766
2013-02-07,BIDU,602588737.1035814
2013-02-08,BIDU,601159171.0718354
2013-02-11,BIDU,599495160.2186607
2013-02-12,BIDU,597254848.7345338
2013-02-13,BIDU,594627212.2940576
2013-02-14,BIDU,592705526.3734226
2013-02-15,BIDU,590092721.3448511
2013-02-19,BIDU,588813422.3765972
2013-02-20,BIDU,585723140.3845338
2013-02-21,BIDU,578964251.4837401
2013-02-22,BIDU,574490542.1186607
2013-02-25,BIDU,571524447.2654861
2013-02-26,BIDU,570714846.4758036
2013-02-27,BIDU,569232645.9956448
2013-02-28,BIDU,568652769.5194544
2013-03-01,BIDU,567052235.0392957
2013-03-04,BIDU,566403539.8012004
2013-03-05,BIDU,565568425.2615179
2013-03-06,BIDU,563387108.3805654
2013-03-07,BIDU,561336088.6107242
2013-03-08,BIDU,559808332.3488194
2013-03-11,BIDU,558988245.4440576
2013-03-12,BIDU,558714348.5988194
2013-03-13,BIDU,557573375.8329464
2013-03-14,BIDU,557136814.5670733
2013-03-15,BIDU,556609080.0988194
2013-03-18,BIDU,556191006.1146924
2013-03-19,BIDU,555827632.2575496
2013-03-20,BIDU,555062525.9718353
2013-03-21,BIDU,553668608.7337401
2013-03-22,BIDU,551950226.9718353
2013-03-25,BIDU,548027768.686121
2013-03-26,BIDU,544215673.1424702
2013-03-27,BIDU,541976651.2297719
2013-03-28,BIDU,538087061.1504067
2013-04-01,BIDU,534245271.28135914
2013-04-02,BIDU,531564771.2575496
2013-04-03,BIDU,529246250.801994
2013-04-04,BIDU,527362416.4924702
2013-04-05,BIDU,525570384.2781845
2013-04-08,BIDU,524049267.801994
2013-04-09,BIDU,523095108.29008925
2013-04-10,BIDU,523468278.88532734
2013-04-11,BIDU,521856004.09167653
2013-04-12,BIDU,519633149.77421623
2013-04-15,BIDU,518545664.40120035
2013-04-16,BIDU,515926439.35754955
2013-04-17,BIDU,513463763.1194543
2013-04-18,BIDU,511373822.2146924
2013-04-19,BIDU,509921999.90516865
2013-04-22,BIDU,509043860.4845337
2013-04-23,BIDU,508120411.9765972
2013-04-24,BIDU,507399549.42897815
2013-04-25,BIDU,506353597.66707337
2013-04-26,BIDU,507407789.1472321
2013-04-29,BIDU,501861385.3258035
2013-04-30,BIDU,499896997.036121
2013-05-01,BIDU,499108642.38532734
2013-05-02,BIDU,498633949.3694543
2013-05-03,BIDU,498205963.5996131
2013-05-06,BIDU,497992089.2345337
2013-05-07,BIDU,497903265.3099305
2013-05-08,BIDU,497952241.2146924
2013-05-09,BIDU,498104015.75596225
2013-05-10,BIDU,497456010.5853273
2013-05-13,BIDU,496431586.3551686
2013-05-14,BIDU,495495118.18850195
2013-05-15,BIDU,494444791.7956448
2013-05-16,BIDU,493521784.6329464
2013-05-17,BIDU,493007857.79961306
2013-05-20,BIDU,493763111.8988194
2013-05-21,BIDU,493121060.1567559
