date,ticker,adv
2010-03-08,AAPL,3221431621.4777846
2010-03-09,AAPL,3242293991.5222287
2010-03-10,AAPL,3250689036.911118
2010-03-11,AAPL,3252536701.0111175
2010-03-12,AAPL,3255413866.3666735
2010-03-15,AAPL,3262895844.322229
2010-03-16,AAPL,3266329998.9888954
2010-03-17,AAPL,3269543431.977784
2010-03-18,AAPL,3268981187.6666737
2010-03-19,AAPL,3279400723.577785
2010-03-22,AAPL,3283924889.3222294
2010-03-23,AAPL,3293254776.7555623
2010-03-24,AAPL,3302989230.1555624
2010-03-25,AAPL,3310650753.8222294
2010-03-26,AAPL,3322025690.53334
2010-03-29,AAPL,3332372420.355562
2010-03-30,AAPL,3342551378.5222287
2010-03-31,AAPL,3348402353.53334
2010-04-01,AAPL,3359495074.33334
2010-04-05,AAPL,3369657214.677785
2010-04-06,AAPL,3374372630.7666736
2010-04-07,AAPL,3384757969.1555624
2010-04-08,AAPL,3395499160.022229
2010-04-09,AAPL,3399439562.6333404
2010-04-12,AAPL,3401881411.4555626
2010-04-13,AAPL,3405771019.555563
2010-04-14,AAPL,3412219402.3333406
2010-04-15,AAPL,3418626882.600007
2010-04-16,AAPL,3434727883.288896
2010-04-19,AAPL,3445877011.4666734
2010-04-20,AAPL,3463504304.744451
2010-04-21,AAPL,3491474291.8111176
2010-04-22,AAPL,3505271014.7222285
2010-04-23,AAPL,3519059892.7222285
2010-04-26,AAPL,3527862101.055562
2010-04-27,AAPL,3545705606.844451
2010-04-28,AAPL,3565819048.444451
2010-04-29,AAPL,3578970720.944451
2010-04-30,AAPL,3590154295.577784
2010-05-03,AAPL,3600135995.577784
2010-05-04,AAPL,3615267049.988895
2010-05-05,AAPL,3639813080.966673
2010-05-06,AAPL,3675798637.055562
2010-05-07,AAPL,3722099523.6333394
2010-05-10,AAPL,3748962450.055562
2010-05-11,AAPL,3772394684.877784
2010-05-12,AAPL,3785952053.2333393
2010-05-13,AAPL,3797816892.622228
2010-05-14,AAPL,3817329662.700006
2010-05-17,AAPL,3838435906.155561
2010-05-18,AAPL,3858193604.0222273
2010-05-19,AAPL,3887566239.8333383
2010-05-20,AAPL,3923867155.700005
2010-05-21,AAPL,3958717607.8222275
2010-05-24,AAPL,3979921431.411116
2010-05-25,AAPL,4004537911.966672
2010-05-26,AAPL,4021776817.6333385
2010-05-27,AAPL,4036366374.966672
2010-05-28,AAPL,4057272162.011116
2010-06-01,AAPL,4080733485.911116
2010-06-02,AAPL,4097471724.0888944
2010-06-03,AAPL,4110423465.411116
2010-06-04,AAPL,4126717173.755561
2010-06-07,AAPL,4145286739.755561
2010-06-08,AAPL,4161655907.933339
2010-06-09,AAPL,4177421100.922228
2010-06-10,AAPL,4191297059.3333387
2010-06-11,AAPL,4200496406.3333387
2010-06-14,AAPL,4211295896.800006
2010-06-15,AAPL,4222420398.4111166
2010-06-16,AAPL,4242154942.800006
2010-06-17,AAPL,4264808288.8888946
2010-06-18,AAPL,4287047746.188895
2010-06-21,AAPL,4302511187.255562
2010-06-22,AAPL,4317987116.922228
2010-06-23,AAPL,4334081024.522228
2010-06-24,AAPL,4351938084.111117
2010-06-25,AAPL,4361040903.94445
2010-06-28,AAPL,4374413218.600005
2010-06-29,AAPL,4404140037.8666725
2010-06-30,AAPL,4421733687.977783
2010-07-01,AAPL,4449370406.411117
2010-07-02,AAPL,4466299903.133339
2010-07-06,AAPL,4478183968.800005
2010-07-07,AAPL,4493320898.177783
2010-07-08,AAPL,4509117913.755561
2010-07-09,AAPL,4518432328.711117
2010-07-12,AAPL,4530216103.411118
2010-07-13,AAPL,4562963496.000006
2010-07-14,AAPL,4585047530.055561
2010-07-15,AAPL,4604332872.233339
2010-07-16,AAPL,4632932124.911118
2010-07-19,AAPL,4655638560.855562
2010-07-20,AAPL,4678073274.055562
2010-07-21,AAPL,4702011572.7000065
2010-07-22,AAPL,4706283834.711118
2010-07-23,AAPL,4714148990.577784
2010-07-26,AAPL,4719662899.555561
2010-07-27,AAPL,4731715707.166673
2010-07-28,AAPL,4742703445.011117
2010-07-29,AAPL,4757586691.488894
2010-07-30,AAPL,4763094116.777783
2010-08-02,AAPL,4769195996.711117
2010-08-03,AAPL,4775401500.155561
2010-08-04,AAPL,4781782970.111116
2010-08-05,AAPL,4782603120.266671
2010-08-06,AAPL,4791066727.644449
2010-08-09,AAPL,4793225403.522226
2010-08-10,AAPL,4802830192.588893
2010-08-11,AAPL,4816615391.033338
2010-08-12,AAPL,4825275327.033338
2010-08-13,AAPL,4827300850.411116
2010-08-16,AAPL,4831247076.633338
2010-08-17,AAPL,4834478696.1555605
2010-08-18,AAPL,4836641048.700005
2010-08-19,AAPL,4842112135.522226
2010-08-20,AAPL,4847644394.855559
2010-08-23,AAPL,4852089313.766671
2010-08-24,AAPL,4862828772.900004
2010-08-25,AAPL,4875588613.733337
2010-08-26,AAPL,4884262974.055559
2010-08-27,AAPL,4892253532.077782
2010-08-30,AAPL,4894492987.644449
2010-08-31,AAPL,4901567411.044449
2010-09-01,AAPL,4915306993.711116
2010-09-02,AAPL,4921626973.611116
2010-09-03,AAPL,4933788420.277782
2010-09-07,AAPL,4937262370.522226
2010-09-08,AAPL,4949161504.611115
2010-09-09,AAPL,4945840270.633338
2010-09-10,AAPL,4948297175.622227
2010-09-13,AAPL,4954495717.055559
2010-09-14,AAPL,4962072964.255559
2010-09-15,AAPL,4967929460.144448
2010-09-16,AAPL,4974054232.455559
2010-09-17,AAPL,4977616149.955559
2010-09-20,AAPL,4988279899.088892
2010-09-21,AAPL,5003733340.044448
2010-09-22,AAPL,5018275913.46667
2010-09-23,AAPL,5034861550.011114
2010-09-24,AAPL,5047417601.177781
2010-09-27,AAPL,5055834887.588891
2010-09-28,AAPL,5089012174.722225
2010-09-29,AAPL,5099064390.255558
2010-09-30,AAPL,5111969534.9000025
2010-10-01,AAPL,5116464172.311113
2010-10-04,AAPL,5119153236.47778
2010-10-05,AAPL,5128552056.144447
2010-10-06,AAPL,5139752937.433335
2010-10-07,AAPL,5143936054.133335
2010-10-08,AAPL,5159619556.88889
2010-10-11,AAPL,5169608600.900002
2010-10-12,AAPL,5185451089.455557
2010-10-13,AAPL,5202879446.522223
2010-10-14,AAPL,5211349309.400002
2010-10-15,AAPL,5242396761.366668
2010-10-18,AAPL,5280158115.600001
2010-10-19,AAPL,5308875157.255557
2010-10-20,AAPL,5308493087.233335
2010-10-21,AAPL,5298012739.577779
2010-10-22,AAPL,5291240371.522223
2010-10-25,AAPL,5296255628.700002
2010-10-26,AAPL,5299512614.766668
2010-10-27,AAPL,5295757474.111113
2010-10-28,AAPL,5297279720.511112
2010-10-29,AAPL,5299772810.08889
2010-11-01,AAPL,5298878971.288891
2010-11-02,AAPL,5299688047.300002
2010-11-03,AAPL,5308244821.311112
2010-11-04,AAPL,5324041017.422224
2010-11-05,AAPL,5329695308.800001
2010-11-08,AAPL,5334289977.022223
2010-11-09,AAPL,5336372168.18889
2010-11-10,AAPL,5342149106.811112
2010-11-11,AAPL,5345576521.200002
2010-11-12,AAPL,5369906496.477779
2010-11-15,AAPL,5377523953.122224
2010-11-16,AAPL,5391423655.177779
2010-11-17,AAPL,5400209480.822223
2010-11-18,AAPL,5410897245.755556
2010-11-19,AAPL,5412216126.333334
2010-11-22,AAPL,5418149882.155557
2010-11-23,AAPL,5427020965.755557
2010-11-24,AAPL,5436253480.300002
2010-11-26,AAPL,5438569865.133336
2010-11-29,AAPL,5450195771.988891
2010-11-30,AAPL,5460289668.155558
2010-12-01,AAPL,5467992604.37778
2010-12-02,AAPL,5468971481.455558
2010-12-03,AAPL,5471866880.822225
2010-12-06,AAPL,5469561825.088891
2010-12-07,AAPL,5468076437.500003
2010-12-08,AAPL,5464145474.766669
2010-12-09,AAPL,5458280024.988892
2010-12-10,AAPL,5456574453.455559
2010-12-13,AAPL,5464768132.833336
2010-12-14,AAPL,5466860573.500003
2010-12-15,AAPL,5474263407.888892
2010-12-16,AAPL,5479168646.922225
2010-12-17,AAPL,5486176646.455558
2010-12-20,AAPL,5486924214.27778
2010-12-21,AAPL,5481511617.666669
2010-12-22,AAPL,5483841037.933335
2010-12-23,AAPL,5484178434.677779
2010-12-27,AAPL,5480834099.633335
2010-12-28,AAPL,5469617090.78889
2010-12-29,AAPL,5463944045.811111
2010-12-30,AAPL,5458807267.200001
2010-12-31,AAPL,5457128570.6888895
2011-01-03,AAPL,5462944854.955556
2011-01-04,AAPL,5459168104.844444
2011-01-05,AAPL,5454752677.0222225
2011-01-06,AAPL,5454722149.6888895
2011-01-07,AAPL,5456133105.077778
2011-01-10,AAPL,5464138334.766667
2011-01-11,AAPL,5468141749.033334
2011-01-12,AAPL,5464824443.455556
2011-01-13,AAPL,5466514934.322222
2011-01-14,AAPL,5464429440.044444
2011-01-18,AAPL,5532991992.822222
2011-01-19,AAPL,5569156926.044444
2011-01-20,AAPL,5587284028.933333
2011-01-21,AAPL,5597500015.611111
2011-01-24,AAPL,5594311772.466666
2011-01-25,AAPL,5566277516.411111
2011-01-26,AAPL,5540223397.355555
2011-01-27,AAPL,5520945747.066666
2011-01-28,AAPL,5515235695.944444
2011-01-31,AAPL,5512680483.088887
2011-02-01,AAPL,5514156948.177776
2011-02-02,AAPL,5509420096.488887
2011-02-03,AAPL,5507966073.844442
2011-02-04,AAPL,5500215213.444443
2011-02-07,AAPL,5511244638.011109
2011-02-08,AAPL,5512828946.666665
2011-02-09,AAPL,5527091304.699998
2011-02-10,AAPL,5558252408.144443
2011-02-11,AAPL,5558226714.233331
2011-02-14,AAPL,5558354935.077775
2011-02-15,AAPL,5560322746.299997
2011-02-16,AAPL,5572925598.244442
2011-02-17,AAPL,5587993576.688887
2011-02-18,AAPL,5617443504.844441
2011-02-22,AAPL,5643254209.877775
2011-02-23,AAPL,5662779573.4333315
2011-02-24,AAPL,5668031820.388887
2011-02-25,AAPL,5672066067.344442
2011-02-28,AAPL,5675950511.31111
2011-03-01,AAPL,5681761769.177776
2011-03-02,AAPL,5700796353.177776
2011-03-03,AAPL,5715384304.82222
2011-03-04,AAPL,5710593113.233332
2011-03-07,AAPL,5724749435.855554
2011-03-08,AAPL,5713628391.1444435
2011-03-09,AAPL,5717273571.255554
2011-03-10,AAPL,5729244751.866665
2011-03-11,AAPL,5739374294.777776
2011-03-14,AAPL,5745563858.988887
2011-03-15,AAPL,5766649431.355553
2011-03-16,AAPL,5806673263.799997
2011-03-17,AAPL,5827054262.933331
2011-03-18,AAPL,5844731160.422219
2011-03-21,AAPL,5849879784.655553
2011-03-22,AAPL,5846142746.455553
2011-03-23,AAPL,5844640608.966664
2011-03-24,AAPL,5847006718.577775
2011-03-25,AAPL,5848401195.366664
2011-03-28,AAPL,5845955604.744442
2011-03-29,AAPL,5845883090.844441
2011-03-30,AAPL,5847815265.777775
2011-03-31,AAPL,5841178000.84444
2011-04-01,AAPL,5838485198.911108
2011-04-04,AAPL,5845556235.188886
2011-04-05,AAPL,5847309322.599997
2011-04-06,AAPL,5847108284.177775
2011-04-07,AAPL,5853550081.855553
2011-04-08,AAPL,5860041783.299997
2011-04-11,AAPL,5868224261.033331
2011-04-12,AAPL,5874204390.13333
2011-04-13,AAPL,5877405795.799997
2011-04-14,AAPL,5865307217.13333
2011-04-15,AAPL,5866507124.222219
2011-04-18,AAPL,5869599344.355553
2011-04-19,AAPL,5853588400.088885
2011-04-20,AAPL,5857625803.199997
2011-04-21,AAPL,5864504059.933331
2011-04-25,AAPL,5859540997.322219
2011-04-26,AAPL,5850025301.255552
2011-04-27,AAPL,5839583604.599997
2011-04-28,AAPL,5836046303.399998
2011-04-29,AAPL,5865910881.399998
2011-05-02,AAPL,5870487619.444442
2011-05-03,AAPL,5859413914.855553
2011-05-04,AAPL,5846661779.0999975
2011-05-05,AAPL,5818294703.055553
2011-05-06,AAPL,5776031072.122219
2011-05-09,AAPL,5750686184.7666645
2011-05-10,AAPL,5733792609.63333
2011-05-11,AAPL,5726021748.299997
2011-05-12,AAPL,5719878286.733331
2011-05-13,AAPL,5708300004.566664
2011-05-16,AAPL,5702061500.82222
2011-05-17,AAPL,5695617032.777776
2011-05-18,AAPL,5675642211.166665
2011-05-19,AAPL,5645014566.966665
2011-05-20,AAPL,5619040770.299998
2011-05-23,AAPL,5610843263.377776
2011-05-24,AAPL,5589577010.4
2011-05-25,AAPL,5574191790.955555
2011-05-26,AAPL,5560835418.955555
2011-05-27,AAPL,5540878753.022222
2011-05-31,AAPL,5529073201.533333
2011-06-01,AAPL,5530477343.422222
2011-06-02,AAPL,5522852920.944444
2011-06-03,AAPL,5510590641.877776
2011-06-06,AAPL,5501178903.4
2011-06-07,AAPL,5490743714.866666
2011-06-08,AAPL,5477000254.777778
2011-06-09,AAPL,5462360251.488889
2011-06-10,AAPL,5462794778.377778
2011-06-13,AAPL,5456314179.377778
2011-06-14,AAPL,5450543460.177778
2011-06-15,AAPL,5439346677.677778
2011-06-16,AAPL,5429243787.255556
2011-06-17,AAPL,5426683162.411112
2011-06-20,AAPL,5425579806.1888895
2011-06-21,AAPL,5420489704.455556
2011-06-22,AAPL,5408835620.522222
2011-06-23,AAPL,5407882804.155556
2011-06-24,AAPL,5407437373.822222
2011-06-27,AAPL,5401185540.222222
2011-06-28,AAPL,5374021562.1888895
2011-06-29,AAPL,5364352383.3
2011-06-30,AAPL,5343695252.5
2011-07-01,AAPL,5340590113.077778
2011-07-05,AAPL,5336494009.077778
2011-07-06,AAPL,5334664834.911112
2011-07-07,AAPL,5327899087.333333
2011-07-08,AAPL,5336917152.522222
2011-07-11,AAPL,5338601449.433332
2011-07-12,AAPL,5318742922.055554
2011-07-13,AAPL,5309530000.222221
2011-07-14,AAPL,5301965044.377776
2011-07-15,AAPL,5290192523.733333
2011-07-18,AAPL,5284871982.788888
2011-07-19,AAPL,5290247471.81111
2011-07-20,AAPL,5299142500.188888
2011-07-21,AAPL,5304353530.355554
2011-07-22,AAPL,5313504288.71111
2011-07-25,AAPL,5331360682.266665
2011-07-26,AAPL,5336724246.788887
2011-07-27,AAPL,5354177125.155554
2011-07-28,AAPL,5363612469.12222
2011-07-29,AAPL,5382278614.211109
2011-08-01,AAPL,5400852860.833331
2011-08-02,AAPL,5420599113.277776
2011-08-03,AAPL,5445684820.744443
2011-08-04,AAPL,5481564855.255554
2011-08-05,AAPL,5528951386.322221
2011-08-08,AAPL,5574966546.322221
2011-08-09,AAPL,5615732539.755554
2011-08-10,AAPL,5639036853.688888
2011-08-11,AAPL,5659247403.988887
2011-08-12,AAPL,5674982389.944443
2011-08-15,AAPL,5688831731.499998
2011-08-16,AAPL,5700632025.311109
2011-08-17,AAPL,5712283267.677775
2011-08-18,AAPL,5741342347.144443
2011-08-19,AAPL,5766896419.866664
2011-08-22,AAPL,5779515885.466664
2011-08-23,AAPL,5793804645.177776
2011-08-24,AAPL,5806646227.62222
2011-08-25,AAPL,5836909352.366665
2011-08-26,AAPL,5853002719.422221
2011-08-29,AAPL,5862228599.01111
2011-08-30,AAPL,5870829996.588887
2011-08-31,AAPL,5874603454.277777
2011-09-01,AAPL,5878318023.944444
2011-09-02,AAPL,5882487304.433332
2011-09-06,AAPL,5897402369.722221
2011-09-07,AAPL,5896857898.744444
2011-09-08,AAPL,5903162910.988889
2011-09-09,AAPL,5918912167.588888
2011-09-12,AAPL,5929389242.888889
2011-09-13,AAPL,5937898424.933333
2011-09-14,AAPL,5950955706.855555
2011-09-15,AAPL,5948665412.144444
2011-09-16,AAPL,5963549344.833333
2011-09-19,AAPL,5985172573.788889
2011-09-20,AAPL,6003759278.233334
2011-09-21,AAPL,6015284435.077778
2011-09-22,AAPL,6038247644.211112
2011-09-23,AAPL,6042640667.111112
2011-09-26,AAPL,6069162921.866668
2011-09-27,AAPL,6062872342.066668
2011-09-28,AAPL,6067919465.711112
2011-09-29,AAPL,6076879224.833334
2011-09-30,AAPL,6088530064.366667
2011-10-03,AAPL,6106864143.711112
2011-10-04,AAPL,6151434811.38889
2011-10-05,AAPL,6166100227.500001
2011-10-06,AAPL,6192817741.533335
2011-10-07,AAPL,6193441723.27778
2011-10-10,AAPL,6199919469.333335
2011-10-11,AAPL,6210648492.355557
2011-10-12,AAPL,6219317364.055557
2011-10-13,AAPL,6225336682.633335
2011-10-14,AAPL,6218493062.333334
2011-10-17,AAPL,6210069841.477778
2011-10-18,AAPL,6208754772.588889
2011-10-19,AAPL,6239368176.833334
2011-10-20,AAPL,6245950560.433334
2011-10-21,AAPL,6264296611.855556
2011-10-24,AAPL,6275995532.633334
2011-10-25,AAPL,6283105204.633334
2011-10-26,AAPL,6291604077.611112
2011-10-27,AAPL,6296135149.722223
2011-10-28,AAPL,6296300667.6888895
2011-10-31,AAPL,6300142169.988889
2011-11-01,AAPL,6311000049.433333
2011-11-02,AAPL,6306902152.322222
2011-11-03,AAPL,6303134676.655556
2011-11-04,AAPL,6304041464.122222
2011-11-07,AAPL,6306630057.900001
2011-11-08,AAPL,6312502217.900001
2011-11-09,AAPL,6326481938.099999
2011-11-10,AAPL,6350928536.366666
2011-11-11,AAPL,6351822559.577777
2011-11-14,AAPL,6357527946.633333
2011-11-15,AAPL,6353159380.877778
2011-11-16,AAPL,6351783969.011111
2011-11-17,AAPL,6355838559.977778
2011-11-18,AAPL,6358872942.922223
2011-11-21,AAPL,6364845280.733335
2011-11-22,AAPL,6363943212.633334
2011-11-23,AAPL,6367760030.866666
2011-11-25,AAPL,6370280788.755555
2011-11-28,AAPL,6368726889.577778
2011-11-29,AAPL,6366475405.477778
2011-11-30,AAPL,6367758243.255556
2011-12-01,AAPL,6368175610.011111
2011-12-02,AAPL,6373720807.5
2011-12-05,AAPL,6373267874.744445
2011-12-06,AAPL,6371327415.077778
2011-12-07,AAPL,6373485210.0
2011-12-08,AAPL,6380992026.622222
2011-12-09,AAPL,6385634495.622222
2011-12-12,AAPL,6382303276.511111
2011-12-13,AAPL,6385046073.355556
2011-12-14,AAPL,6388023268.755556
2011-12-15,AAPL,6387121488.722223
2011-12-16,AAPL,6392300610.655557
2011-12-19,AAPL,6387448965.722223
2011-12-20,AAPL,6394592764.044445
2011-12-21,AAPL,6397112340.200001
2011-12-22,AAPL,6398308163.211112
2011-12-23,AAPL,6402212247.1
2011-12-27,AAPL,6409369778.322223
2011-12-28,AAPL,6414897442.900002
2011-12-29,AAPL,6420074061.6
2011-12-30,AAPL,6421540010.044445
2012-01-03,AAPL,6418363176.400002
2012-01-04,AAPL,6419087147.933334
2012-01-05,AAPL,6423064200.866667
2012-01-06,AAPL,6427909257.666668
2012-01-09,AAPL,6436601215.555556
2012-01-10,AAPL,6430319501.200001
2012-01-11,AAPL,6421697608.377779
2012-01-12,AAPL,6419623294.28889
2012-01-13,AAPL,6418530798.37778
2012-01-17,AAPL,6417897632.0666685
2012-01-18,AAPL,6343919868.0666685
2012-01-19,AAPL,6305255292.844446
2012-01-20,AAPL,6293854278.7333355
2012-01-23,AAPL,6277462942.511113
2012-01-24,AAPL,6282608587.922225
2012-01-25,AAPL,6316811220.47778
2012-01-26,AAPL,6312527302.255558
2012-01-27,AAPL,6317661056.433336
2012-01-30,AAPL,6313813066.933336
2012-01-31,AAPL,6321012039.188892
2012-02-01,AAPL,6317610789.933337
2012-02-02,AAPL,6317022760.533338
2012-02-03,AAPL,6316525872.722226
2012-02-06,AAPL,6317121091.555559
2012-02-07,AAPL,6313944827.711115
2012-02-08,AAPL,6322317985.533337
2012-02-09,AAPL,6359615134.022225
2012-02-10,AAPL,6357105228.244448
2012-02-13,AAPL,6375356465.800003
2012-02-14,AAPL,6392796653.533337
2012-02-15,AAPL,6484530756.711115
2012-02-16,AAPL,6526996438.288893
2012-02-17,AAPL,6538183946.322227
2012-02-21,AAPL,6541826973.300004
2012-02-22,AAPL,6535095763.000004
2012-02-23,AAPL,6544043201.733337
2012-02-24,AAPL,6550480555.333337
2012-02-27,AAPL,6572531323.011115
2012-02-28,AAPL,6597911583.044448
2012-02-29,AAPL,6648518751.288893
2012-03-01,AAPL,6671169557.833337
2012-03-02,AAPL,6679007844.722226
2012-03-05,AAPL,6717019298.900003
2012-03-06,AAPL,6750406016.611114
2012-03-07,AAPL,6792497300.188891
2012-03-08,AAPL,6809524467.222224
2012-03-09,AAPL,6816955078.288891
2012-03-12,AAPL,6825317036.722225
2012-03-13,AAPL,6859094535.088892
2012-03-14,AAPL,6942345330.722226
2012-03-15,AAPL,6984241039.177782
2012-03-16,AAPL,7021473837.100004
2012-03-19,AAPL,7062951127.211116
2012-03-20,AAPL,7113399800.100004
2012-03-21,AAPL,7152633135.477782
2012-03-22,AAPL,7187694548.511115
2012-03-23,AAPL,7204274682.377782
2012-03-26,AAPL,7233157341.211115
2012-03-27,AAPL,7270665978.188893
2012-03-28,AAPL,7310486957.855559
2012-03-29,AAPL,7346783015.333337
2012-03-30,AAPL,7395366347.522226
2012-04-02,AAPL,7427381945.144448
2012-04-03,AAPL,7479570152.611115
2012-04-04,AAPL,7507083077.944448
2012-04-05,AAPL,7545390059.200004
2012-04-09,AAPL,7581377468.777781
2012-04-10,AAPL,7642692572.688892
2012-04-11,AAPL,7685811365.911115
2012-04-12,AAPL,7719983255.444448
2012-04-13,AAPL,7777224728.666671
2012-04-16,AAPL,7849400413.633337
2012-04-17,AAPL,7916963725.96667
2012-04-18,AAPL,7970577133.922225
2012-04-19,AAPL,8019990582.500003
2012-04-20,AAPL,8069707252.111114
2012-04-23,AAPL,8110552958.244448
2012-04-24,AAPL,8182669625.188892
2012-04-25,AAPL,8244150533.100003
2012-04-26,AAPL,8272641987.144448
2012-04-27,AAPL,8289662046.16667
2012-04-30,AAPL,8281615678.577781
2012-05-01,AAPL,8310296766.977781
2012-05-02,AAPL,8330326947.333337
2012-05-03,AAPL,8343245355.644448
2012-05-04,AAPL,8369193149.288892
2012-05-07,AAPL,8392564355.688892
2012-05-08,AAPL,8422518743.955559
2012-05-09,AAPL,8447325282.622226
2012-05-10,AAPL,8457732215.955559
2012-05-11,AAPL,8474007680.400003
2012-05-14,AAPL,8486166661.488892
2012-05-15,AAPL,8502265152.800002
2012-05-16,AAPL,8524125788.57778
2012-05-17,AAPL,8561886146.97778
2012-05-18,AAPL,8604325564.044447
2012-05-21,AAPL,8638472362.422224
2012-05-22,AAPL,8675143105.26667
2012-05-23,AAPL,8707282446.911114
2012-05-24,AAPL,8732996563.68889
2012-05-25,AAPL,8748609119.955557
2012-05-29,AAPL,8769733994.933334
2012-05-30,AAPL,8792598701.755558
2012-05-31,AAPL,8805693670.57778
2012-06-01,AAPL,8830496398.47778
2012-06-04,AAPL,8859793254.933334
2012-06-05,AAPL,8868628499.166666
2012-06-06,AAPL,8876212286.622221
2012-06-07,AAPL,8891269802.699999
2012-06-08,AAPL,8906927932.077776
2012-06-11,AAPL,8934747003.833334
2012-06-12,AAPL,8955047984.333334
2012-06-13,AAPL,8963090339.922222
2012-06-14,AAPL,8972595192.455555
2012-06-15,AAPL,8976344844.322222
2012-06-18,AAPL,8984992704.21111
2012-06-19,AAPL,8986451405.822222
2012-06-20,AAPL,8993501469.62222
2012-06-21,AAPL,9002361199.688887
2012-06-22,AAPL,8999551393.166664
2012-06-25,AAPL,9003831464.3
2012-06-26,AAPL,9010260547.566666
2012-06-27,AAPL,9012805973.911112
2012-06-28,AAPL,9018925894.233334
2012-06-29,AAPL,9038448354.722223
2012-07-02,AAPL,9050869951.488892
2012-07-03,AAPL,9053819443.511114
2012-07-05,AAPL,9073525662.522224
2012-07-06,AAPL,9089266640.222223
2012-07-09,AAPL,9097314854.744448
2012-07-10,AAPL,9119235531.522224
2012-07-11,AAPL,9136797529.06667
2012-07-12,AAPL,9153255848.300003
2012-07-13,AAPL,9158127944.633335
2012-07-16,AAPL,9158984127.77778
2012-07-17,AAPL,9153904701.46667
2012-07-18,AAPL,9131867319.600002
2012-07-19,AAPL,9118285184.111113
2012-07-20,AAPL,9123424865.133335
2012-07-23,AAPL,9136382091.67778
2012-07-24,AAPL,9151202538.411114
2012-07-25,AAPL,9195444677.811113
2012-07-26,AAPL,9191891492.244448
2012-07-27,AAPL,9192403972.900003
2012-07-30,AAPL,9189368786.788893
2012-07-31,AAPL,9194927778.133335
2012-08-01,AAPL,9192744102.06667
2012-08-02,AAPL,9180602833.133335
2012-08-03,AAPL,9164096893.633335
2012-08-06,AAPL,9126965555.98889
2012-08-07,AAPL,9095263956.48889
2012-08-08,AAPL,9059379957.61111
2012-08-09,AAPL,9033589152.811111
2012-08-10,AAPL,9011466784.811111
2012-08-13,AAPL,9008100102.811111
2012-08-14,AAPL,9013528627.255556
2012-08-15,AAPL,9009643346.588888
2012-08-16,AAPL,9008764412.833334
2012-08-17,AAPL,9005263544.288889
2012-08-20,AAPL,9023936301.9
2012-08-21,AAPL,9072461184.644444
2012-08-22,AAPL,9091271815.488888
2012-08-23,AAPL,9097337064.877777
2012-08-24,AAPL,9092293373.02222
2012-08-27,AAPL,9098311402.933332
2012-08-28,AAPL,9101486623.02222
2012-08-29,AAPL,9097744900.666664
2012-08-30,AAPL,9097722191.677774
2012-08-31,AAPL,9111058544.33333
2012-09-04,AAPL,9122981622.82222
2012-09-05,AAPL,9127502610.466663
2012-09-06,AAPL,9145919540.511106
2012-09-07,AAPL,9155055555.444439
2012-09-10,AAPL,9170673067.744438
2012-09-11,AAPL,9192666947.911106
2012-09-12,AAPL,9236261363.477774
2012-09-13,AAPL,9264677727.711105
2012-09-14,AAPL,9300238971.944439
2012-09-17,AAPL,9300067390.399994
2012-09-18,AAPL,9289160249.911106
2012-09-19,AAPL,9276230099.299995
2012-09-20,AAPL,9274162760.177773
2012-09-21,AAPL,9275721398.299997
2012-09-24,AAPL,9307054653.711107
2012-09-25,AAPL,9310129560.63333
2012-09-26,AAPL,9328687603.255552
2012-09-27,AAPL,9361878716.111109
2012-09-28,AAPL,9376430323.399998
2012-10-01,AAPL,9397636216.755552
2012-10-02,AAPL,9420969733.844444
2012-10-03,AAPL,9396218366.322222
2012-10-04,AAPL,9389091547.322222
2012-10-05,AAPL,9400572995.088888
2012-10-08,AAPL,9430213334.144444
2012-10-09,AAPL,9481399617.088888
2012-10-10,AAPL,9493396200.066666
2012-10-11,AAPL,9506535792.822222
2012-10-12,AAPL,9522920591.788889
2012-10-15,AAPL,9527535789.811111
2012-10-16,AAPL,9537328954.577778
2012-10-17,AAPL,9520114111.066668
2012-10-18,AAPL,9500477044.511112
2012-10-19,AAPL,9534015114.244444
2012-10-22,AAPL,9548552781.144445
2012-10-23,AAPL,9581144211.58889
2012-10-24,AAPL,9605706534.655556
2012-10-25,AAPL,9636497007.722221
2012-10-26,AAPL,9695307491.877779
2012-10-31,AAPL,9719809129.266668
2012-11-01,AAPL,9728238744.511112
2012-11-02,AAPL,9747351514.233334
2012-11-05,AAPL,9772755213.78889
2012-11-06,AAPL,9778511242.388891
2012-11-07,AAPL,9824132523.144447
2012-11-08,AAPL,9889310417.844448
2012-11-09,AAPL,9938354224.911114
2012-11-12,AAPL,9946738793.744448
2012-11-13,AAPL,9947084224.377779
2012-11-14,AAPL,9947754306.733334
2012-11-15,AAPL,9983327737.7
2012-11-16,AAPL,10054332528.2
2012-11-19,AAPL,10101301904.355558
2012-11-20,AAPL,10126726787.833336
2012-11-21,AAPL,10136656039.27778
2012-11-23,AAPL,10135325586.733334
2012-11-26,AAPL,10166185687.533335
2012-11-27,AAPL,10188111268.611113
2012-11-28,AAPL,10218015264.46667
2012-11-29,AAPL,10242541163.37778
2012-11-30,AAPL,10255120447.655558
2012-12-03,AAPL,10263394823.211113
2012-12-04,AAPL,10287570510.46667
2012-12-05,AAPL,10346400782.511114
2012-12-06,AAPL,10417804114.200003
2012-12-07,AAPL,10461571229.922226
2012-12-10,AAPL,10492108015.011114
