date,ticker,adv
2020-11-30,TSLA,22687040350.979706
2020-12-01,TSLA,22377739622.766373
2020-12-02,TSLA,22138323253.528595
2020-12-03,TSLA,21995007597.245102
2020-12-04,TSLA,21542034775.10796
2020-12-07,TSLA,21539334982.54796
2020-12-08,TSLA,21748322306.610817
2020-12-09,TSLA,21931750347.189865
2020-12-10,TSLA,22240245925.495102
2020-12-11,TSLA,22149023725.350975
2020-12-14,TSLA,21992326120.82383
2020-12-15,TSLA,21942017546.054783
2020-12-16,TSLA,21847071236.89796
2020-12-17,TSLA,21833257896.31304
2020-12-18,TSLA,23539961513.956852
2020-12-21,TSLA,23671637056.22971
2020-12-22,TSLA,23641714744.139553
2020-12-23,TSLA,23378250298.45876
2020-12-24,TSLA,23183761168.315903
2020-12-28,TSLA,23194469549.879234
2020-12-29,TSLA,23099926280.160187
2020-12-30,TSLA,23247796518.982407
2020-12-31,TSLA,23450837516.30685
2021-01-04,TSLA,23543612152.96209
2021-01-05,TSLA,23596996358.621452
2021-01-06,TSLA,23816567848.20082
2021-01-07,TSLA,24179812690.26971
2021-01-08,TSLA,24958521640.489395
