date,ticker,adv
2009-09-09,BIDU,517384088.0000189
2009-09-10,BIDU,536648564.8095427
2009-09-11,BIDU,548270233.8571618
2009-09-14,BIDU,561252694.4285903
2009-09-15,BIDU,607081515.8095427
2009-09-16,BIDU,625526236.6190665
2009-09-17,BIDU,643425488.4762094
2009-09-18,BIDU,639138336.0000188
2009-09-21,BIDU,643407462.1904951
2009-09-22,BIDU,647903262.3333522
2009-09-23,BIDU,652692955.1904951
2009-09-24,BIDU,687623174.8571618
2009-09-25,BIDU,699178068.0000188
2009-09-28,BIDU,704535604.4285903
2009-09-29,BIDU,708419151.5714475
2009-09-30,BIDU,721227295.4285903
2009-10-01,BIDU,730827505.5238284
2009-10-02,BIDU,727107371.0476379
2009-10-05,BIDU,731744356.8095427
2009-10-06,BIDU,759289577.9047807
2009-10-07,BIDU,772183250.2857332
2009-10-08,BIDU,782268655.142876
2009-10-09,BIDU,800340294.0000188
2009-10-12,BIDU,825309842.6666856
2009-10-13,BIDU,846400799.8095427
2009-10-14,BIDU,813035042.5238284
2009-10-15,BIDU,804943005.6190665
2009-10-16,BIDU,793527988.7619237
2009-10-19,BIDU,808232687.7143046
2009-10-20,BIDU,818681490.8571618
2009-10-21,BIDU,814831282.9047807
2009-10-22,BIDU,813256082.4285903
2009-10-23,BIDU,827430369.095257
2009-10-26,BIDU,872479590.4285903
2009-10-27,BIDU,1047486029.5238284
2009-10-28,BIDU,1116201556.238114
2009-10-29,BIDU,1129455650.7619236
2009-10-30,BIDU,1130866152.095257
2009-11-02,BIDU,1144523828.9523997
2009-11-03,BIDU,1151167595.3809712
2009-11-04,BIDU,1118765627.9523997
2009-11-05,BIDU,1099535863.4285903
2009-11-06,BIDU,1106053632.8571618
2009-11-09,BIDU,1104125128.8095427
2009-11-10,BIDU,1079841580.1428761
2009-11-11,BIDU,1070940398.3809713
2009-11-12,BIDU,1068052638.7143046
2009-11-13,BIDU,1050014415.8571618
2009-11-16,BIDU,1054362148.8571618
2009-11-17,BIDU,1040545499.8095427
2009-11-18,BIDU,1038815382.095257
2009-11-19,BIDU,1041150631.3333522
2009-11-20,BIDU,1038717055.2381141
2009-11-23,BIDU,1001033835.6666856
2009-11-24,BIDU,952349514.2381141
2009-11-25,BIDU,781785602.2381141
2009-11-27,BIDU,719489208.9523998
2009-11-30,BIDU,711530360.8571618
2009-12-01,BIDU,693366893.5238284
2009-12-02,BIDU,681596417.5238284
2009-12-03,BIDU,679410294.095257
2009-12-04,BIDU,682358905.142876
2009-12-07,BIDU,672505027.7619237
2009-12-08,BIDU,642665534.6190665
2009-12-09,BIDU,614941746.4762094
2009-12-10,BIDU,603095052.0000188
2009-12-11,BIDU,572790486.6190665
2009-12-14,BIDU,555725095.6666856
2009-12-15,BIDU,551880188.5238284
2009-12-16,BIDU,532347342.5238284
2009-12-17,BIDU,531528987.95239985
2009-12-18,BIDU,522820470.61906654
2009-12-21,BIDU,515961785.1904951
2009-12-22,BIDU,525132952.28573316
2009-12-23,BIDU,522154524.6666856
2009-12-24,BIDU,512744632.04763794
2009-12-28,BIDU,509347419.8095427
2009-12-29,BIDU,497059106.142876
2009-12-30,BIDU,472468919.9047808
2009-12-31,BIDU,455872497.7619237
2010-01-04,BIDU,454743219.61906654
2010-01-05,BIDU,461035489.3333522
2010-01-06,BIDU,474985402.85716176
2010-01-07,BIDU,477206585.61906654
2010-01-08,BIDU,487745457.1904951
2010-01-11,BIDU,485866355.142876
2010-01-12,BIDU,524424181.4285903
2010-01-13,BIDU,763179340.5714475
2010-01-14,BIDU,880706173.2381141
2010-01-15,BIDU,962772778.9523998
2010-01-19,BIDU,1063294591.8095427
2010-01-20,BIDU,1075393664.8095427
2010-01-21,BIDU,1073926477.6190665
2010-01-22,BIDU,1099308194.0000188
2010-01-25,BIDU,1088028657.2857332
2010-01-26,BIDU,1089075714.238114
2010-01-27,BIDU,1102283218.0000188
2010-01-28,BIDU,1100685809.8095427
2010-01-29,BIDU,1109922987.9523997
2010-02-01,BIDU,1129866012.7619236
2010-02-02,BIDU,1136708344.8095427
2010-02-03,BIDU,1175975502.2857332
2010-02-04,BIDU,1177966906.6666856
2010-02-05,BIDU,1169953123.8095427
2010-02-08,BIDU,1167280282.7619236
2010-02-09,BIDU,1193248674.6666856
2010-02-10,BIDU,1299605831.6190665
2010-02-11,BIDU,1293545637.9047809
2010-02-12,BIDU,1069201921.142876
2010-02-16,BIDU,964107340.9523998
2010-02-17,BIDU,874976871.6190665
2010-02-18,BIDU,786221254.8571618
2010-02-19,BIDU,774825757.8571618
2010-02-22,BIDU,789238093.3809713
2010-02-23,BIDU,769198729.5714475
2010-02-24,BIDU,769564626.0476379
2010-02-25,BIDU,765440059.9047807
2010-02-26,BIDU,763552024.6666856
2010-03-01,BIDU,768317361.8095427
2010-03-02,BIDU,767993909.9047807
2010-03-03,BIDU,751770544.7619237
2010-03-04,BIDU,752395622.3809713
2010-03-05,BIDU,717016805.0000188
2010-03-08,BIDU,721891320.6190665
2010-03-09,BIDU,722921636.3333522
2010-03-10,BIDU,741642173.8571618
2010-03-11,BIDU,726056537.8095427
2010-03-12,BIDU,634344927.0000188
2010-03-15,BIDU,726339924.7143046
2010-03-16,BIDU,764472217.6666856
2010-03-17,BIDU,776245616.6190665
2010-03-18,BIDU,788477570.2381141
2010-03-19,BIDU,812589622.3809713
2010-03-22,BIDU,875154433.2381141
2010-03-23,BIDU,939530532.9047807
2010-03-24,BIDU,1006391157.6666856
2010-03-25,BIDU,1057687907.4762094
2010-03-26,BIDU,1072619725.5238284
2010-03-29,BIDU,1072173752.4762094
2010-03-30,BIDU,1074310073.6666856
2010-03-31,BIDU,1068416858.2381141
2010-04-01,BIDU,1079804623.3809712
2010-04-05,BIDU,1078460741.5714474
2010-04-06,BIDU,1097644657.190495
2010-04-07,BIDU,1104321420.1428761
2010-04-08,BIDU,1096470957.7619236
2010-04-09,BIDU,1084367303.4762094
2010-04-12,BIDU,1061316053.1904951
2010-04-13,BIDU,1049784574.0476379
2010-04-14,BIDU,948290214.2381141
2010-04-15,BIDU,934741983.7619237
2010-04-16,BIDU,943199089.8095427
2010-04-19,BIDU,974322064.095257
2010-04-20,BIDU,966830818.0476379
2010-04-21,BIDU,903522749.6190665
2010-04-22,BIDU,824695887.9047807
2010-04-23,BIDU,756602866.3809713
2010-04-26,BIDU,711893012.2381141
2010-04-27,BIDU,711347052.0000188
2010-04-28,BIDU,732375305.142876
2010-04-29,BIDU,829433227.142876
2010-04-30,BIDU,859738536.2857332
2010-05-03,BIDU,865418720.7143046
2010-05-04,BIDU,888728824.0476379
2010-05-05,BIDU,886527646.9047807
2010-05-06,BIDU,897750272.2381141
2010-05-07,BIDU,918501918.0476379
2010-05-10,BIDU,943893277.8571618
2010-05-11,BIDU,995599902.4762094
2010-05-12,BIDU,984776561.6238283
2010-05-13,BIDU,1155429353.0523999
2010-05-14,BIDU,1171551143.9095426
2010-05-17,BIDU,1176835009.4333522
2010-05-18,BIDU,1161814914.6714473
2010-05-19,BIDU,1163234202.6238284
2010-05-20,BIDU,1187577431.1476378
2010-05-21,BIDU,1232319725.1190665
2010-05-24,BIDU,1242220303.0000188
2010-05-25,BIDU,1266964565.1428761
2010-05-26,BIDU,1268880413.238114
2010-05-27,BIDU,1270384717.238114
2010-05-28,BIDU,1181924864.2857332
2010-06-01,BIDU,1174475047.1428761
2010-06-02,BIDU,1173393176.3333523
2010-06-03,BIDU,1182725376.8666856
2010-06-04,BIDU,1167330415.295257
2010-06-07,BIDU,1146422065.295257
2010-06-08,BIDU,1130929934.8190665
2010-06-09,BIDU,1121760328.1523998
2010-06-10,BIDU,1102487798.104781
2010-06-11,BIDU,1116626986.3857334
2010-06-14,BIDU,933234810.3381143
2010-06-15,BIDU,893987464.100019
2010-06-16,BIDU,875207138.0524
2010-06-17,BIDU,873194882.2143048
2010-06-18,BIDU,870165114.2143048
2010-06-21,BIDU,894058952.2143048
2010-06-22,BIDU,868413285.2904952
2010-06-23,BIDU,868167032.9333524
2010-06-24,BIDU,853116777.6952571
2010-06-25,BIDU,845151773.8381143
2010-06-28,BIDU,822758729.1714475
2010-06-29,BIDU,864239965.9809713
2010-06-30,BIDU,871884254.7428762
2010-07-01,BIDU,875433267.5524
2010-07-02,BIDU,843761958.6857332
2010-07-06,BIDU,843024137.2571619
2010-07-07,BIDU,852922506.1619238
2010-07-08,BIDU,855800647.1143047
2010-07-09,BIDU,858702045.2095428
2010-07-12,BIDU,834673594.8762095
2010-07-13,BIDU,852611004.9714476
2010-07-14,BIDU,857893931.5428761
2010-07-15,BIDU,858904077.0190666
2010-07-16,BIDU,860443432.5428761
2010-07-19,BIDU,873289316.0000188
2010-07-20,BIDU,865203414.7143046
2010-07-21,BIDU,856177339.4762094
2010-07-22,BIDU,881951968.7619237
2010-07-23,BIDU,895636642.0428761
2010-07-26,BIDU,911767345.9000189
2010-07-27,BIDU,921083967.2333523
2010-07-28,BIDU,923602765.7095428
2010-07-29,BIDU,881232594.1381142
2010-07-30,BIDU,879774941.8524
2010-08-02,BIDU,896893329.7095428
2010-08-03,BIDU,917618554.7571619
2010-08-04,BIDU,934864464.7571619
2010-08-05,BIDU,923431107.1857332
2010-08-06,BIDU,919916652.7571619
2010-08-09,BIDU,905907775.0428761
2010-08-10,BIDU,916687430.8047808
2010-08-11,BIDU,916345921.947638
2010-08-12,BIDU,930792894.947638
2010-08-13,BIDU,925750595.5666857
2010-08-16,BIDU,919159339.995257
2010-08-17,BIDU,894536936.947638
2010-08-18,BIDU,890489266.3762095
2010-08-19,BIDU,856100846.0904951
2010-08-20,BIDU,817022001.2333523
2010-08-23,BIDU,806306862.8571619
2010-08-24,BIDU,788231366.4285903
2010-08-25,BIDU,775546936.5238284
2010-08-26,BIDU,769422331.7619237
2010-08-27,BIDU,762568950.095257
2010-08-30,BIDU,739573322.1904951
2010-08-31,BIDU,713548766.5238284
2010-09-01,BIDU,707476415.5238284
2010-09-02,BIDU,681211477.0000188
2010-09-03,BIDU,677952990.2381141
2010-09-07,BIDU,668663557.142876
2010-09-08,BIDU,658023694.4762094
2010-09-09,BIDU,643936426.095257
2010-09-10,BIDU,612645535.9523998
2010-09-13,BIDU,600222927.0000188
2010-09-14,BIDU,601537712.5714475
2010-09-15,BIDU,592035154.0000188
2010-09-16,BIDU,582112726.8095427
2010-09-17,PACT,581328943.3316106
2010-09-20,BIDU,602909185.795257
2010-09-21,BIDU,630481602.9857333
2010-09-22,BIDU,618859340.4143046
2010-09-23,BIDU,650951648.795257
2010-09-24,BIDU,687560197.9381142
2010-09-27,BIDU,768186224.795257
2010-09-28,BIDU,850593079.9857333
2010-09-29,BIDU,882852826.8428761
2010-09-30,BIDU,917173234.4143046
2010-10-01,BIDU,947329952.5095427
2010-10-04,BIDU,986871449.0333523
2010-10-05,BIDU,1024674835.2238284
2010-10-06,BIDU,1080777144.5571618
2010-10-07,BIDU,1107893856.2714474
2010-10-08,BIDU,1136343625.604781
2010-10-11,BIDU,1162309898.0333524
2010-10-12,BIDU,1172533717.3666856
2010-10-13,BIDU,1200349370.747638
2010-10-14,BIDU,1223334558.3666856
2010-10-15,BIDU,1275396128.604781
2010-10-18,BIDU,1368479751.795257
2010-10-19,BIDU,1390470725.5238285
2010-10-20,BIDU,1390383404.9047809
2010-10-21,BIDU,1460033628.3809712
2010-10-22,BIDU,1554826420.0000188
2010-10-25,BIDU,1566224269.3523998
2010-10-26,BIDU,1544189164.304781
2010-10-27,BIDU,1487924011.1143048
2010-10-28,BIDU,1468377166.400019
2010-10-29,BIDU,1449440279.9238286
2010-11-01,BIDU,1446734629.9238286
2010-11-02,BIDU,1438962256.6857333
2010-11-03,BIDU,1411578068.3523998
2010-11-04,BIDU,1402111423.9714475
2010-11-05,BIDU,1392428024.0666857
2010-11-08,BIDU,1377986707.6857333
2010-11-09,BIDU,1372255316.9714475
2010-11-10,BIDU,1373288712.1619236
2010-11-11,BIDU,1402581760.9714475
2010-11-12,BIDU,1441051320.7809713
2010-11-15,BIDU,1402368482.6857333
2010-11-16,BIDU,1364594062.6857333
2010-11-17,BIDU,1343928288.6857333
2010-11-18,BIDU,1337938204.7333522
2010-11-19,BIDU,1279954352.8285904
2010-11-22,BIDU,1159627502.9714475
2010-11-23,BIDU,1122059666.6190665
2010-11-24,BIDU,1077561202.9047809
2010-11-26,BIDU,1046307162.5238284
2010-11-29,BIDU,1053774974.2857332
2010-11-30,BIDU,1056516755.0476379
2010-12-01,BIDU,1028934867.6190665
2010-12-02,BIDU,1015218444.095257
2010-12-03,BIDU,1024050144.2381141
2010-12-06,BIDU,1007081176.4762094
2010-12-07,BIDU,1000873788.6666856
2010-12-08,BIDU,991977272.7619237
2010-12-09,PACT,1023661074.2145154
2010-12-10,PACT,1060004809.4420393
2010-12-13,PACT,1084545675.6976109
2010-12-14,PACT,1227088239.7164204
2010-12-15,PACT,1222170493.5084202
2010-12-16,PACT,1249014227.5352774
2010-12-17,PACT,1772624103.8914683
2010-12-20,PACT,1847374604.239135
2010-12-21,PACT,1880012142.716373
2010-12-22,PACT,1839965447.2678015
2010-12-23,PACT,1874961715.7423732
2010-12-27,PACT,1904639872.6767066
2010-12-28,PACT,1945684934.347897
2010-12-29,PACT,1928776504.153421
2010-12-30,PACT,1983972984.818897
2010-12-31,PACT,1876353624.7518497
2011-01-03,PACT,1887100984.301135
2011-01-04,PACT,1863131775.8358495
2011-01-05,PACT,1805003244.0403256
2011-01-06,PACT,1760064624.5266113
2011-01-07,PACT,1861156672.131611
2011-01-10,PACT,1851907372.8049443
2011-01-11,PACT,1870554424.0821824
2011-01-12,PACT,1885487841.1410396
2011-01-13,PACT,1745145813.2746587
2011-01-14,PACT,1766401132.35923
2011-01-18,PACT,1754334724.7898014
2011-01-19,PACT,1269277458.6947062
2011-01-20,PACT,1186199304.7137063
2011-01-21,PACT,1141360152.6584682
2011-01-24,PACT,1133855223.5041823
2011-01-25,PACT,1100115898.0143728
2011-01-26,PACT,1198050546.1886585
2011-01-27,PACT,1213584312.5192776
2011-01-28,PACT,1255835961.485373
2011-01-31,PACT,1209626414.4622302
2011-02-01,PACT,1324995656.3093731
2011-02-02,PACT,1288215667.3646588
2011-02-03,PACT,1260966212.576611
2011-02-04,PACT,1271668903.3071828
2011-02-07,PACT,1389791143.2285635
2011-02-08,PACT,1299954732.5332778
2011-02-09,PACT,1346258360.9860396
2011-02-10,PACT,1384191517.8086586
2011-02-11,PACT,1340835807.5757537
2011-02-14,PACT,1321857431.1200871
2011-02-15,PACT,1276259337.2872298
2011-02-16,PACT,1250287428.97923
2011-02-17,PACT,1223394007.9131346
2011-02-18,PACT,1214530990.1192775
2011-02-22,PACT,1241160831.4596107
2011-02-23,PACT,1693233020.6478963
2011-02-24,PACT,1827160645.7331343
2011-02-25,PACT,1771566359.8410869
2011-02-28,PACT,1763691556.80042
2011-03-01,PACT,2006097783.0310392
2011-03-02,PACT,2101727518.2091343
2011-03-03,PACT,2012031691.9643726
2011-03-04,PACT,2157577608.487039
2011-03-07,PACT,2240914314.7398963
2011-03-08,PACT,2264668262.3394203
2011-03-09,PACT,2200660393.29142
2011-03-10,PACT,2242103683.822468
2011-03-11,PACT,2230556220.4976106
2011-03-14,PACT,2222695970.2835155
2011-03-15,PACT,2275942974.5051346
2011-03-16,PACT,2320698974.134325
2011-03-17,PACT,2323108620.503563
2011-03-18,PACT,2356857993.471372
2011-03-21,PACT,2389591147.4614677
2011-03-22,PACT,2458312349.4292774
2011-03-23,PACT,2466003740.388182
2011-03-24,PACT,2061421009.636087
2011-03-25,PACT,1939025556.5043728
2011-03-28,PACT,1909328869.002563
2011-03-29,PACT,2001157661.9413252
2011-03-30,PACT,1852010654.4517064
2011-03-31,PACT,1756731272.6791348
2011-04-01,PACT,1759618530.397135
2011-04-04,PACT,1645498455.8945637
2011-04-05,PACT,1581193516.2896588
2011-04-06,PACT,1827876869.047659
2011-04-07,PACT,1828834415.1613257
2011-04-08,PACT,1773871611.256945
2011-04-11,PACT,1722428677.751945
2011-04-12,PACT,1675427971.7706592
2011-04-13,PACT,1627332012.7915165
2011-04-14,PACT,1599335835.0687547
2011-04-15,PACT,1618811216.9025166
2011-04-18,PACT,1603623237.0151358
2011-04-19,PACT,1582483020.0794692
2011-04-20,PACT,1541635027.1530406
2011-04-21,PACT,1513784352.5489452
2011-04-25,PACT,1469658165.8473263
2011-04-26,PACT,1446728551.6684215
2011-04-27,PACT,1432602468.502469
2011-04-28,PACT,1318703494.0646596
2011-04-29,BIDU,1261133747.1809711
2011-05-02,BIDU,1270580726.847638
2011-05-03,BIDU,1326463028.0857332
2011-05-04,BIDU,1363646494.1333523
2011-05-05,BIDU,1374926201.4190664
2011-05-06,BIDU,1361286388.3238285
2011-05-09,BIDU,1352335050.5238285
2011-05-10,BIDU,1336214688.6190665
2011-05-11,BIDU,1262170110.6190665
2011-05-12,BIDU,1246403587.5714474
2011-05-13,BIDU,1266637734.9523997
2011-05-16,BIDU,1292952846.6190665
2011-05-17,BIDU,1341021797.2857332
2011-05-18,BIDU,1325890335.3809712
2011-05-19,BIDU,1307322452.047638
2011-05-20,BIDU,1290377350.8571618
2011-05-23,BIDU,1298387551.095257
2011-05-24,BIDU,1287390452.4285903
2011-05-25,BIDU,1258980607.5714474
2011-05-26,PACT,1351198061.997707
2011-05-27,PACT,1367637768.365707
2011-05-31,PACT,1401859504.3022785
2011-06-01,PACT,1413393581.4055643
2011-06-02,PACT,1429315574.2785642
2011-06-03,PACT,1422527562.284707
2011-06-06,PACT,1458326853.7497547
2011-06-07,PACT,1434688142.3474689
2011-06-08,PACT,1404014387.4734213
2011-06-09,PACT,1389088116.364755
2011-06-10,PACT,1389761089.4985642
2011-06-13,PACT,1410925560.5115643
2011-06-14,PACT,1420211559.499707
2011-06-15,PACT,1399125943.5730405
2011-06-16,PACT,1373877835.9108975
2011-06-17,PACT,1352144014.3112786
2011-06-20,PACT,1315974113.0401356
2011-06-21,PACT,1344457441.7526119
2011-06-22,BIDU,1197167738.238114
2011-06-23,BIDU,1226710300.9047809
2011-06-24,BIDU,1252737293.5714474
2011-06-27,BIDU,1261514403.5238285
2011-06-28,BIDU,1271977788.7143047
2011-06-29,BIDU,1288450869.9047809
2011-06-30,BIDU,1308152758.4762094
2011-07-01,BIDU,1302556404.5047808
2011-07-05,BIDU,1313609054.2666855
2011-07-06,BIDU,1301838808.838114
2011-07-07,BIDU,1249890395.1238284
2011-07-08,BIDU,1229326114.4571617
2011-07-11,BIDU,1202244231.3619237
2011-07-12,BIDU,1207916206.838114
2011-07-13,BIDU,1192669013.2190664
2011-07-14,BIDU,1176979243.8857331
2011-07-15,BIDU,1169992059.695257
2011-07-18,BIDU,1143864230.4571617
2011-07-19,BIDU,1134266299.0285902
2011-07-20,BIDU,1151238279.695257
2011-07-21,BIDU,1155604149.742876
2011-07-22,BIDU,1143922264.6000187
2011-07-25,BIDU,1171841092.6000187
2011-07-26,BIDU,1250147007.838114
2011-07-27,BIDU,1278181552.6000187
2011-07-28,BIDU,1288643836.742876
2011-07-29,BIDU,1309883564.1714473
2011-08-01,BIDU,1308165557.838114
2011-08-02,BIDU,1315026527.7619236
2011-08-03,BIDU,1330687834.5238285
2011-08-04,BIDU,1348383499.2857332
2011-08-05,BIDU,1399944296.3809712
2011-08-08,BIDU,1432757111.2857332
2011-08-09,BIDU,1489793551.6666856
2011-08-10,BIDU,1513605800.190495
2011-08-11,BIDU,1551654971.9047809
2011-08-12,BIDU,1559883571.6190665
2011-08-15,BIDU,1602290210.6666856
2011-08-16,BIDU,1667886445.8095427
2011-08-17,BIDU,1690702831.9047809
2011-08-18,BIDU,1715401247.4762094
2011-08-19,BIDU,1730055679.7619236
2011-08-22,BIDU,1744840129.5238285
2011-08-23,BIDU,1717845336.190495
2011-08-24,BIDU,1637989789.7143047
2011-08-25,BIDU,1601247573.9523997
2011-08-26,BIDU,1605211992.9047809
2011-08-29,BIDU,1577664490.9047809
2011-08-30,BIDU,1592516171.3809712
2011-08-31,BIDU,1600919006.6190665
2011-09-01,BIDU,1555604641.2857332
2011-09-02,BIDU,1528409517.5714474
2011-09-06,BIDU,1476118306.047638
2011-09-07,BIDU,1447321823.190495
2011-09-08,BIDU,1387455573.9523997
2011-09-09,BIDU,1357846268.095257
2011-09-12,BIDU,1310957166.047638
2011-09-13,BIDU,1290082083.4762094
2011-09-14,BIDU,1244150889.190495
2011-09-15,BIDU,1173893078.9047809
2011-09-16,BIDU,1131952555.9523997
2011-09-19,BIDU,1087504722.5714474
2011-09-20,BIDU,1089289192.238114
2011-09-21,BIDU,1081288785.3809712
2011-09-22,BIDU,1120791897.5714474
2011-09-23,BIDU,1118286688.6190665
2011-09-26,BIDU,1147374076.0000188
2011-09-27,BIDU,1139368870.5714474
2011-09-28,BIDU,1137712221.6190665
2011-09-29,BIDU,1192952281.1428761
2011-09-30,BIDU,1243037397.047638
2011-10-03,BIDU,1263131345.5238285
2011-10-04,BIDU,1285471178.4285903
2011-10-05,BIDU,1307953529.238114
2011-10-06,BIDU,1323679454.1428761
2011-10-07,BIDU,1330704077.7143047
2011-10-10,BIDU,1332368490.095257
2011-10-11,BIDU,1352051399.4762094
2011-10-12,BIDU,1387457069.047638
2011-10-13,BIDU,1391169796.7143047
2011-10-14,BIDU,1403236162.238114
2011-10-17,BIDU,1414222933.047638
2011-10-18,BIDU,1433024877.047638
2011-10-19,BIDU,1390835594.9523997
2011-10-20,BIDU,1392962812.8095427
2011-10-21,BIDU,1335578056.8095427
2011-10-24,BIDU,1338915499.5714474
2011-10-25,BIDU,1314737349.4762094
2011-10-26,BIDU,1315977546.8095427
2011-10-27,BIDU,1364979221.7619236
2011-10-28,BIDU,1329702080.3809712
2011-10-31,BIDU,1258035939.238114
2011-11-01,BIDU,1245088939.5238285
2011-11-02,BIDU,1229352599.7143047
2011-11-03,BIDU,1202182017.9047809
2011-11-04,BIDU,1159670232.6666856
2011-11-07,BIDU,1130342223.6666856
2011-11-08,BIDU,1109496706.7143047
2011-11-09,BIDU,1090539933.6666856
2011-11-10,BIDU,1050267886.0000188
2011-11-11,BIDU,1015221458.9047807
2011-11-14,BIDU,983751086.3333522
2011-11-15,BIDU,972623660.095257
2011-11-16,BIDU,937776119.4285903
2011-11-17,BIDU,937387305.3809713
2011-11-18,BIDU,921060813.5238284
2011-11-21,BIDU,926107667.3809713
2011-11-22,BIDU,893064390.7143046
2011-11-23,BIDU,875833477.5714475
2011-11-25,BIDU,832420684.6571617
2011-11-28,BIDU,778032483.6571617
2011-11-29,BIDU,709126483.942876
2011-11-30,BIDU,704116462.8000189
2011-12-01,BIDU,692534562.0857332
2011-12-02,BIDU,669176125.9904951
2011-12-05,BIDU,654487649.895257
2011-12-06,BIDU,651129190.4666855
2011-12-07,BIDU,644579679.4190664
2011-12-08,BIDU,635412196.1333522
2011-12-09,BIDU,629025270.2285903
2011-12-12,BIDU,626272675.1809713
2011-12-13,BIDU,642323671.1809713
2011-12-14,BIDU,660067055.9904951
2011-12-15,BIDU,680544920.5619236
2011-12-16,BIDU,702686551.895257
2011-12-19,BIDU,682044114.0381141
2011-12-20,BIDU,688949901.3238283
2011-12-21,BIDU,672643036.1333522
2011-12-22,BIDU,670518804.1333522
2011-12-23,BIDU,665596207.8476379
2011-12-27,BIDU,664050837.9047807
2011-12-28,BIDU,646138471.9523998
2011-12-29,BIDU,641942732.5238284
2011-12-30,BIDU,631851767.3809713
2012-01-03,BIDU,641772463.2381141
2012-01-04,BIDU,645086501.8571618
2012-01-05,BIDU,644763276.9523998
2012-01-06,BIDU,644995449.7619237
2012-01-09,BIDU,655294315.4523998
2012-01-10,BIDU,673554238.5476379
2012-01-11,BIDU,676456569.7381141
2012-01-12,BIDU,681401453.0714475
2012-01-13,BIDU,666349783.642876
2012-01-17,BIDU,663942813.3095427
2012-01-18,BIDU,648006531.2143046
2012-01-19,BIDU,662515319.8809713
2012-01-20,BIDU,671572262.5000188
2012-01-23,BIDU,672719943.642876
2012-01-24,BIDU,665193699.0714475
2012-01-25,BIDU,669369899.8333522
2012-01-26,BIDU,681462501.8333522
2012-01-27,BIDU,720794246.0238284
2012-01-30,BIDU,749009143.595257
2012-01-31,BIDU,764946748.1666856
2012-02-01,BIDU,772327099.0238284
2012-02-02,BIDU,766106800.9762094
2012-02-03,BIDU,785479577.2143046
2012-02-06,BIDU,795061922.2143046
2012-02-07,BIDU,802295040.7381141
2012-02-08,BIDU,803526310.6190665
2012-02-09,BIDU,805306201.3809713
2012-02-10,BIDU,819148727.8095427
2012-02-13,BIDU,830706130.1904951
2012-02-14,BIDU,854045394.247638
2012-02-15,BIDU,856674025.1047808
2012-02-16,BIDU,887222904.8190665
2012-02-17,BIDU,927298317.6762094
2012-02-21,BIDU,959108435.7714475
2012-02-22,BIDU,963174648.9143046
2012-02-23,BIDU,962686185.5809714
2012-02-24,BIDU,963280011.4857333
2012-02-27,BIDU,949703766.1523999
2012-02-28,BIDU,930440316.6762094
2012-02-29,BIDU,911967313.8666856
2012-03-01,BIDU,903815799.4381142
2012-03-02,BIDU,908369277.3904951
2012-03-05,BIDU,904554729.5333523
2012-03-06,BIDU,891769708.6285903
2012-03-07,BIDU,877250852.6285903
2012-03-08,BIDU,862247602.0095427
2012-03-09,BIDU,856798326.1523999
2012-03-12,BIDU,836027564.9143046
2012-03-13,BIDU,823390561.1047808
2012-03-14,BIDU,814487352.3428761
2012-03-15,BIDU,788139466.2857332
2012-03-16,BIDU,776181553.7143046
2012-03-19,PACT,756489164.5771358
2012-03-20,PACT,760839724.9314215
2012-03-21,PACT,763292225.7989454
2012-03-22,PACT,759413425.2917548
2012-03-23,PACT,762982043.6778977
2012-03-26,PACT,763612735.1022786
2012-03-27,PACT,773504077.5612786
2012-03-28,PACT,775191541.3966119
2012-03-29,PACT,768810499.0795643
2012-03-30,BIDU,766281717.2857332
2012-04-02,BIDU,761568880.3809713
2012-04-03,BIDU,754708828.5714475
2012-04-04,BIDU,747676813.0000188
2012-04-05,BIDU,753346779.7619237
2012-04-09,BIDU,764199461.9047807
2012-04-10,BIDU,780425097.0476379
2012-04-11,BIDU,785092329.4285903
2012-04-12,BIDU,794832635.2381141
2012-04-13,BIDU,806129691.142876
2012-04-16,BIDU,822844244.2857332
2012-04-17,BIDU,820131293.8571618
2012-04-18,BIDU,816093211.9523998
2012-04-19,BIDU,814793002.3809713
2012-04-20,BIDU,778631650.7143046
2012-04-23,BIDU,769588030.0476379
2012-04-24,BIDU,772959123.1904951
2012-04-25,BIDU,801458660.142876
2012-04-26,BIDU,785109099.2857332
2012-04-27,BIDU,761488574.2381141
2012-04-30,BIDU,740982929.3809713
2012-05-01,BIDU,726174099.7619237
2012-05-02,BIDU,711173641.1904951
2012-05-03,BIDU,705681638.4762094
2012-05-04,BIDU,705050643.4762094
2012-05-07,BIDU,696272539.4571618
2012-05-08,BIDU,693619906.9809713
2012-05-09,BIDU,680592262.2190665
2012-05-10,BIDU,683839937.9333522
2012-05-11,BIDU,673126695.695257
2012-05-14,BIDU,653599259.9809713
2012-05-15,BIDU,640487773.4095427
2012-05-16,BIDU,638523574.4095427
2012-05-17,BIDU,644264062.2190665
2012-05-18,BIDU,640796836.4571618
2012-05-21,BIDU,648125868.2666856
2012-05-22,BIDU,626843166.5523999
2012-05-23,BIDU,603539900.4571618
2012-05-24,BIDU,538152821.8857332
2012-05-25,BIDU,514815067.8857332
2012-05-29,BIDU,516280525.17144746
2012-05-30,BIDU,517622970.31430465
2012-05-31,BIDU,513404809.64763796
2012-06-01,BIDU,515181607.0285903
2012-06-04,BIDU,519346325.74287605
2012-06-05,BIDU,509046911.93335223
2012-06-06,BIDU,505330018.8095427
2012-06-07,BIDU,505700124.4285903
